update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
174,390,42,35,5,11,1
175,391,42,35,5,11,1
176,392,42,35,5,11,1
177,392,42,35,5,11,1
178,392,42,35,5,11,1
179,392,42,35,5,11,1
180,392,42,35,5,11,1
181,393,42,35,5,11,1
182,397,42,35,5,11,1
183,399,43,35,5,11,1
184,401,43,35,5,11,1
185,402,43,35,5,11,1
186,402,43,35,5,11,1
187,403,43,35,5,11,1
188,404,43,35,5,11,1
189,405,43,35,5,11,1
190,408,43,35,5,11,1
191,410,43,35,5,11,1
192,412,44,35,5,11,1
193,415,45,35,5,11,1
194,420,46,35,5,11,1
195,421,46,35,5,11,1
196,422,46,35,5,11,1
197,422,46,35,5,11,1
198,423,47,35,5,11,1
199,423,47,35,5,11,1
200,425,48,35,5,11,1
201,426,48,35,5,11,1
202,427,48,35,5,11,1
203,428,48,35,5,11,1
204,430,48,35,5,11,1
205,431,49,35,5,11,1
206,432,49,35,5,11,1
207,433,49,35,5,11,1
208,434,49,35,5,11,1
209,438,49,35,5,11,1
210,439,50,35,5,11,1
211,439,50,35,5,11,1
212,439,50,35,5,11,1
213,439,50,35,5,11,1
214,439,50,35,5,11,1
215,439,50,35,5,11,1
216,439,50,35,5,11,1
217,439,50,35,5,11,1
218,439,50,35,5,11,1
219,439,50,35,5,11,1
220,442,50,35,5,11,1
221,444,50,35,5,11,1
222,449,51,35,5,11,1
223,454,52,35,5,11,1
224,456,52,35,5,11,1
225,458,52,35,5,11,1
226,458,52,35,5,11,1
227,458,52,35,5,11,1
228,458,52,35,5,11,1
229,458,52,35,5,11,1
230,458,52,35,5,11,1
231,458,52,35,5,11,1
232,458,52,35,5,11,1
233,458,52,35,5,11,1
234,458,52,35,5,11,1
235,458,52,35,5,11,1
236,458,52,35,5,11,1
237,460,52,35,5,11,1
238,460,52,35,5,11,1
239,460,52,35,5,11,1
240,464,52,35,5,11,1
241,468,52,35,5,11,1
242,468,52,35,5,11,1
243,468,52,35,5,11,1
244,470,52,35,5,11,1
245,471,52,35,5,11,1
246,472,52,35,5,11,1
247,474,53,35,5,11,1
248,474,53,35,5,11,1
249,475,53,35,5,11,1
250,480,53,35,5,11,1
251,485,53,35,5,11,1
252,489,53,35,5,11,1
253,490,53,35,5,11,1
254,491,54,35,5,11,1
255,493,54,35,5,11,1
256,496,54,35,5,11,1
257,497,54,35,5,11,1
258,498,55,35,5,11,1
259,498,55,35,5,11,1
260,498,55,35,5,11,1
261,498,55,35,5,11,1
262,498,55,35,5,11,1
263,499,55,35,5,11,1
264,501,55,35,5,11,1
265,502,55,35,5,11,1
266,503,55,35,5,11,1
267,503,55,35,5,11,1
268,503,55,35,5,11,1
269,503,55,35,5,11,1
270,503,55,35,5,11,1
271,505,55,35,5,11,1
272,508,56,35,5,11,1
273,508,56,35,5,11,1
274,509,56,35,5,11,1
275,509,56,35,5,11,1
276,509,56,35,5,11,1
277,510,56,35,5,11,1
278,512,57,35,5,11,1
279,512,57,35,5,11,1
280,512,57,35,5,11,1
281,512,57,35,5,11,1
282,512,57,35,5,11,1
283,512,57,35,5,11,1
284,513,57,35,5,11,1
285,514,57,35,5,11,1
286,515,58,35,5,11,1
287,515,58,35,5,11,1
288,515,58,35,5,11,1
289,515,58,35,5,11,1
290,516,58,35,5,11,1
291,517,58,35,5,11,1
292,517,58,35,5,11,1
293,519,58,35,5,11,1
294,524,60,35,5,11,1
295,526,60,35,5,11,1
296,528,60,35,5,11,1
297,533,60,35,5,11,1
298,536,60,35,5,11,1
299,538,60,35,5,11,1
300,539,60,35,5,11,1
301,542,61,35,5,11,1
302,544,61,35,5,11,1
303,544,61,35,5,11,1
304,545,61,35,5,11,1
305,546,61,35,5,11,1
306,548,62,35,5,11,1
307,549,62,35,5,11,1
308,550,62,35,5,11,1
309,550,62,35,5,11,1
310,551,62,35,5,11,1
311,551,62,35,5,11,1
312,553,63,35,5,11,1
313,556,63,35,5,11,1
314,556,63,35,5,11,1
315,557,63,35,5,11,1
316,558,63,35,5,11,1
317,559,64,35,5,11,1
318,559,64,35,5,11,1
319,559,64,35,5,11,1
320,559,64,35,5,11,1
321,563,64,35,5,11,1
322,566,65,35,5,11,1
323,566,65,35,5,11,1
324,566,65,35,5,11,1
325,566,65,35,5,11,1
326,566,65,35,5,11,1
327,566,65,35,5,11,1
328,566,65,35,5,11,1
329,566,65,35,5,11,1
330,566,65,35,5,11,1
331,566,65,35,5,11,1
332,566,65,35,5,11,1
333,566,65,35,5,11,1
334,568,65,35,5,11,1
335,569,65,35,5,11,1
336,570,65,35,5,11,1
337,571,66,35,5,11,1
338,572,66,35,5,11,1
339,572,66,35,5,11,1
340,573,67,35,5,11,1
341,573,67,35,5,11,1
342,574,67,35,5,11,1
343,575,67,35,5,11,1
344,578,67,35,5,11,1
345,580,67,35,5,11,1
346,581,67,35,5,11,1
347,581,67,35,5,11,1
348,582,67,35,5,11,1
349,583,67,35,5,11,1
350,583,67,35,5,11,1
351,583,67,35,5,11,1
352,583,67,35,5,11,1
353,585,67,35,5,11,1
354,586,67,35,5,11,1
355,590,67,35,5,11,1
356,591,67,35,5,11,1
357,591,67,35,5,11,1
358,591,67,35,5,11,1
359,591,67,35,5,11,1
360,591,67,35,5,11,1
361,592,68,35,5,11,1
362,592,68,35,5,11,1
363,592,68,35,5,11,1
364,592,68,35,5,11,1
365,592,68,35,5,11,1
366,592,68,35,5,11,1
367,592,68,35,5,11,1
368,592,68,35,5,11,1
369,592,68,35,5,11,1
370,592,68,35,5,11,1
371,592,68,35,5,11,1
372,593,68,35,5,11,1
373,594,68,35,5,11,1
374,595,69,35,5,11,1
375,595,69,35,5,11,1
376,597,69,35,5,11,1
377,598,69,35,5,11,1
378,600,69,35,5,11,1
379,601,69,35,5,11,1
380,602,69,35,5,11,1
381,603,69,35,5,11,1
382,605,70,35,5,11,1
383,605,70,35,5,11,1
384,605,70,35,5,11,1
385,605,70,35,5,11,1
386,605,70,35,5,11,1
387,605,70,35,5,11,1
388,605,70,35,5,11,1
389,605,70,35,5,11,1
390,605,70,35,5,11,1
391,605,70,35,5,11,1
392,605,70,35,5,11,1
393,605,70,35,5,11,1
394,605,70,35,5,11,1
395,606,70,35,5,11,1
396,607,70,35,5,11,1
397,608,70,35,5,11,1
398,609,70,35,5,11,1
399,612,71,35,5,11,1
400,613,71,35,5,11,1
401,613,71,35,5,11,1
402,614,71,35,5,11,1
403,616,72,35,5,11,1
404,618,72,35,5,11,1
405,622,72,35,5,11,1
406,624,72,35,5,11,1
407,627,72,35,5,11,1
408,628,72,35,5,11,1
409,629,72,35,5,11,1
410,629,72,35,5,11,1
411,629,72,35,5,11,1
412,629,72,35,5,11,1
413,630,73,35,5,11,1
414,630,73,35,5,11,1
415,630,73,35,5,11,1
416,631,73,35,5,11,1
417,631,73,35,5,11,1
418,632,73,35,5,11,1
419,634,73,35,5,11,1
420,636,74,35,5,11,1
421,637,74,35,5,11,1
422,637,74,35,5,11,1
423,637,74,35,5,11,1
424,637,74,35,5,11,1
425,637,74,35,5,11,1
426,637,74,35,5,11,1
427,637,74,35,5,11,1
428,637,74,35,5,11,1
429,637,74,35,5,11,1
430,637,74,35,5,11,1
431,637,74,35,5,11,1
432,637,74,35,5,11,1
433,637,74,35,5,11,1
434,637,74,35,5,11,1
435,637,74,35,5,11,1
436,637,74,35,5,11,1
437,637,74,35,5,11,1
438,638,74,35,5,11,1
439,639,75,35,5,11,1
440,639,75,35,5,11,1
441,641,75,35,5,11,1
442,642,76,35,5,11,1
443,642,76,35,5,11,1
444,642,76,35,5,11,1
445,642,76,35,5,11,1
446,642,76,35,5,11,1
447,643,76,35,5,11,1
448,644,76,35,5,11,1
449,645,76,35,5,11,1
450,647,76,35,5,11,1
451,648,76,35,5,11,1
452,651,76,35,5,11,1
453,651,76,35,5,11,1
454,651,76,35,5,11,1
455,651,76,35,5,11,1
456,652,76,35,5,11,1
457,652,76,35,5,11,1
458,652,76,35,5,11,1
459,653,77,35,5,11,1
460,653,77,35,5,11,1
461,654,77,35,5,11,1
462,655,77,35,5,11,1
463,657,77,35,5,11,1
464,657,77,35,5,11,1
465,659,77,35,5,11,1
466,660,78,35,5,11,1
467,660,78,35,5,11,1
468,660,78,35,5,11,1
469,660,78,35,5,11,1
470,663,78,35,5,11,1
471,667,78,35,5,11,1
472,669,78,35,5,11,1
473,669,78,35,5,11,1
474,669,78,35,5,11,1
475,669,78,35,5,11,1
476,669,78,35,5,11,1
477,669,78,35,5,11,1
478,670,78,35,5,11,1
479,670,78,35,5,11,1
480,670,78,35,5,11,1
481,670,78,35,5,11,1
482,670,78,35,5,11,1
483,670,78,35,5,11,1
484,670,78,35,5,11,1
485,670,78,35,5,11,1
486,670,78,35,5,11,1
487,670,78,35,5,11,1
488,670,78,35,5,11,1
489,670,78,35,5,11,1
490,670,78,35,5,11,1
491,671,78,35,5,11,1
492,673,78,35,5,11,1
493,675,78,35,5,11,1
494,677,78,35,5,11,1
495,679,78,35,5,11,1
496,679,78,35,5,11,1
497,682,78,35,5,11,1
498,682,78,35,5,11,1
499,682,78,35,5,11,1
500,683,78,35,5,11,1
501,685,79,35,5,11,1
502,685,79,35,5,11,1
503,685,79,35,5,11,1
504,685,79,35,5,11,1
505,685,79,35,5,11,1
506,685,79,35,5,11,1
507,685,79,35,5,11,1
508,685,79,35,5,11,1
509,685,79,35,5,11,1
510,685,79,35,5,11,1
511,685,79,35,5,11,1
512,685,79,35,5,11,1
513,686,79,35,5,11,1
514,686,79,35,5,11,1
515,686,79,35,5,11,1
516,686,79,35,5,11,1
517,686,79,35,5,11,1
518,686,79,35,5,11,1
519,686,79,35,5,11,1
520,686,79,35,5,11,1
521,686,79,35,5,11,1
522,687,79,35,5,11,1
523,688,79,35,5,11,1
524,689,79,35,5,11,1
525,690,80,35,5,11,1
526,690,80,35,5,11,1
527,690,80,35,5,11,1
528,690,80,35,5,11,1
529,690,80,35,5,11,1
530,691,80,35,5,11,1
531,691,80,35,5,11,1
532,692,80,35,5,11,1
533,692,80,35,5,11,1
534,692,80,35,5,11,1
535,692,80,35,5,11,1
536,693,80,35,5,11,1
537,694,80,35,5,11,1
538,696,80,35,5,11,1
539,697,81,35,5,11,1
540,697,81,35,5,11,1
541,697,81,35,5,11,1
542,697,81,35,5,11,1
543,697,81,35,5,11,1
544,697,81,35,5,11,1
545,697,81,35,5,11,1
546,697,81,35,5,11,1
547,697,81,35,5,11,1
548,698,81,35,5,11,1
549,699,81,35,5,11,1
550,702,81,35,5,11,1
551,703,81,35,5,11,1
552,704,81,35,5,11,1
553,704,81,35,5,11,1
554,706,81,35,5,11,1
555,708,81,35,5,11,1
556,711,81,35,5,11,1
557,714,82,35,5,11,1
558,714,82,35,5,11,1
559,714,82,35,5,11,1
560,714,82,35,5,11,1
561,715,82,35,5,11,1
562,716,82,35,5,11,1
563,716,82,35,5,11,1
564,716,82,35,5,11,1
565,716,82,35,5,11,1
566,717,82,35,5,11,1
567,718,82,35,5,11,1
568,718,82,35,5,11,1
569,718,82,35,5,11,1
570,718,82,35,5,11,1
571,718,82,35,5,11,1
572,718,82,35,5,11,1
573,718,82,35,5,11,1
574,718,82,35,5,11,1
575,718,82,35,5,11,1
576,718,82,35,5,11,1
577,718,82,35,5,11,1
578,718,82,35,5,11,1
579,718,82,35,5,11,1
580,718,82,35,5,11,1
581,718,82,35,5,11,1
582,718,82,35,5,11,1
583,718,82,35,5,11,1
584,718,82,35,5,11,1
585,718,82,35,5,11,1
586,718,82,35,5,11,1
587,718,82,35,5,11,1
588,718,82,35,5,11,1
589,718,82,35,5,11,1
590,718,82,35,5,11,1
591,718,82,35,5,11,1
592,718,82,35,5,11,1
593,718,82,35,5,11,1
594,718,82,35,5,11,1
595,718,82,35,5,11,1
596,719,83,35,5,11,1
597,719,83,35,5,11,1
598,719,83,35,5,11,1
599,719,83,35,5,11,1
600,719,83,35,5,11,1
601,719,83,35,5,11,1
602,719,83,35,5,11,1
603,719,83,35,5,11,1
604,720,83,35,5,11,1
605,720,83,35,5,11,1
606,720,83,35,5,11,1
607,720,83,35,5,11,1
608,720,83,35,5,11,1
609,720,83,35,5,11,1
610,720,83,35,5,11,1
611,722,83,35,5,11,1
612,723,83,35,5,11,1
613,724,84,35,5,11,1
614,724,84,35,5,11,1
615,724,84,35,5,11,1
616,725,84,35,5,11,1
617,725,84,35,5,11,1
618,725,84,35,5,11,1
619,725,84,35,5,11,1
620,725,84,35,5,11,1
621,725,84,35,5,11,1
622,725,84,35,5,11,1
623,725,84,35,5,11,1
624,725,84,35,5,11,1
625,725,84,35,5,11,1
626,726,84,35,5,11,1
627,727,84,35,5,11,1
628,727,84,35,5,11,1
629,727,84,35,5,11,1
630,727,84,35,5,11,1
631,727,84,35,5,11,1
632,727,84,35,5,11,1
633,727,84,35,5,11,1
634,727,84,35,5,11,1
635,727,84,35,5,11,1
636,727,84,35,5,11,1
637,727,84,35,5,11,1
638,727,84,35,5,11,1
639,727,84,35,5,11,1
640,727,84,35,5,11,1
641,727,84,35,5,11,1
642,727,84,35,5,11,1
643,727,84,35,5,11,1
644,727,84,35,5,11,1
645,727,84,35,5,11,1
646,727,84,35,5,11,1
647,727,84,35,5,11,1
648,727,84,35,5,11,1
649,727,84,35,5,11,1
650,727,84,35,5,11,1
651,727,84,35,5,11,1
652,727,84,35,5,11,1
653,727,84,35,5,11,1
654,727,84,35,5,11,1
655,727,84,35,5,11,1
656,727,84,35,5,11,1
657,727,84,35,5,11,1
658,727,84,35,5,11,1
659,727,84,35,5,11,1
660,727,84,35,5,11,1
661,727,84,35,5,11,1
662,727,84,35,5,11,1
663,727,84,35,5,11,1
664,727,84,35,5,11,1
665,727,84,35,5,11,1
666,727,84,35,5,11,1
667,727,84,35,5,11,1
668,727,84,35,5,11,1
669,727,84,35,5,11,1
670,727,84,35,5,11,1
671,727,84,35,5,11,1
672,728,84,35,5,11,1
673,728,84,35,5,11,1
674,729,84,35,5,11,1
675,730,84,35,5,11,1
676,730,84,35,5,11,1
677,730,84,35,5,11,1
678,730,84,35,5,11,1
679,730,84,35,5,11,1
680,730,84,35,5,11,1
681,730,84,35,5,11,1
682,730,84,35,5,11,1
683,730,84,35,5,11,1
684,730,84,35,5,11,1
685,730,84,35,5,11,1
686,730,84,35,5,11,1
687,730,84,35,5,11,1
688,730,84,35,5,11,1
689,730,84,35,5,11,1
690,731,84,35,5,11,1
691,733,84,35,5,11,1
692,735,85,35,5,11,1
693,735,85,35,5,11,1
694,739,87,35,5,11,1
695,739,87,35,5,11,1
696,739,87,35,5,11,1
697,739,87,35,5,11,1
698,739,87,35,5,11,1
699,739,87,35,5,11,1
700,739,87,35,5,11,1
701,739,87,35,5,11,1
702,739,87,35,5,11,1
703,739,87,35,5,11,1
704,739,87,35,5,11,1
705,739,87,35,5,11,1
706,739,87,35,5,11,1
707,739,87,35,5,11,1
708,739,87,35,5,11,1
709,739,87,35,5,11,1
710,739,87,35,5,11,1
711,739,87,35,5,11,1
712,739,87,35,5,11,1
713,739,87,35,5,11,1
714,739,87,35,5,11,1
715,739,87,35,5,11,1
716,739,87,35,5,11,1
717,739,87,35,5,11,1
718,739,87,35,5,11,1
719,739,87,35,5,11,1
720,739,87,35,5,11,1
721,739,87,35,5,11,1
722,739,87,35,5,11,1
723,739,87,35,5,11,1
724,739,87,35,5,11,1
725,739,87,35,5,11,1
726,739,87,35,5,11,1
727,739,87,35,5,11,1
728,739,87,35,5,11,1
729,739,87,35,5,11,1
730,739,87,35,5,11,1
731,739,87,35,5,11,1
732,739,87,35,5,11,1
733,739,87,35,5,11,1
734,739,87,35,5,11,1
735,739,87,35,5,11,1
736,739,87,35,5,11,1
737,739,87,35,5,11,1
738,739,87,35,5,11,1
739,739,87,35,5,11,1
740,739,87,35,5,11,1
741,739,87,35,5,11,1
742,739,87,35,5,11,1
743,739,87,35,5,11,1
744,739,87,35,5,11,1
745,739,87,35,5,11,1
746,739,87,35,5,11,1
747,739,87,35,5,11,1
748,739,87,35,5,11,1
749,739,87,35,5,11,1
750,739,87,35,5,11,1
751,739,87,35,5,11,1
752,739,87,35,5,11,1
753,739,87,35,5,11,1
754,739,87,35,5,11,1
755,739,87,35,5,11,1
756,739,87,35,5,11,1
757,739,87,35,5,11,1
758,739,87,35,5,11,1
759,739,87,35,5,11,1
760,739,87,35,5,11,1
761,739,87,35,5,11,1
762,739,87,35,5,11,1
763,739,87,35,5,11,1
764,739,87,35,5,11,1
765,739,87,35,5,11,1
766,739,87,35,5,11,1
767,739,87,35,5,11,1
768,739,87,35,5,11,1
769,739,87,35,5,11,1
770,739,87,35,5,11,1
771,739,87,35,5,11,1
772,739,87,35,5,11,1
773,739,87,35,5,11,1
774,739,87,35,5,11,1
775,739,87,35,5,11,1
776,739,87,35,5,11,1
777,739,87,35,5,11,1
778,739,87,35,5,11,1
779,739,87,35,5,11,1
780,739,87,35,5,11,1
781,739,87,35,5,11,1
782,739,87,35,5,11,1
783,739,87,35,5,11,1
784,739,87,35,5,11,1
785,739,87,35,5,11,1
786,739,87,35,5,11,1
787,739,87,35,5,11,1
788,739,87,35,5,11,1
789,739,87,35,5,11,1
790,739,87,35,5,11,1
791,739,87,35,5,11,1
792,739,87,35,5,11,1
793,739,87,35,5,11,1
794,739,87,35,5,11,1
795,739,87,35,5,11,1
796,739,87,35,5,11,1
797,739,87,35,5,11,1
798,739,87,35,5,11,1
799,739,87,35,5,11,1
800,739,87,35,5,11,1
801,739,87,35,5,11,1
802,739,87,35,5,11,1
803,739,87,35,5,11,1
804,739,87,35,5,11,1
805,739,87,35,5,11,1
806,739,87,35,5,11,1
807,739,87,35,5,11,1
808,739,87,35,5,11,1
809,739,87,35,5,11,1
810,739,87,35,5,11,1
811,739,87,35,5,11,1
812,739,87,35,5,11,1
813,739,87,35,5,11,1
814,739,87,35,5,11,1
815,739,87,35,5,11,1
816,739,87,35,5,11,1
817,739,87,35,5,11,1
818,739,87,35,5,11,1
819,739,87,35,5,11,1
820,739,87,35,5,11,1
821,739,87,35,5,11,1
822,739,87,35,5,11,1
823,739,87,35,5,11,1
824,739,87,35,5,11,1
825,739,87,35,5,11,1
826,739,87,35,5,11,1
827,739,87,35,5,11,1
828,739,87,35,5,11,1
829,739,87,35,5,11,1
830,739,87,35,5,11,1
831,739,87,35,5,11,1
832,739,87,35,5,11,1
833,739,87,35,5,11,1
834,739,87,35,5,11,1
835,739,87,35,5,11,1
836,739,87,35,5,11,1
837,739,87,35,5,11,1
838,739,87,35,5,11,1
839,739,87,35,5,11,1
840,739,87,35,5,11,1
841,739,87,35,5,11,1
842,739,87,35,5,11,1
843,739,87,35,5,11,1
844,739,87,35,5,11,1
845,739,87,35,5,11,1
846,739,87,35,5,11,1
847,739,87,35,5,11,1
848,739,87,35,5,11,1
849,741,87,35,5,11,1
850,742,87,35,5,11,1
851,742,87,35,5,11,1
852,742,87,35,5,11,1
853,742,87,35,5,11,1
854,742,87,35,5,11,1
855,742,87,35,5,11,1
856,742,87,35,5,11,1
857,742,87,35,5,11,1
858,742,87,35,5,11,1
859,742,87,35,5,11,1
860,742,87,35,5,11,1
861,742,87,35,5,11,1
862,742,87,35,5,11,1
863,742,87,35,5,11,1
864,742,87,35,5,11,1
865,742,87,35,5,11,1
866,742,87,35,5,11,1
867,742,87,35,5,11,1
868,742,87,35,5,11,1
869,742,87,35,5,11,1
870,742,87,35,5,11,1
871,743,87,35,5,11,1
872,744,87,35,5,11,1
873,746,87,35,5,11,1
874,746,87,35,5,11,1
875,748,87,35,5,11,1
876,748,87,35,5,11,1
877,748,87,35,5,11,1
878,748,87,35,5,11,1
879,748,87,35,5,11,1
880,748,87,35,5,11,1
881,748,87,35,5,11,1
882,748,87,35,5,11,1
883,750,88,35,5,11,1
884,750,88,35,5,11,1
885,750,88,35,5,11,1
886,751,88,35,5,11,1
887,753,88,35,5,11,1
888,753,88,35,5,11,1
889,753,88,35,5,11,1
890,753,88,35,5,11,1
891,753,88,35,5,11,1
892,753,88,35,5,11,1
893,753,88,35,5,11,1
894,753,88,35,5,11,1
895,753,88,35,5,11,1
896,753,88,35,5,11,1
897,753,88,35,5,11,1
898,753,88,35,5,11,1
899,753,88,35,5,11,1
900,753,88,35,5,11,1
901,753,88,35,5,11,1
902,753,88,35,5,11,1
903,753,88,35,5,11,1
904,753,88,35,5,11,1
905,753,88,35,5,11,1
906,753,88,35,5,11,1
907,753,88,35,5,11,1
908,754,88,35,5,11,1
909,755,89,35,5,11,1
910,755,89,35,5,11,1
911,755,89,35,5,11,1
912,755,89,35,5,11,1
913,755,89,35,5,11,1
914,755,89,35,5,11,1
915,755,89,35,5,11,1
916,755,89,35,5,11,1
917,755,89,35,5,11,1
918,755,89,35,5,11,1
919,755,89,35,5,11,1
920,755,89,35,5,11,1
921,755,89,35,5,11,1
922,755,89,35,5,11,1
923,755,89,35,5,11,1
924,755,89,35,5,11,1
925,755,89,35,5,11,1
926,755,89,35,5,11,1
927,755,89,35,5,11,1
928,757,89,35,5,11,1
929,758,90,35,5,11,1
930,758,90,35,5,11,1
931,758,90,35,5,11,1
932,758,90,35,5,11,1
933,758,90,35,5,11,1
934,758,90,35,5,11,1
935,758,90,35,5,11,1
936,758,90,35,5,11,1
937,758,90,35,5,11,1
938,758,90,35,5,11,1
939,758,90,35,5,11,1
940,758,90,35,5,11,1
941,758,90,35,5,11,1
942,758,90,35,5,11,1
943,758,90,35,5,11,1
944,758,90,35,5,11,1
945,758,90,35,5,11,1
946,758,90,35,5,11,1
947,758,90,35,5,11,1
948,758,90,35,5,11,1
949,758,90,35,5,11,1
950,758,90,35,5,11,1
951,758,90,35,5,11,1
952,758,90,35,5,11,1
953,758,90,35,5,11,1
954,758,90,35,5,11,1
955,758,90,35,5,11,1
956,758,90,35,5,11,1
957,758,90,35,5,11,1
958,758,90,35,5,11,1
959,758,90,35,5,11,1
960,758,90,35,5,11,1
961,758,90,35,5,11,1
962,758,90,35,5,11,1
963,758,90,35,5,11,1
964,758,90,35,5,11,1
965,758,90,35,5,11,1
966,758,90,35,5,11,1
967,758,90,35,5,11,1
968,758,90,35,5,11,1
969,758,90,35,5,11,1
970,758,90,35,5,11,1
971,758,90,35,5,11,1
972,758,90,35,5,11,1
973,758,90,35,5,11,1
974,758,90,35,5,11,1
975,758,90,35,5,11,1
976,758,90,35,5,11,1
977,758,90,35,5,11,1
978,758,90,35,5,11,1
979,758,90,35,5,11,1
980,758,90,35,5,11,1
981,758,90,35,5,11,1
982,758,90,35,5,11,1
983,758,90,35,5,11,1
984,758,90,35,5,11,1
985,758,90,35,5,11,1
986,758,90,35,5,11,1
987,758,90,35,5,11,1
988,758,90,35,5,11,1
989,758,90,35,5,11,1
990,758,90,35,5,11,1
991,758,90,35,5,11,1
992,758,90,35,5,11,1
