update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
163,0,1,25,5,9,0,1343
164,0,1,25,5,9,0,1343
165,0,1,25,5,9,0,1343
166,0,1,25,5,9,0,1343
167,0,1,25,5,9,0,1343
168,0,1,25,5,9,0,1343
169,0,1,25,5,9,0,1343
170,0,1,25,5,9,0,1343
171,0,1,25,5,9,0,1343
172,0,1,25,5,9,0,1343
173,0,1,25,5,9,0,1343
174,0,1,25,5,9,0,1343
175,0,1,25,5,9,0,1343
176,0,1,25,5,9,0,1343
177,0,1,25,5,9,0,1343
178,0,1,25,5,9,0,1343
179,0,1,25,5,9,0,1343
180,0,1,25,5,9,0,1343
181,0,1,25,5,9,0,1343
182,0,1,25,5,9,0,1343
183,0,1,25,5,9,0,1343
184,0,1,25,5,9,0,1343
185,0,1,25,5,9,0,1343
186,0,1,25,5,9,0,1343
187,0,1,25,5,9,0,1343
188,0,1,25,5,9,0,1343
189,0,1,25,5,9,0,1343
190,0,1,25,5,9,0,1343
191,0,1,25,5,9,0,1343
192,0,1,25,5,9,0,1343
193,0,1,25,5,9,0,1343
194,0,1,25,5,9,0,1343
195,0,1,25,5,9,0,1343
196,0,1,25,5,9,0,1343
197,0,1,25,5,9,0,1343
198,0,1,25,5,9,0,1343
199,0,1,25,5,9,0,1343
200,0,1,25,5,9,0,1343
201,0,1,25,5,9,0,1343
202,0,1,25,5,9,0,1343
203,0,1,25,5,9,0,1343
204,0,1,25,5,9,0,1343
205,0,1,25,5,9,0,1343
206,0,1,25,5,9,0,1343
207,0,1,25,5,9,0,1343
208,0,1,25,5,9,0,1343
209,0,1,25,5,9,0,1343
210,0,1,25,5,9,0,1343
211,0,1,25,5,9,0,1343
212,0,1,25,5,9,0,1343
213,0,1,25,5,9,0,1343
214,0,1,25,5,9,0,1343
215,0,1,25,5,9,0,1343
216,0,1,25,5,9,0,1343
217,0,1,25,5,9,0,1343
218,0,1,25,5,9,0,1343
219,0,1,25,5,9,0,1343
220,0,1,25,5,9,0,1343
221,0,1,25,5,9,0,1343
222,0,1,25,5,9,0,1343
223,0,1,25,5,9,0,1343
224,0,1,25,5,9,0,1343
225,0,1,25,5,9,0,1343
226,0,1,25,5,9,0,1343
227,0,1,25,5,9,0,1343
228,0,1,25,5,9,0,1343
229,0,1,25,5,9,0,1343
230,0,1,25,5,9,0,1343
231,0,1,25,5,9,0,1343
232,0,1,25,5,9,0,1343
233,0,1,25,5,9,0,1343
234,0,1,25,5,9,0,1343
235,0,1,25,5,9,0,1343
236,0,1,25,5,9,0,1343
237,0,1,25,5,9,0,1343
238,0,1,25,5,9,0,1343
239,0,1,25,5,9,0,1343
240,0,1,25,5,9,0,1343
241,0,1,25,5,9,0,1343
242,0,1,25,5,9,0,1343
243,0,1,25,5,9,0,1343
244,0,1,25,5,9,0,1343
245,0,1,25,5,9,0,1343
246,0,1,25,5,9,0,1343
247,0,1,25,5,9,0,1343
248,0,1,25,5,9,0,1343
249,0,1,25,5,9,0,1343
250,0,1,25,5,9,0,1343
251,0,1,25,5,9,0,1343
252,0,1,25,5,9,0,1343
253,0,1,25,5,9,0,1343
254,0,1,25,5,9,0,1343
255,0,1,25,5,9,0,1343
256,0,1,25,5,9,0,1343
257,0,1,25,5,9,0,1343
258,0,1,25,5,9,0,1343
259,0,1,25,5,9,0,1343
260,0,1,25,5,9,0,1343
261,0,1,25,5,9,0,1343
262,0,1,25,5,9,0,1343
263,0,1,25,5,9,0,1343
264,0,1,25,5,9,0,1343
265,0,1,25,5,9,0,1343
266,0,1,25,5,9,0,1343
267,0,1,25,5,9,0,1343
268,0,1,25,5,9,0,1343
269,0,1,25,5,9,0,1343
270,0,1,25,5,9,0,1343
271,0,1,25,5,9,0,1343
272,0,1,25,5,9,0,1343
273,0,1,25,5,9,0,1343
274,0,1,25,5,9,0,1343
275,0,1,25,5,9,0,1343
276,0,1,25,5,9,0,1343
277,0,1,25,5,9,0,1343
278,0,1,25,5,9,0,1343
279,0,1,25,5,9,0,1343
280,0,1,25,5,9,0,1343
281,0,1,25,5,9,0,1343
282,0,1,25,5,9,0,1343
283,0,1,25,5,9,0,1343
284,0,1,25,5,9,0,1343
285,0,1,25,5,9,0,1343
286,0,1,25,5,9,0,1343
287,0,1,25,5,9,0,1343
288,0,1,25,5,9,0,1343
289,0,1,25,5,9,0,1343
290,0,1,25,5,9,0,1343
291,0,1,25,5,9,0,1343
292,0,1,25,5,9,0,1343
293,0,1,25,5,9,0,1343
294,0,1,25,5,9,0,1343
295,0,1,25,5,9,0,1343
296,0,1,25,5,9,0,1343
297,0,1,25,5,9,0,1343
298,0,1,25,5,9,0,1343
299,0,1,25,5,9,0,1343
300,0,1,25,5,9,0,1343
301,0,1,25,5,9,0,1343
302,0,1,25,5,9,0,1343
303,0,1,25,5,9,0,1343
304,0,1,25,5,9,0,1343
305,0,1,25,5,9,0,1343
306,0,1,25,5,9,0,1343
307,0,1,25,5,9,0,1343
308,0,1,25,5,9,0,1343
309,0,1,25,5,9,0,1343
310,0,1,25,5,9,0,1343
311,0,1,25,5,9,0,1343
312,0,1,25,5,9,0,1343
313,0,1,25,5,9,0,1343
314,0,1,25,5,9,0,1343
315,0,1,25,5,9,0,1343
316,0,1,25,5,9,0,1343
317,0,1,25,5,9,0,1343
318,0,1,25,5,9,0,1343
319,0,1,25,5,9,0,1343
320,0,1,25,5,9,0,1343
321,0,1,25,5,9,0,1343
322,0,1,25,5,9,0,1343
323,0,1,25,5,9,0,1343
324,0,1,25,5,9,0,1343
325,0,1,25,5,9,0,1343
326,0,1,25,5,9,0,1343
327,0,1,25,5,9,0,1343
328,0,1,25,5,9,0,1343
329,0,1,25,5,9,0,1343
330,0,1,25,5,9,0,1343
331,0,1,25,5,9,0,1343
332,0,1,25,5,9,0,1343
333,0,1,25,5,9,0,1343
334,0,1,25,5,9,0,1343
335,0,1,25,5,9,0,1343
336,0,1,25,5,9,0,1343
337,0,1,25,5,9,0,1343
338,0,1,25,5,9,0,1343
339,0,1,25,5,9,0,1343
340,0,1,25,5,9,0,1343
341,0,1,25,5,9,0,1343
342,0,1,25,5,9,0,1343
343,0,1,25,5,9,0,1343
344,0,1,25,5,9,0,1343
345,0,1,25,5,9,0,1343
346,0,1,25,5,9,0,1343
347,0,1,25,5,9,0,1343
348,0,1,25,5,9,0,1343
349,0,1,25,5,9,0,1343
350,0,1,25,5,9,0,1343
351,0,1,25,5,9,0,1343
352,0,1,25,5,9,0,1343
353,0,1,25,5,9,0,1343
354,0,1,25,5,9,0,1343
355,0,1,25,5,9,0,1343
356,0,1,25,5,9,0,1343
357,0,1,25,5,9,0,1343
358,0,1,25,5,9,0,1343
359,0,1,25,5,9,0,1343
360,0,1,25,5,9,0,1343
361,0,1,25,5,9,0,1343
362,0,1,25,5,9,0,1343
363,0,1,25,5,9,0,1343
364,0,1,25,5,9,0,1343
365,0,1,25,5,9,0,1343
366,0,1,25,5,9,0,1343
367,0,1,25,5,9,0,1343
368,0,1,25,5,9,0,1343
369,0,1,25,5,9,0,1343
370,0,1,25,5,9,0,1343
371,0,1,25,5,9,0,1343
372,0,1,25,5,9,0,1343
373,0,1,25,5,9,0,1343
374,0,1,25,5,9,0,1343
375,0,1,25,5,9,0,1343
376,0,1,25,5,9,0,1343
377,0,1,25,5,9,0,1343
378,0,1,25,5,9,0,1343
379,0,1,25,5,9,0,1343
380,0,1,25,5,9,0,1343
381,0,1,25,5,9,0,1343
382,0,1,25,5,9,0,1343
383,0,1,25,5,9,0,1343
384,0,1,25,5,9,0,1343
385,0,1,25,5,9,0,1343
386,0,1,25,5,9,0,1343
387,0,1,25,5,9,0,1343
388,0,1,25,5,9,0,1343
389,0,1,25,5,9,0,1343
390,0,1,25,5,9,0,1343
391,0,1,25,5,9,0,1343
392,0,1,25,5,9,0,1343
393,0,1,25,5,9,0,1343
394,0,1,25,5,9,0,1343
395,0,1,25,5,9,0,1343
396,0,1,25,5,9,0,1343
397,0,1,25,5,9,0,1343
398,0,1,25,5,9,0,1343
399,0,1,25,5,9,0,1343
400,0,1,25,5,9,0,1343
401,0,1,25,5,9,0,1343
402,0,1,25,5,9,0,1343
403,0,1,25,5,9,0,1343
404,0,1,25,5,9,0,1343
405,0,1,25,5,9,0,1343
406,0,1,25,5,9,0,1343
407,0,1,25,5,9,0,1343
408,0,1,25,5,9,0,1343
409,0,1,25,5,9,0,1343
410,0,1,25,5,9,0,1343
411,0,1,25,5,9,0,1343
412,0,1,25,5,9,0,1343
413,0,1,25,5,9,0,1343
414,0,1,25,5,9,0,1343
415,0,1,25,5,9,0,1343
416,0,1,25,5,9,0,1343
417,0,1,25,5,9,0,1343
418,0,1,25,5,9,0,1343
419,0,1,25,5,9,0,1343
420,0,1,25,5,9,0,1343
421,0,1,25,5,9,0,1343
422,0,1,25,5,9,0,1343
423,0,1,25,5,9,0,1343
424,0,1,25,5,9,0,1343
425,0,1,25,5,9,0,1343
426,0,1,25,5,9,0,1343
427,0,1,25,5,9,0,1343
428,0,1,25,5,9,0,1343
429,0,1,25,5,9,0,1343
430,0,1,25,5,9,0,1343
431,0,1,25,5,9,0,1343
432,0,1,25,5,9,0,1343
433,0,1,25,5,9,0,1343
434,0,1,25,5,9,0,1343
435,0,1,25,5,9,0,1343
436,0,1,25,5,9,0,1343
437,0,1,25,5,9,0,1343
438,0,1,25,5,9,0,1343
439,0,1,25,5,9,0,1343
440,0,1,25,5,9,0,1343
441,0,1,25,5,9,0,1343
442,0,1,25,5,9,0,1343
443,0,1,25,5,9,0,1343
444,0,1,25,5,9,0,1343
445,0,1,25,5,9,0,1343
446,0,1,25,5,9,0,1343
447,0,1,25,5,9,0,1343
448,0,1,25,5,9,0,1343
449,0,1,25,5,9,0,1343
450,0,1,25,5,9,0,1343
451,0,1,25,5,9,0,1343
452,0,1,25,5,9,0,1343
453,0,1,25,5,9,0,1343
454,0,1,25,5,9,0,1343
455,0,1,25,5,9,0,1343
456,0,1,25,5,9,0,1343
457,0,1,25,5,9,0,1343
458,0,1,25,5,9,0,1343
459,0,1,25,5,9,0,1343
460,0,1,25,5,9,0,1343
461,0,1,25,5,9,0,1343
462,0,1,25,5,9,0,1343
463,0,1,25,5,9,0,1343
464,0,1,25,5,9,0,1343
465,0,1,25,5,9,0,1343
466,0,1,25,5,9,0,1343
467,0,1,25,5,9,0,1343
468,0,1,25,5,9,0,1343
469,0,1,25,5,9,0,1343
470,0,1,25,5,9,0,1343
471,0,1,25,5,9,0,1343
472,0,1,25,5,9,0,1343
473,0,1,25,5,9,0,1343
474,0,1,25,5,9,0,1343
475,0,1,25,5,9,0,1343
476,0,1,25,5,9,0,1343
477,0,1,25,5,9,0,1343
478,0,1,25,5,9,0,1343
479,0,1,25,5,9,0,1343
480,0,1,25,5,9,0,1343
481,0,1,25,5,9,0,1343
482,0,1,25,5,9,0,1343
483,0,1,25,5,9,0,1343
484,0,1,25,5,9,0,1343
485,0,1,25,5,9,0,1343
486,0,1,25,5,9,0,1343
487,0,1,25,5,9,0,1343
488,0,1,25,5,9,0,1343
489,0,1,25,5,9,0,1343
490,0,1,25,5,9,0,1343
491,0,1,25,5,9,0,1343
492,0,1,25,5,9,0,1343
493,0,1,25,5,9,0,1343
494,0,1,25,5,9,0,1343
495,0,1,25,5,9,0,1343
496,0,1,25,5,9,0,1343
497,0,1,25,5,9,0,1343
498,0,1,25,5,9,0,1343
499,0,1,25,5,9,0,1343
