update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
374,164,57,9,1,9,1
375,164,57,9,1,9,1
376,164,57,9,1,9,1
377,164,57,9,1,9,1
378,165,57,9,1,9,1
379,165,57,9,1,9,1
380,165,57,9,1,9,1
381,165,57,9,1,9,1
382,165,57,9,1,9,1
383,165,57,9,1,9,1
384,165,57,9,1,9,1
385,165,57,9,1,9,1
386,165,57,9,1,9,1
387,165,57,9,1,9,1
388,166,58,9,1,9,1
389,166,58,9,1,9,1
390,166,58,9,1,9,1
391,166,58,9,1,9,1
392,166,58,9,1,9,1
393,166,58,9,1,9,1
394,166,58,9,1,9,1
395,166,58,9,1,9,1
396,166,58,9,1,9,1
397,166,58,9,1,9,1
398,166,58,9,1,9,1
399,166,58,9,1,9,1
400,166,58,9,1,9,1
401,167,58,9,1,9,1
402,168,58,9,1,9,1
403,169,59,9,1,9,1
404,169,59,9,1,9,1
405,169,59,9,1,9,1
406,169,59,9,1,9,1
407,169,59,9,1,9,1
408,169,59,9,1,9,1
409,169,59,9,1,9,1
410,169,59,9,1,9,1
411,169,59,9,1,9,1
412,169,59,9,1,9,1
413,169,59,9,1,9,1
414,169,59,9,1,9,1
415,169,59,9,1,9,1
416,169,60,9,1,9,1
417,169,60,9,1,9,1
418,169,60,9,1,9,1
419,169,60,9,1,9,1
420,169,60,9,1,9,1
421,169,61,9,1,9,1
422,169,61,9,1,9,1
423,169,61,9,1,9,1
424,170,61,9,1,9,1
425,171,61,9,1,9,1
426,171,61,9,1,9,1
427,171,61,9,1,9,1
428,171,61,9,1,9,1
429,171,61,9,1,9,1
430,171,61,9,1,9,1
431,171,61,9,1,9,1
432,171,61,9,1,9,1
433,172,62,9,1,9,1
434,173,62,9,1,9,1
435,173,62,9,1,9,1
436,173,62,9,1,9,1
437,173,62,9,1,9,1
438,173,62,9,1,9,1
439,173,62,9,1,9,1
440,173,62,9,1,9,1
441,173,62,9,1,9,1
442,174,63,9,1,9,1
443,174,63,9,1,9,1
444,174,63,9,1,9,1
445,175,63,9,1,9,1
446,175,63,9,1,9,1
447,176,63,9,1,9,1
448,176,63,9,1,9,1
449,176,63,9,1,9,1
450,176,63,9,1,9,1
451,176,63,9,1,9,1
452,176,63,9,1,9,1
453,176,63,9,1,9,1
454,176,63,9,1,9,1
455,176,63,9,1,9,1
456,176,63,9,1,9,1
457,176,63,9,1,9,1
458,176,63,9,1,9,1
459,176,63,9,1,9,1
460,176,63,9,1,9,1
461,176,63,9,1,9,1
462,176,63,9,1,9,1
463,178,63,9,1,9,1
464,178,64,9,1,9,1
465,178,64,9,1,9,1
466,178,64,9,1,9,1
467,179,64,9,1,9,1
468,180,64,9,1,9,1
469,181,65,9,1,9,1
470,181,65,9,1,9,1
471,181,65,9,1,9,1
472,181,65,9,1,9,1
473,181,65,9,1,9,1
474,182,65,9,1,9,1
475,182,65,9,1,9,1
476,182,65,9,1,9,1
477,182,65,9,1,9,1
478,182,65,9,1,9,1
479,182,65,9,1,9,1
480,182,65,9,1,9,1
481,182,65,9,1,9,1
482,182,65,9,1,9,1
483,182,65,9,1,9,1
484,182,65,9,1,9,1
485,183,66,9,1,9,1
486,183,66,9,1,9,1
487,183,66,9,1,9,1
488,183,66,9,1,9,1
489,183,66,9,1,9,1
490,183,66,9,1,9,1
491,184,67,9,1,9,1
492,184,67,9,1,9,1
493,184,67,9,1,9,1
494,184,67,9,1,9,1
495,184,67,9,1,9,1
496,184,67,9,1,9,1
497,184,67,9,1,9,1
498,184,67,9,1,9,1
499,184,67,9,1,9,1
500,186,67,9,1,9,1
501,187,67,9,1,9,1
502,187,67,9,1,9,1
503,187,67,9,1,9,1
504,187,67,9,1,9,1
505,187,67,9,1,9,1
506,187,67,9,1,9,1
507,187,67,9,1,9,1
508,187,67,9,1,9,1
509,187,67,9,1,9,1
510,187,67,9,1,9,1
511,187,67,9,1,9,1
512,187,67,9,1,9,1
513,187,67,9,1,9,1
514,187,67,9,1,9,1
515,187,67,9,1,9,1
516,187,67,9,1,9,1
517,187,67,9,1,9,1
518,187,67,9,1,9,1
519,188,68,9,1,9,1
520,188,68,9,1,9,1
521,188,68,9,1,9,1
522,188,68,9,1,9,1
523,189,69,9,1,9,1
524,189,69,9,1,9,1
525,189,69,9,1,9,1
526,189,69,9,1,9,1
527,189,69,9,1,9,1
528,189,69,9,1,9,1
529,189,69,9,1,9,1
530,189,69,9,1,9,1
531,189,69,9,1,9,1
532,189,69,9,1,9,1
533,189,69,9,1,9,1
534,189,69,9,1,9,1
535,189,69,9,1,9,1
536,189,69,9,1,9,1
537,189,69,9,1,9,1
538,189,69,9,1,9,1
539,189,69,9,1,9,1
540,189,69,9,1,9,1
541,189,69,9,1,9,1
542,189,69,9,1,9,1
543,189,69,9,1,9,1
544,189,69,9,1,9,1
545,189,69,9,1,9,1
546,189,69,9,1,9,1
547,189,69,9,1,9,1
548,189,69,9,1,9,1
549,189,69,9,1,9,1
550,189,69,9,1,9,1
551,189,69,9,1,9,1
552,189,69,9,1,9,1
553,189,69,9,1,9,1
554,189,69,9,1,9,1
555,189,69,9,1,9,1
556,189,69,9,1,9,1
557,189,69,9,1,9,1
558,189,69,9,1,9,1
559,189,69,9,1,9,1
560,189,69,9,1,9,1
561,189,69,9,1,9,1
562,189,69,9,1,9,1
563,189,69,9,1,9,1
564,189,69,9,1,9,1
565,189,69,9,1,9,1
566,189,69,9,1,9,1
567,189,69,9,1,9,1
568,189,69,9,1,9,1
569,189,69,9,1,9,1
570,189,69,9,1,9,1
571,189,69,9,1,9,1
572,189,69,9,1,9,1
573,189,69,9,1,9,1
574,189,69,9,1,9,1
575,189,69,9,1,9,1
576,189,69,9,1,9,1
577,189,69,9,1,9,1
578,189,69,9,1,9,1
579,189,69,9,1,9,1
580,189,69,9,1,9,1
581,189,69,9,1,9,1
582,189,69,9,1,9,1
583,189,69,9,1,9,1
584,189,69,9,1,9,1
585,189,69,9,1,9,1
586,189,69,9,1,9,1
587,189,69,9,1,9,1
588,189,69,9,1,9,1
589,189,69,9,1,9,1
590,189,69,9,1,9,1
591,189,69,9,1,9,1
592,189,69,9,1,9,1
593,189,69,9,1,9,1
594,189,69,9,1,9,1
595,189,69,9,1,9,1
596,189,69,9,1,9,1
597,189,69,9,1,9,1
598,189,69,9,1,9,1
599,189,69,9,1,9,1
600,189,69,9,1,9,1
601,189,69,9,1,9,1
602,189,69,9,1,9,1
603,189,69,9,1,9,1
604,189,69,9,1,9,1
605,189,69,9,1,9,1
606,189,69,9,1,9,1
607,189,69,9,1,9,1
608,189,69,9,1,9,1
609,189,69,9,1,9,1
610,190,69,9,1,9,1
611,191,69,9,1,9,1
612,191,69,9,1,9,1
613,191,69,9,1,9,1
614,191,69,9,1,9,1
615,191,69,9,1,9,1
616,191,69,9,1,9,1
617,191,69,9,1,9,1
618,191,70,9,1,9,1
619,191,70,9,1,9,1
620,191,70,9,1,9,1
621,191,70,9,1,9,1
622,191,70,9,1,9,1
623,191,70,9,1,9,1
624,191,70,9,1,9,1
625,191,70,9,1,9,1
626,191,70,9,1,9,1
627,191,70,9,1,9,1
628,192,70,9,1,9,1
629,193,70,9,1,9,1
630,194,71,9,1,9,1
631,194,71,9,1,9,1
632,194,71,9,1,9,1
633,194,71,9,1,9,1
634,195,72,9,1,9,1
635,197,72,9,1,9,1
636,198,72,9,1,9,1
637,198,72,9,1,9,1
638,198,72,9,1,9,1
639,198,72,9,1,9,1
640,198,72,9,1,9,1
641,199,72,9,1,9,1
642,199,72,9,1,9,1
643,199,72,9,1,9,1
644,199,72,9,1,9,1
645,199,72,9,1,9,1
646,199,72,9,1,9,1
647,199,72,9,1,9,1
648,199,72,9,1,9,1
649,199,72,9,1,9,1
650,199,72,9,1,9,1
651,199,72,9,1,9,1
652,199,72,9,1,9,1
653,199,72,9,1,9,1
654,199,72,9,1,9,1
655,199,72,9,1,9,1
656,199,72,9,1,9,1
657,199,72,9,1,9,1
658,199,72,9,1,9,1
659,199,72,9,1,9,1
660,199,72,9,1,9,1
661,199,72,9,1,9,1
662,199,72,9,1,9,1
663,199,72,9,1,9,1
664,199,72,9,1,9,1
665,199,72,9,1,9,1
666,199,72,9,1,9,1
667,199,72,9,1,9,1
668,199,72,9,1,9,1
669,199,72,9,1,9,1
670,199,72,9,1,9,1
671,199,72,9,1,9,1
672,199,72,9,1,9,1
673,199,72,9,1,9,1
674,199,72,9,1,9,1
675,199,72,9,1,9,1
676,199,72,9,1,9,1
677,199,72,9,1,9,1
678,199,72,9,1,9,1
679,199,72,9,1,9,1
680,199,72,9,1,9,1
681,199,72,9,1,9,1
682,199,72,9,1,9,1
683,199,72,9,1,9,1
684,200,73,9,1,9,1
685,200,73,9,1,9,1
686,200,73,9,1,9,1
687,200,73,9,1,9,1
688,200,73,9,1,9,1
689,200,73,9,1,9,1
690,200,73,9,1,9,1
691,200,73,9,1,9,1
692,200,73,9,1,9,1
693,200,73,9,1,9,1
694,200,73,9,1,9,1
695,200,73,9,1,9,1
696,200,73,9,1,9,1
697,200,73,9,1,9,1
698,200,73,9,1,9,1
699,201,74,9,1,9,1
700,201,74,9,1,9,1
701,201,74,9,1,9,1
702,201,74,9,1,9,1
703,201,74,9,1,9,1
704,201,74,9,1,9,1
705,201,74,9,1,9,1
706,201,74,9,1,9,1
707,201,74,9,1,9,1
708,201,74,9,1,9,1
709,201,74,9,1,9,1
710,201,74,9,1,9,1
711,201,74,9,1,9,1
712,201,74,9,1,9,1
713,202,74,9,1,9,1
714,203,75,9,1,9,1
715,203,75,9,1,9,1
716,204,75,9,1,9,1
717,204,75,9,1,9,1
718,204,75,9,1,9,1
719,204,75,9,1,9,1
720,204,75,9,1,9,1
721,204,75,9,1,9,1
722,204,75,9,1,9,1
723,204,75,9,1,9,1
724,204,75,9,1,9,1
725,204,75,9,1,9,1
726,204,75,9,1,9,1
727,204,75,9,1,9,1
728,204,75,9,1,9,1
729,204,75,9,1,9,1
730,204,75,9,1,9,1
731,204,75,9,1,9,1
732,204,75,9,1,9,1
733,204,75,9,1,9,1
734,204,75,9,1,9,1
735,204,75,9,1,9,1
736,204,75,9,1,9,1
737,204,75,9,1,9,1
738,204,75,9,1,9,1
739,204,75,9,1,9,1
740,204,75,9,1,9,1
741,204,75,9,1,9,1
742,204,75,9,1,9,1
743,204,75,9,1,9,1
744,205,75,9,1,9,1
745,206,75,9,1,9,1
746,206,76,9,1,9,1
747,206,76,9,1,9,1
748,206,76,9,1,9,1
749,206,76,9,1,9,1
750,206,76,9,1,9,1
751,206,76,9,1,9,1
752,206,76,9,1,9,1
753,206,76,9,1,9,1
754,206,76,9,1,9,1
755,206,76,9,1,9,1
756,206,76,9,1,9,1
757,206,76,9,1,9,1
758,206,76,9,1,9,1
759,206,76,9,1,9,1
760,206,76,9,1,9,1
761,206,76,9,1,9,1
762,206,76,9,1,9,1
763,206,76,9,1,9,1
764,206,76,9,1,9,1
765,206,76,9,1,9,1
766,206,76,9,1,9,1
767,206,76,9,1,9,1
768,206,76,9,1,9,1
769,206,76,9,1,9,1
770,206,76,9,1,9,1
771,206,76,9,1,9,1
772,206,76,9,1,9,1
773,206,76,9,1,9,1
774,206,76,9,1,9,1
775,206,76,9,1,9,1
776,206,76,9,1,9,1
777,206,76,9,1,9,1
778,206,76,9,1,9,1
779,206,76,9,1,9,1
780,206,76,9,1,9,1
781,206,76,9,1,9,1
782,206,76,9,1,9,1
783,206,76,9,1,9,1
784,206,76,9,1,9,1
785,206,76,9,1,9,1
786,206,76,9,1,9,1
787,206,76,9,1,9,1
788,206,76,9,1,9,1
789,206,76,9,1,9,1
790,206,76,9,1,9,1
791,206,76,9,1,9,1
792,206,76,9,1,9,1
793,206,76,9,1,9,1
794,206,76,9,1,9,1
795,206,76,9,1,9,1
796,206,76,9,1,9,1
797,206,76,9,1,9,1
798,206,76,9,1,9,1
799,206,76,9,1,9,1
800,206,76,9,1,9,1
801,206,76,9,1,9,1
802,206,76,9,1,9,1
803,206,76,9,1,9,1
804,206,76,9,1,9,1
805,206,76,9,1,9,1
806,206,76,9,1,9,1
807,207,76,9,1,9,1
808,208,76,9,1,9,1
809,208,76,9,1,9,1
810,208,76,9,1,9,1
811,208,76,9,1,9,1
812,208,76,9,1,9,1
813,208,76,9,1,9,1
814,208,76,9,1,9,1
815,208,76,9,1,9,1
816,208,76,9,1,9,1
817,208,76,9,1,9,1
818,208,76,9,1,9,1
819,208,76,9,1,9,1
820,208,76,9,1,9,1
821,208,76,9,1,9,1
822,208,76,9,1,9,1
823,208,76,9,1,9,1
824,208,76,9,1,9,1
825,208,76,9,1,9,1
826,208,76,9,1,9,1
827,208,76,9,1,9,1
828,208,76,9,1,9,1
829,208,76,9,1,9,1
830,208,76,9,1,9,1
831,208,76,9,1,9,1
832,208,76,9,1,9,1
833,208,76,9,1,9,1
834,208,76,9,1,9,1
835,208,76,9,1,9,1
836,208,76,9,1,9,1
837,208,76,9,1,9,1
838,208,76,9,1,9,1
839,208,76,9,1,9,1
840,208,76,9,1,9,1
841,208,76,9,1,9,1
842,208,76,9,1,9,1
843,208,76,9,1,9,1
844,208,76,9,1,9,1
845,208,76,9,1,9,1
846,208,76,9,1,9,1
847,208,76,9,1,9,1
848,208,76,9,1,9,1
849,208,76,9,1,9,1
850,208,76,9,1,9,1
851,208,76,9,1,9,1
852,208,76,9,1,9,1
853,208,76,9,1,9,1
854,208,76,9,1,9,1
855,208,76,9,1,9,1
856,208,76,9,1,9,1
857,208,76,9,1,9,1
858,208,76,9,1,9,1
859,208,76,9,1,9,1
860,208,76,9,1,9,1
861,208,76,9,1,9,1
862,208,76,9,1,9,1
863,208,76,9,1,9,1
864,208,76,9,1,9,1
865,208,76,9,1,9,1
866,208,76,9,1,9,1
867,208,76,9,1,9,1
868,208,76,9,1,9,1
869,208,76,9,1,9,1
870,208,76,9,1,9,1
871,208,76,9,1,9,1
872,208,76,9,1,9,1
873,208,76,9,1,9,1
874,208,76,9,1,9,1
875,208,76,9,1,9,1
876,208,76,9,1,9,1
877,208,76,9,1,9,1
878,208,76,9,1,9,1
879,208,76,9,1,9,1
880,208,76,9,1,9,1
881,208,76,9,1,9,1
882,208,76,9,1,9,1
883,208,76,9,1,9,1
884,208,76,9,1,9,1
885,208,76,9,1,9,1
886,208,76,9,1,9,1
887,208,76,9,1,9,1
888,208,76,9,1,9,1
889,208,76,9,1,9,1
890,208,76,9,1,9,1
891,208,76,9,1,9,1
892,208,76,9,1,9,1
893,208,76,9,1,9,1
894,208,76,9,1,9,1
895,208,76,9,1,9,1
896,208,76,9,1,9,1
897,208,76,9,1,9,1
898,208,76,9,1,9,1
899,208,76,9,1,9,1
900,208,76,9,1,9,1
901,208,76,9,1,9,1
902,208,76,9,1,9,1
903,208,76,9,1,9,1
904,208,76,9,1,9,1
905,208,76,9,1,9,1
906,208,76,9,1,9,1
907,208,76,9,1,9,1
908,208,76,9,1,9,1
909,208,76,9,1,9,1
910,208,76,9,1,9,1
911,208,76,9,1,9,1
912,208,76,9,1,9,1
913,208,76,9,1,9,1
914,208,76,9,1,9,1
915,208,76,9,1,9,1
916,208,76,9,1,9,1
917,208,76,9,1,9,1
918,208,76,9,1,9,1
919,208,76,9,1,9,1
920,208,76,9,1,9,1
921,208,76,9,1,9,1
922,208,76,9,1,9,1
923,208,76,9,1,9,1
924,208,76,9,1,9,1
925,208,76,9,1,9,1
926,208,76,9,1,9,1
927,208,76,9,1,9,1
928,208,76,9,1,9,1
929,208,76,9,1,9,1
930,208,76,9,1,9,1
931,208,76,9,1,9,1
932,208,76,9,1,9,1
933,208,76,9,1,9,1
934,208,76,9,1,9,1
935,208,76,9,1,9,1
936,208,76,9,1,9,1
937,208,76,9,1,9,1
938,208,76,9,1,9,1
939,208,76,9,1,9,1
940,208,76,9,1,9,1
941,208,76,9,1,9,1
942,209,76,9,1,9,1
943,209,76,9,1,9,1
944,209,76,9,1,9,1
945,209,76,9,1,9,1
946,209,76,9,1,9,1
947,209,76,9,1,9,1
948,209,76,9,1,9,1
949,209,76,9,1,9,1
950,209,76,9,1,9,1
951,209,76,9,1,9,1
952,209,76,9,1,9,1
953,209,76,9,1,9,1
954,209,76,9,1,9,1
955,209,76,9,1,9,1
956,209,76,9,1,9,1
957,209,76,9,1,9,1
958,209,76,9,1,9,1
959,209,76,9,1,9,1
960,209,76,9,1,9,1
961,209,76,9,1,9,1
962,209,76,9,1,9,1
963,209,76,9,1,9,1
964,209,76,9,1,9,1
965,209,76,9,1,9,1
966,209,76,9,1,9,1
967,209,76,9,1,9,1
968,209,76,9,1,9,1
969,209,76,9,1,9,1
970,209,76,9,1,9,1
971,209,76,9,1,9,1
972,209,76,9,1,9,1
973,209,76,9,1,9,1
974,209,76,9,1,9,1
975,209,76,9,1,9,1
976,209,76,9,1,9,1
977,209,76,9,1,9,1
978,209,76,9,1,9,1
979,209,76,9,1,9,1
980,209,76,9,1,9,1
981,209,76,9,1,9,1
982,209,76,9,1,9,1
983,209,76,9,1,9,1
984,209,76,9,1,9,1
985,209,76,9,1,9,1
986,209,76,9,1,9,1
987,209,76,9,1,9,1
988,210,76,9,1,9,1
989,210,76,9,1,9,1
990,210,76,9,1,9,1
991,210,76,9,1,9,1
992,210,76,9,1,9,1
