update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
255,0,3,25,5,9,0,1410
256,0,3,25,5,9,0,1410
257,0,3,25,5,9,0,1410
258,0,3,25,5,9,0,1410
259,0,3,25,5,9,0,1410
260,0,3,25,5,9,0,1410
261,0,3,25,5,9,0,1410
262,0,3,25,5,9,0,1410
263,0,3,25,5,9,0,1410
264,0,3,25,5,9,0,1410
265,0,3,25,5,9,0,1410
266,0,3,25,5,9,0,1410
267,0,3,25,5,9,0,1410
268,0,3,25,5,9,0,1410
269,0,3,25,5,9,0,1410
270,0,3,25,5,9,0,1410
271,0,3,25,5,9,0,1410
272,0,3,25,5,9,0,1410
273,0,3,25,5,9,0,1410
274,0,3,25,5,9,0,1410
275,0,3,25,5,9,0,1410
276,0,3,25,5,9,0,1410
277,0,3,25,5,9,0,1410
278,0,3,25,5,9,0,1410
279,0,3,25,5,9,0,1410
280,0,3,25,5,9,0,1410
281,0,3,25,5,9,0,1410
282,0,3,25,5,9,0,1410
283,0,3,25,5,9,0,1410
284,0,3,25,5,9,0,1410
285,0,3,25,5,9,0,1410
286,0,3,25,5,9,0,1410
287,0,3,25,5,9,0,1410
288,0,3,25,5,9,0,1410
289,0,3,25,5,9,0,1410
290,0,3,25,5,9,0,1410
291,0,4,25,5,9,0,1410
292,0,4,25,5,9,0,1410
293,0,4,25,5,9,0,1410
294,0,4,25,5,9,0,1410
295,0,4,25,5,9,0,1410
296,0,4,25,5,9,0,1410
297,0,4,25,5,9,0,1410
298,0,4,25,5,9,0,1410
299,0,4,25,5,9,0,1410
300,0,4,25,5,9,0,1410
301,0,5,25,5,9,0,1410
302,0,5,25,5,9,0,1410
303,0,5,25,5,9,0,1410
304,0,5,25,5,9,0,1410
305,0,5,25,5,9,0,1410
306,0,5,25,5,9,0,1410
307,0,5,25,5,9,0,1410
308,0,5,25,5,9,0,1410
309,0,5,25,5,9,0,1410
310,0,5,25,5,9,0,1410
311,0,5,25,5,9,0,1410
312,0,5,25,5,9,0,1410
313,0,5,25,5,9,0,1410
314,0,5,25,5,9,0,1410
315,0,5,25,5,9,0,1410
316,0,5,25,5,9,0,1410
317,0,5,25,5,9,0,1410
318,0,5,25,5,9,0,1410
319,0,5,25,5,9,0,1410
320,0,5,25,5,9,0,1410
321,0,5,25,5,9,0,1410
322,0,5,25,5,9,0,1410
323,0,5,25,5,9,0,1410
324,0,5,25,5,9,0,1410
325,0,5,25,5,9,0,1410
326,0,5,25,5,9,0,1410
327,0,5,25,5,9,0,1410
328,0,5,25,5,9,0,1410
329,0,5,25,5,9,0,1410
330,0,5,25,5,9,0,1410
331,0,5,25,5,9,0,1410
332,0,5,25,5,9,0,1410
333,0,5,25,5,9,0,1410
334,0,5,25,5,9,0,1410
335,0,5,25,5,9,0,1410
336,0,5,25,5,9,0,1410
337,0,5,25,5,9,0,1410
338,0,5,25,5,9,0,1410
339,0,5,25,5,9,0,1410
340,0,5,25,5,9,0,1410
341,0,5,25,5,9,0,1410
342,0,5,25,5,9,0,1410
343,0,5,25,5,9,0,1410
344,0,5,25,5,9,0,1410
345,0,5,25,5,9,0,1410
346,0,5,25,5,9,0,1410
347,0,5,25,5,9,0,1410
348,0,5,25,5,9,0,1410
349,0,5,25,5,9,0,1410
350,0,5,25,5,9,0,1410
351,0,5,25,5,9,0,1410
352,0,5,25,5,9,0,1410
353,0,5,25,5,9,0,1410
354,0,5,25,5,9,0,1410
355,0,5,25,5,9,0,1410
356,0,5,25,5,9,0,1410
357,0,5,25,5,9,0,1410
358,0,5,25,5,9,0,1410
359,0,5,25,5,9,0,1410
360,0,5,25,5,9,0,1410
361,0,5,25,5,9,0,1410
362,0,5,25,5,9,0,1410
363,0,5,25,5,9,0,1410
364,0,5,25,5,9,0,1410
365,0,5,25,5,9,0,1410
366,0,5,25,5,9,0,1410
367,0,5,25,5,9,0,1410
368,0,5,25,5,9,0,1410
369,0,5,25,5,9,0,1410
370,0,5,25,5,9,0,1410
371,0,5,25,5,9,0,1410
372,0,5,25,5,9,0,1410
373,0,5,25,5,9,0,1410
374,0,5,25,5,9,0,1410
375,0,5,25,5,9,0,1410
376,0,5,25,5,9,0,1410
377,0,5,25,5,9,0,1410
378,0,5,25,5,9,0,1410
379,0,5,25,5,9,0,1410
380,0,5,25,5,9,0,1410
381,0,5,25,5,9,0,1410
382,0,5,25,5,9,0,1410
383,0,5,25,5,9,0,1410
384,0,5,25,5,9,0,1410
385,0,5,25,5,9,0,1410
386,0,5,25,5,9,0,1410
387,0,5,25,5,9,0,1410
388,0,5,25,5,9,0,1410
389,0,5,25,5,9,0,1410
390,0,5,25,5,9,0,1410
391,0,5,25,5,9,0,1410
392,0,5,25,5,9,0,1410
393,0,5,25,5,9,0,1410
394,0,5,25,5,9,0,1410
395,0,5,25,5,9,0,1410
396,0,5,25,5,9,0,1410
397,0,5,25,5,9,0,1410
398,0,5,25,5,9,0,1410
399,0,5,25,5,9,0,1410
400,0,5,25,5,9,0,1410
401,0,5,25,5,9,0,1410
402,0,5,25,5,9,0,1410
403,0,5,25,5,9,0,1410
404,0,5,25,5,9,0,1410
405,0,5,25,5,9,0,1410
406,0,5,25,5,9,0,1410
407,0,5,25,5,9,0,1410
408,0,5,25,5,9,0,1410
409,0,5,25,5,9,0,1410
410,0,5,25,5,9,0,1410
411,0,5,25,5,9,0,1410
412,0,5,25,5,9,0,1410
413,0,5,25,5,9,0,1410
414,0,5,25,5,9,0,1410
415,0,5,25,5,9,0,1410
416,0,5,25,5,9,0,1410
417,0,5,25,5,9,0,1410
418,0,5,25,5,9,0,1410
419,0,5,25,5,9,0,1410
420,0,5,25,5,9,0,1410
421,0,5,25,5,9,0,1410
422,0,5,25,5,9,0,1410
423,0,5,25,5,9,0,1410
424,0,5,25,5,9,0,1410
425,0,5,25,5,9,0,1410
426,0,5,25,5,9,0,1410
427,0,5,25,5,9,0,1410
428,0,5,25,5,9,0,1410
429,0,5,25,5,9,0,1410
430,0,5,25,5,9,0,1410
431,0,5,25,5,9,0,1410
432,0,5,25,5,9,0,1410
433,0,5,25,5,9,0,1410
434,0,5,25,5,9,0,1410
435,0,5,25,5,9,0,1410
436,0,5,25,5,9,0,1410
437,0,5,25,5,9,0,1410
438,0,5,25,5,9,0,1410
439,0,5,25,5,9,0,1410
440,0,5,25,5,9,0,1410
441,0,5,25,5,9,0,1410
442,0,5,25,5,9,0,1410
443,0,5,25,5,9,0,1410
444,0,5,25,5,9,0,1410
445,0,5,25,5,9,0,1410
446,0,5,25,5,9,0,1410
447,0,5,25,5,9,0,1410
448,0,5,25,5,9,0,1410
449,0,5,25,5,9,0,1410
450,0,5,25,5,9,0,1410
451,0,5,25,5,9,0,1410
452,0,5,25,5,9,0,1410
453,0,5,25,5,9,0,1410
454,0,5,25,5,9,0,1410
455,0,5,25,5,9,0,1410
456,0,5,25,5,9,0,1410
457,0,5,25,5,9,0,1410
458,0,5,25,5,9,0,1410
459,0,5,25,5,9,0,1410
460,0,5,25,5,9,0,1410
461,0,5,25,5,9,0,1410
462,0,5,25,5,9,0,1410
463,0,5,25,5,9,0,1410
464,0,5,25,5,9,0,1410
465,0,5,25,5,9,0,1410
466,0,5,25,5,9,0,1410
467,0,5,25,5,9,0,1410
468,0,5,25,5,9,0,1410
469,0,5,25,5,9,0,1410
470,0,5,25,5,9,0,1410
471,0,5,25,5,9,0,1410
472,0,5,25,5,9,0,1410
473,0,5,25,5,9,0,1410
474,0,5,25,5,9,0,1410
475,0,5,25,5,9,0,1410
476,0,5,25,5,9,0,1410
477,0,5,25,5,9,0,1410
478,0,5,25,5,9,0,1410
479,0,5,25,5,9,0,1410
480,0,5,25,5,9,0,1410
481,0,5,25,5,9,0,1410
482,0,5,25,5,9,0,1410
483,0,5,25,5,9,0,1410
484,0,5,25,5,9,0,1410
485,0,5,25,5,9,0,1410
486,0,5,25,5,9,0,1410
487,0,5,25,5,9,0,1410
488,0,5,25,5,9,0,1410
489,0,5,25,5,9,0,1410
490,0,5,25,5,9,0,1410
491,0,5,25,5,9,0,1410
492,0,5,25,5,9,0,1410
493,0,5,25,5,9,0,1410
494,0,5,25,5,9,0,1410
495,0,5,25,5,9,0,1410
496,0,5,25,5,9,0,1410
497,0,5,25,5,9,0,1410
498,0,5,25,5,9,0,1410
499,0,5,25,5,9,0,1410
