update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
164,0,5,25,5,9,0,926
165,0,5,25,5,9,0,926
166,0,5,25,5,9,0,926
167,0,5,25,5,9,0,926
168,0,5,25,5,9,0,926
169,0,5,25,5,9,0,926
170,0,5,25,5,9,0,926
171,0,5,25,5,9,0,926
172,0,5,25,5,9,0,926
173,0,5,25,5,9,0,926
174,0,5,25,5,9,0,926
175,0,5,25,5,9,0,926
176,0,5,25,5,9,0,926
177,0,5,25,5,9,0,926
178,0,5,25,5,9,0,926
179,0,5,25,5,9,0,926
180,0,5,25,5,9,0,926
181,0,5,25,5,9,0,926
182,0,5,25,5,9,0,926
183,0,5,25,5,9,0,926
184,0,5,25,5,9,0,926
185,0,5,25,5,9,0,926
186,0,5,25,5,9,0,926
187,0,5,25,5,9,0,926
188,0,5,25,5,9,0,926
189,0,5,25,5,9,0,926
190,0,5,25,5,9,0,926
191,0,5,25,5,9,0,926
192,0,5,25,5,9,0,926
193,0,5,25,5,9,0,926
194,0,5,25,5,9,0,926
195,0,5,25,5,9,0,926
196,0,5,25,5,9,0,926
197,0,5,25,5,9,0,926
198,0,5,25,5,9,0,926
199,0,5,25,5,9,0,926
200,0,5,25,5,9,0,926
201,0,5,25,5,9,0,926
202,0,5,25,5,9,0,926
203,0,5,25,5,9,0,926
204,0,5,25,5,9,0,926
205,0,5,25,5,9,0,926
206,0,5,25,5,9,0,926
207,0,5,25,5,9,0,926
208,0,5,25,5,9,0,926
209,0,5,25,5,9,0,926
210,0,5,25,5,9,0,926
211,0,5,25,5,9,0,926
212,0,5,25,5,9,0,926
213,0,5,25,5,9,0,926
214,0,5,25,5,9,0,926
215,0,5,25,5,9,0,926
216,0,5,25,5,9,0,926
217,0,5,25,5,9,0,926
218,0,5,25,5,9,0,926
219,0,5,25,5,9,0,926
220,0,5,25,5,9,0,926
221,0,5,25,5,9,0,926
222,0,5,25,5,9,0,926
223,0,5,25,5,9,0,926
224,0,5,25,5,9,0,926
225,0,5,25,5,9,0,926
226,0,5,25,5,9,0,926
227,0,5,25,5,9,0,926
228,0,5,25,5,9,0,926
229,0,5,25,5,9,0,926
230,0,5,25,5,9,0,926
231,0,5,25,5,9,0,926
232,0,5,25,5,9,0,926
233,0,5,25,5,9,0,926
234,0,5,25,5,9,0,926
235,0,5,25,5,9,0,926
236,0,5,25,5,9,0,926
237,0,5,25,5,9,0,926
238,0,5,25,5,9,0,926
239,0,5,25,5,9,0,926
240,0,5,25,5,9,0,926
241,0,5,25,5,9,0,926
242,0,5,25,5,9,0,926
243,0,5,25,5,9,0,926
244,0,5,25,5,9,0,926
245,0,5,25,5,9,0,926
246,0,5,25,5,9,0,926
247,0,5,25,5,9,0,926
248,0,5,25,5,9,0,926
249,0,5,25,5,9,0,926
250,0,5,25,5,9,0,926
251,0,5,25,5,9,0,926
252,0,5,25,5,9,0,926
253,0,5,25,5,9,0,926
254,0,5,25,5,9,0,926
255,0,5,25,5,9,0,926
256,0,5,25,5,9,0,926
257,0,5,25,5,9,0,926
258,0,5,25,5,9,0,926
259,0,5,25,5,9,0,926
260,0,5,25,5,9,0,926
261,0,5,25,5,9,0,926
262,0,5,25,5,9,0,926
263,0,5,25,5,9,0,926
264,0,5,25,5,9,0,926
265,0,5,25,5,9,0,926
266,0,5,25,5,9,0,926
267,0,5,25,5,9,0,926
268,0,5,25,5,9,0,926
269,0,5,25,5,9,0,926
270,0,5,25,5,9,0,926
271,0,5,25,5,9,0,926
272,0,5,25,5,9,0,926
273,0,5,25,5,9,0,926
274,0,5,25,5,9,0,926
275,0,5,25,5,9,0,926
276,0,5,25,5,9,0,926
277,0,5,25,5,9,0,926
278,0,5,25,5,9,0,926
279,0,5,25,5,9,0,926
280,0,5,25,5,9,0,926
281,0,5,25,5,9,0,926
282,0,5,25,5,9,0,926
283,0,5,25,5,9,0,926
284,0,5,25,5,9,0,926
285,0,5,25,5,9,0,926
286,0,5,25,5,9,0,926
287,0,5,25,5,9,0,926
288,0,5,25,5,9,0,926
289,0,5,25,5,9,0,926
290,0,5,25,5,9,0,926
291,0,5,25,5,9,0,926
292,0,5,25,5,9,0,926
293,0,5,25,5,9,0,926
294,0,5,25,5,9,0,926
295,0,5,25,5,9,0,926
296,0,5,25,5,9,0,926
297,0,5,25,5,9,0,926
298,0,5,25,5,9,0,926
299,0,5,25,5,9,0,926
300,0,5,25,5,9,0,926
301,0,5,25,5,9,0,926
302,0,5,25,5,9,0,926
303,0,5,25,5,9,0,926
304,0,5,25,5,9,0,926
305,0,5,25,5,9,0,926
306,0,5,25,5,9,0,926
307,0,5,25,5,9,0,926
308,0,5,25,5,9,0,926
309,0,5,25,5,9,0,926
310,0,5,25,5,9,0,926
311,0,5,25,5,9,0,926
312,0,5,25,5,9,0,926
313,0,5,25,5,9,0,926
314,0,5,25,5,9,0,926
315,0,5,25,5,9,0,926
316,0,5,25,5,9,0,926
317,0,5,25,5,9,0,926
318,0,5,25,5,9,0,926
319,0,5,25,5,9,0,926
320,0,5,25,5,9,0,926
321,0,5,25,5,9,0,926
322,0,5,25,5,9,0,926
323,0,5,25,5,9,0,926
324,0,5,25,5,9,0,926
325,0,5,25,5,9,0,926
326,0,5,25,5,9,0,926
327,0,5,25,5,9,0,926
328,0,5,25,5,9,0,926
329,0,5,25,5,9,0,926
330,0,5,25,5,9,0,926
331,0,5,25,5,9,0,926
332,0,5,25,5,9,0,926
333,0,5,25,5,9,0,926
334,0,5,25,5,9,0,926
335,0,5,25,5,9,0,926
336,0,5,25,5,9,0,926
337,0,5,25,5,9,0,926
338,0,5,25,5,9,0,926
339,0,5,25,5,9,0,926
340,0,5,25,5,9,0,926
341,0,5,25,5,9,0,926
342,0,5,25,5,9,0,926
343,0,5,25,5,9,0,926
344,0,5,25,5,9,0,926
345,0,5,25,5,9,0,926
346,0,5,25,5,9,0,926
347,0,5,25,5,9,0,926
348,0,5,25,5,9,0,926
349,0,5,25,5,9,0,926
350,0,5,25,5,9,0,926
351,0,5,25,5,9,0,926
352,0,5,25,5,9,0,926
353,0,5,25,5,9,0,926
354,0,5,25,5,9,0,926
355,0,5,25,5,9,0,926
356,0,5,25,5,9,0,926
357,0,5,25,5,9,0,926
358,0,5,25,5,9,0,926
359,0,5,25,5,9,0,926
360,0,5,25,5,9,0,926
361,0,5,25,5,9,0,926
362,0,5,25,5,9,0,926
363,0,5,25,5,9,0,926
364,0,5,25,5,9,0,926
365,0,5,25,5,9,0,926
366,0,5,25,5,9,0,926
367,0,5,25,5,9,0,926
368,0,5,25,5,9,0,926
369,0,5,25,5,9,0,926
370,0,5,25,5,9,0,926
371,0,6,25,5,9,0,926
372,0,6,25,5,9,0,926
373,0,6,25,5,9,0,926
374,0,6,25,5,9,0,926
375,0,6,25,5,9,0,926
376,0,6,25,5,9,0,926
377,0,6,25,5,9,0,926
378,0,6,25,5,9,0,926
379,0,6,25,5,9,0,926
380,0,6,25,5,9,0,926
381,0,6,25,5,9,0,926
382,0,6,25,5,9,0,926
383,0,6,25,5,9,0,926
384,0,6,25,5,9,0,926
385,0,6,25,5,9,0,926
386,0,6,25,5,9,0,926
387,0,6,25,5,9,0,926
388,0,6,25,5,9,0,926
389,0,6,25,5,9,0,926
390,0,6,25,5,9,0,926
391,0,6,25,5,9,0,926
392,0,6,25,5,9,0,926
393,0,6,25,5,9,0,926
394,0,6,25,5,9,0,926
395,0,6,25,5,9,0,926
396,0,6,25,5,9,0,926
397,0,6,25,5,9,0,926
398,0,6,25,5,9,0,926
399,0,6,25,5,9,0,926
400,0,6,25,5,9,0,926
401,0,6,25,5,9,0,926
402,0,6,25,5,9,0,926
403,0,6,25,5,9,0,926
404,0,6,25,5,9,0,926
405,0,6,25,5,9,0,926
406,0,6,25,5,9,0,926
407,0,6,25,5,9,0,926
408,0,6,25,5,9,0,926
409,0,6,25,5,9,0,926
410,0,6,25,5,9,0,926
411,0,6,25,5,9,0,926
412,0,6,25,5,9,0,926
413,0,6,25,5,9,0,926
414,0,6,25,5,9,0,926
415,0,6,25,5,9,0,926
416,0,6,25,5,9,0,926
417,0,6,25,5,9,0,926
418,0,6,25,5,9,0,926
419,0,6,25,5,9,0,926
420,0,6,25,5,9,0,926
421,0,6,25,5,9,0,926
422,0,6,25,5,9,0,926
423,0,6,25,5,9,0,926
424,0,6,25,5,9,0,926
425,0,6,25,5,9,0,926
426,0,6,25,5,9,0,926
427,0,6,25,5,9,0,926
428,0,6,25,5,9,0,926
429,0,6,25,5,9,0,926
430,0,6,25,5,9,0,926
431,0,6,25,5,9,0,926
432,0,6,25,5,9,0,926
433,0,6,25,5,9,0,926
434,0,6,25,5,9,0,926
435,0,6,25,5,9,0,926
436,0,6,25,5,9,0,926
437,0,6,25,5,9,0,926
438,0,6,25,5,9,0,926
439,0,6,25,5,9,0,926
440,0,6,25,5,9,0,926
441,0,6,25,5,9,0,926
442,0,6,25,5,9,0,926
443,0,6,25,5,9,0,926
444,0,6,25,5,9,0,926
445,0,6,25,5,9,0,926
446,0,6,25,5,9,0,926
447,0,6,25,5,9,0,926
448,0,6,25,5,9,0,926
449,0,6,25,5,9,0,926
450,0,6,25,5,9,0,926
451,0,6,25,5,9,0,926
452,0,6,25,5,9,0,926
453,0,6,25,5,9,0,926
454,0,6,25,5,9,0,926
455,0,6,25,5,9,0,926
456,0,6,25,5,9,0,926
457,0,6,25,5,9,0,926
458,0,6,25,5,9,0,926
459,0,6,25,5,9,0,926
460,0,6,25,5,9,0,926
461,0,6,25,5,9,0,926
462,0,6,25,5,9,0,926
463,0,6,25,5,9,0,926
464,0,6,25,5,9,0,926
465,0,6,25,5,9,0,926
466,0,6,25,5,9,0,926
467,0,6,25,5,9,0,926
468,0,6,25,5,9,0,926
469,0,6,25,5,9,0,926
470,0,6,25,5,9,0,926
471,0,6,25,5,9,0,926
472,0,6,25,5,9,0,926
473,0,6,25,5,9,0,926
474,0,6,25,5,9,0,926
475,0,6,25,5,9,0,926
476,0,6,25,5,9,0,926
477,0,6,25,5,9,0,926
478,0,6,25,5,9,0,926
479,0,6,25,5,9,0,926
480,0,6,25,5,9,0,926
481,0,6,25,5,9,0,926
482,0,6,25,5,9,0,926
483,0,6,25,5,9,0,926
484,0,6,25,5,9,0,926
485,0,6,25,5,9,0,926
486,0,6,25,5,9,0,926
487,0,6,25,5,9,0,926
488,0,6,25,5,9,0,926
489,0,6,25,5,9,0,926
490,0,6,25,5,9,0,926
491,0,6,25,5,9,0,926
492,0,6,25,5,9,0,926
493,0,6,25,5,9,0,926
494,0,6,25,5,9,0,926
495,0,6,25,5,9,0,926
496,0,6,25,5,9,0,926
497,0,6,25,5,9,0,926
498,0,6,25,5,9,0,926
499,0,6,25,5,9,0,926
