update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
164,0,3,25,5,9,0,820
165,0,3,25,5,9,0,820
166,0,3,25,5,9,0,820
167,0,3,25,5,9,0,820
168,0,3,25,5,9,0,820
169,0,3,25,5,9,0,820
170,0,3,25,5,9,0,820
171,0,3,25,5,9,0,820
172,0,3,25,5,9,0,820
173,0,3,25,5,9,0,820
174,0,3,25,5,9,0,820
175,0,3,25,5,9,0,820
176,0,3,25,5,9,0,820
177,0,3,25,5,9,0,820
178,0,3,25,5,9,0,820
179,0,3,25,5,9,0,820
180,0,3,25,5,9,0,820
181,0,3,25,5,9,0,820
182,0,3,25,5,9,0,820
183,0,3,25,5,9,0,820
184,0,3,25,5,9,0,820
185,0,3,25,5,9,0,820
186,0,3,25,5,9,0,820
187,0,3,25,5,9,0,820
188,0,3,25,5,9,0,820
189,0,3,25,5,9,0,820
190,0,3,25,5,9,0,820
191,0,3,25,5,9,0,820
192,0,3,25,5,9,0,820
193,0,3,25,5,9,0,820
194,0,3,25,5,9,0,820
195,0,3,25,5,9,0,820
196,0,3,25,5,9,0,820
197,0,3,25,5,9,0,820
198,0,3,25,5,9,0,820
199,0,3,25,5,9,0,820
200,0,3,25,5,9,0,820
201,0,3,25,5,9,0,820
202,0,3,25,5,9,0,820
203,0,3,25,5,9,0,820
204,0,3,25,5,9,0,820
205,0,3,25,5,9,0,820
206,0,3,25,5,9,0,820
207,0,3,25,5,9,0,820
208,0,3,25,5,9,0,820
209,0,3,25,5,9,0,820
210,0,3,25,5,9,0,820
211,0,3,25,5,9,0,820
212,0,3,25,5,9,0,820
213,0,3,25,5,9,0,820
214,0,3,25,5,9,0,820
215,0,3,25,5,9,0,820
216,0,3,25,5,9,0,820
217,0,3,25,5,9,0,820
218,0,3,25,5,9,0,820
219,0,3,25,5,9,0,820
220,0,3,25,5,9,0,820
221,0,3,25,5,9,0,820
222,0,3,25,5,9,0,820
223,0,3,25,5,9,0,820
224,0,3,25,5,9,0,820
225,0,3,25,5,9,0,820
226,0,3,25,5,9,0,820
227,0,3,25,5,9,0,820
228,0,3,25,5,9,0,820
229,0,3,25,5,9,0,820
230,0,3,25,5,9,0,820
231,0,3,25,5,9,0,820
232,0,3,25,5,9,0,820
233,0,3,25,5,9,0,820
234,0,3,25,5,9,0,820
235,0,3,25,5,9,0,820
236,0,3,25,5,9,0,820
237,0,3,25,5,9,0,820
238,0,3,25,5,9,0,820
239,0,3,25,5,9,0,820
240,0,3,25,5,9,0,820
241,0,3,25,5,9,0,820
242,0,3,25,5,9,0,820
243,0,3,25,5,9,0,820
244,0,3,25,5,9,0,820
245,0,3,25,5,9,0,820
246,0,3,25,5,9,0,820
247,0,3,25,5,9,0,820
248,0,3,25,5,9,0,820
249,0,3,25,5,9,0,820
250,0,3,25,5,9,0,820
251,0,3,25,5,9,0,820
252,0,3,25,5,9,0,820
253,0,3,25,5,9,0,820
254,0,3,25,5,9,0,820
255,0,3,25,5,9,0,820
256,0,3,25,5,9,0,820
257,0,3,25,5,9,0,820
258,0,3,25,5,9,0,820
259,0,3,25,5,9,0,820
260,0,3,25,5,9,0,820
261,0,3,25,5,9,0,820
262,0,3,25,5,9,0,820
263,0,3,25,5,9,0,820
264,0,3,25,5,9,0,820
265,0,3,25,5,9,0,820
266,0,3,25,5,9,0,820
267,0,3,25,5,9,0,820
268,0,3,25,5,9,0,820
269,0,3,25,5,9,0,820
270,0,3,25,5,9,0,820
271,0,3,25,5,9,0,820
272,0,3,25,5,9,0,820
273,0,3,25,5,9,0,820
274,0,3,25,5,9,0,820
275,0,3,25,5,9,0,820
276,0,3,25,5,9,0,820
277,0,3,25,5,9,0,820
278,0,3,25,5,9,0,820
279,0,3,25,5,9,0,820
280,0,3,25,5,9,0,820
281,0,3,25,5,9,0,820
282,0,3,25,5,9,0,820
283,0,3,25,5,9,0,820
284,0,3,25,5,9,0,820
285,0,3,25,5,9,0,820
286,0,3,25,5,9,0,820
287,0,3,25,5,9,0,820
288,0,3,25,5,9,0,820
289,0,3,25,5,9,0,820
290,0,3,25,5,9,0,820
291,0,3,25,5,9,0,820
292,0,3,25,5,9,0,820
293,0,3,25,5,9,0,820
294,0,3,25,5,9,0,820
295,0,3,25,5,9,0,820
296,0,3,25,5,9,0,820
297,0,3,25,5,9,0,820
298,0,3,25,5,9,0,820
299,0,3,25,5,9,0,820
300,0,3,25,5,9,0,820
301,0,3,25,5,9,0,820
302,0,3,25,5,9,0,820
303,0,3,25,5,9,0,820
304,0,3,25,5,9,0,820
305,0,3,25,5,9,0,820
306,0,3,25,5,9,0,820
307,0,3,25,5,9,0,820
308,0,3,25,5,9,0,820
309,0,3,25,5,9,0,820
310,0,3,25,5,9,0,820
311,0,3,25,5,9,0,820
312,0,3,25,5,9,0,820
313,0,3,25,5,9,0,820
314,0,3,25,5,9,0,820
315,0,3,25,5,9,0,820
316,0,3,25,5,9,0,820
317,0,3,25,5,9,0,820
318,0,3,25,5,9,0,820
319,0,3,25,5,9,0,820
320,0,3,25,5,9,0,820
321,0,3,25,5,9,0,820
322,0,3,25,5,9,0,820
323,0,3,25,5,9,0,820
324,0,3,25,5,9,0,820
325,0,3,25,5,9,0,820
326,0,3,25,5,9,0,820
327,0,3,25,5,9,0,820
328,0,3,25,5,9,0,820
329,0,3,25,5,9,0,820
330,0,3,25,5,9,0,820
331,0,3,25,5,9,0,820
332,0,3,25,5,9,0,820
333,0,3,25,5,9,0,820
334,0,3,25,5,9,0,820
335,0,3,25,5,9,0,820
336,0,3,25,5,9,0,820
337,0,3,25,5,9,0,820
338,0,3,25,5,9,0,820
339,0,3,25,5,9,0,820
340,0,3,25,5,9,0,820
341,0,3,25,5,9,0,820
342,0,3,25,5,9,0,820
343,0,3,25,5,9,0,820
344,0,3,25,5,9,0,820
345,0,3,25,5,9,0,820
346,0,3,25,5,9,0,820
347,0,3,25,5,9,0,820
348,0,3,25,5,9,0,820
349,0,3,25,5,9,0,820
350,0,3,25,5,9,0,820
351,0,3,25,5,9,0,820
352,0,3,25,5,9,0,820
353,0,3,25,5,9,0,820
354,0,3,25,5,9,0,820
355,0,3,25,5,9,0,820
356,0,3,25,5,9,0,820
357,0,3,25,5,9,0,820
358,0,3,25,5,9,0,820
359,0,3,25,5,9,0,820
360,0,3,25,5,9,0,820
361,0,3,25,5,9,0,820
362,0,3,25,5,9,0,820
363,0,3,25,5,9,0,820
364,0,3,25,5,9,0,820
365,0,3,25,5,9,0,820
366,0,3,25,5,9,0,820
367,0,3,25,5,9,0,820
368,0,3,25,5,9,0,820
369,0,3,25,5,9,0,820
370,0,3,25,5,9,0,820
371,0,3,25,5,9,0,820
372,0,3,25,5,9,0,820
373,0,3,25,5,9,0,820
374,0,3,25,5,9,0,820
375,0,3,25,5,9,0,820
376,0,3,25,5,9,0,820
377,0,3,25,5,9,0,820
378,0,3,25,5,9,0,820
379,0,3,25,5,9,0,820
380,0,3,25,5,9,0,820
381,0,3,25,5,9,0,820
382,0,3,25,5,9,0,820
383,0,3,25,5,9,0,820
384,0,3,25,5,9,0,820
385,0,3,25,5,9,0,820
386,0,3,25,5,9,0,820
387,0,3,25,5,9,0,820
388,0,3,25,5,9,0,820
389,0,3,25,5,9,0,820
390,0,3,25,5,9,0,820
391,0,3,25,5,9,0,820
392,0,3,25,5,9,0,820
393,0,3,25,5,9,0,820
394,0,3,25,5,9,0,820
395,0,3,25,5,9,0,820
396,0,3,25,5,9,0,820
397,0,3,25,5,9,0,820
398,0,3,25,5,9,0,820
399,0,3,25,5,9,0,820
400,0,3,25,5,9,0,820
401,0,3,25,5,9,0,820
402,0,3,25,5,9,0,820
403,0,3,25,5,9,0,820
404,0,3,25,5,9,0,820
405,0,3,25,5,9,0,820
406,0,3,25,5,9,0,820
407,0,3,25,5,9,0,820
408,0,3,25,5,9,0,820
409,0,3,25,5,9,0,820
410,0,3,25,5,9,0,820
411,0,3,25,5,9,0,820
412,0,3,25,5,9,0,820
413,0,3,25,5,9,0,820
414,0,3,25,5,9,0,820
415,0,3,25,5,9,0,820
416,0,3,25,5,9,0,820
417,0,3,25,5,9,0,820
418,0,3,25,5,9,0,820
419,0,3,25,5,9,0,820
420,0,3,25,5,9,0,820
421,0,3,25,5,9,0,820
422,0,3,25,5,9,0,820
423,0,3,25,5,9,0,820
424,0,3,25,5,9,0,820
425,0,3,25,5,9,0,820
426,0,3,25,5,9,0,820
427,0,3,25,5,9,0,820
428,0,3,25,5,9,0,820
429,0,3,25,5,9,0,820
430,0,3,25,5,9,0,820
431,0,3,25,5,9,0,820
432,0,3,25,5,9,0,820
433,0,3,25,5,9,0,820
434,0,3,25,5,9,0,820
435,0,3,25,5,9,0,820
436,0,3,25,5,9,0,820
437,0,3,25,5,9,0,820
438,0,3,25,5,9,0,820
439,0,3,25,5,9,0,820
440,0,3,25,5,9,0,820
441,0,3,25,5,9,0,820
442,0,3,25,5,9,0,820
443,0,3,25,5,9,0,820
444,0,3,25,5,9,0,820
445,0,3,25,5,9,0,820
446,0,3,25,5,9,0,820
447,0,3,25,5,9,0,820
448,0,3,25,5,9,0,820
449,0,3,25,5,9,0,820
450,0,3,25,5,9,0,820
451,0,3,25,5,9,0,820
452,0,3,25,5,9,0,820
453,0,3,25,5,9,0,820
454,0,3,25,5,9,0,820
455,0,3,25,5,9,0,820
456,0,3,25,5,9,0,820
457,0,3,25,5,9,0,820
458,0,3,25,5,9,0,820
459,0,3,25,5,9,0,820
460,0,3,25,5,9,0,820
461,0,3,25,5,9,0,820
462,0,3,25,5,9,0,820
463,0,3,25,5,9,0,820
464,0,3,25,5,9,0,820
465,0,3,25,5,9,0,820
466,0,3,25,5,9,0,820
467,0,3,25,5,9,0,820
468,0,3,25,5,9,0,820
469,0,3,25,5,9,0,820
470,0,3,25,5,9,0,820
471,0,3,25,5,9,0,820
472,0,3,25,5,9,0,820
473,0,3,25,5,9,0,820
474,0,3,25,5,9,0,820
475,0,3,25,5,9,0,820
476,0,3,25,5,9,0,820
477,0,3,25,5,9,0,820
478,0,3,25,5,9,0,820
479,0,3,25,5,9,0,820
480,0,3,25,5,9,0,820
481,0,3,25,5,9,0,820
482,0,3,25,5,9,0,820
483,0,3,25,5,9,0,820
484,0,3,25,5,9,0,820
485,0,3,25,5,9,0,820
486,0,3,25,5,9,0,820
487,0,3,25,5,9,0,820
488,0,3,25,5,9,0,820
489,0,3,25,5,9,0,820
490,0,3,25,5,9,0,820
491,0,3,25,5,9,0,820
492,0,3,25,5,9,0,820
493,0,3,25,5,9,0,820
494,0,3,25,5,9,0,820
495,0,3,25,5,9,0,820
496,0,3,25,5,9,0,820
497,0,3,25,5,9,0,820
498,0,3,25,5,9,0,820
499,0,3,25,5,9,0,820
