update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
163,0,3,25,5,9,0,1322
164,0,3,25,5,9,0,1322
165,0,3,25,5,9,0,1322
166,0,3,25,5,9,0,1322
167,0,3,25,5,9,0,1322
168,0,3,25,5,9,0,1322
169,0,3,25,5,9,0,1322
170,0,3,25,5,9,0,1322
171,0,4,25,5,9,0,1322
172,0,4,25,5,9,0,1322
173,0,4,25,5,9,0,1322
174,0,4,25,5,9,0,1322
175,0,4,25,5,9,0,1322
176,0,4,25,5,9,0,1322
177,0,4,25,5,9,0,1322
178,0,4,25,5,9,0,1322
179,0,4,25,5,9,0,1322
180,0,4,25,5,9,0,1322
181,0,4,25,5,9,0,1322
182,0,4,25,5,9,0,1322
183,0,4,25,5,9,0,1322
184,0,4,25,5,9,0,1322
185,0,4,25,5,9,0,1322
186,0,4,25,5,9,0,1322
187,0,4,25,5,9,0,1322
188,0,4,25,5,9,0,1322
189,0,4,25,5,9,0,1322
190,0,4,25,5,9,0,1322
191,0,4,25,5,9,0,1322
192,0,4,25,5,9,0,1322
193,0,4,25,5,9,0,1322
194,0,4,25,5,9,0,1322
195,0,4,25,5,9,0,1322
196,0,4,25,5,9,0,1322
197,0,4,25,5,9,0,1322
198,0,4,25,5,9,0,1322
199,0,4,25,5,9,0,1322
200,0,4,25,5,9,0,1322
201,0,4,25,5,9,0,1322
202,0,4,25,5,9,0,1322
203,0,4,25,5,9,0,1322
204,0,4,25,5,9,0,1322
205,0,4,25,5,9,0,1322
206,0,4,25,5,9,0,1322
207,0,4,25,5,9,0,1322
208,0,4,25,5,9,0,1322
209,0,4,25,5,9,0,1322
210,0,4,25,5,9,0,1322
211,0,4,25,5,9,0,1322
212,0,4,25,5,9,0,1322
213,0,4,25,5,9,0,1322
214,0,4,25,5,9,0,1322
215,0,4,25,5,9,0,1322
216,0,4,25,5,9,0,1322
217,0,4,25,5,9,0,1322
218,0,4,25,5,9,0,1322
219,0,4,25,5,9,0,1322
220,0,4,25,5,9,0,1322
221,0,5,25,5,9,0,1322
222,0,5,25,5,9,0,1322
223,0,5,25,5,9,0,1322
224,0,5,25,5,9,0,1322
225,0,5,25,5,9,0,1322
226,0,5,25,5,9,0,1322
227,0,5,25,5,9,0,1322
228,0,5,25,5,9,0,1322
229,0,5,25,5,9,0,1322
230,0,5,25,5,9,0,1322
231,0,5,25,5,9,0,1322
232,0,5,25,5,9,0,1322
233,0,5,25,5,9,0,1322
234,0,5,25,5,9,0,1322
235,0,5,25,5,9,0,1322
236,0,5,25,5,9,0,1322
237,0,5,25,5,9,0,1322
238,0,5,25,5,9,0,1322
239,0,5,25,5,9,0,1322
240,0,5,25,5,9,0,1322
241,0,5,25,5,9,0,1322
242,0,5,25,5,9,0,1322
243,0,5,25,5,9,0,1322
244,0,5,25,5,9,0,1322
245,0,5,25,5,9,0,1322
246,0,5,25,5,9,0,1322
247,0,5,25,5,9,0,1322
248,0,5,25,5,9,0,1322
249,0,5,25,5,9,0,1322
250,0,5,25,5,9,0,1322
251,0,5,25,5,9,0,1322
252,0,5,25,5,9,0,1322
253,0,5,25,5,9,0,1322
254,0,5,25,5,9,0,1322
255,0,5,25,5,9,0,1322
256,0,5,25,5,9,0,1322
257,0,5,25,5,9,0,1322
258,0,5,25,5,9,0,1322
259,0,5,25,5,9,0,1322
260,0,5,25,5,9,0,1322
261,0,5,25,5,9,0,1322
262,0,5,25,5,9,0,1322
263,0,5,25,5,9,0,1322
264,0,5,25,5,9,0,1322
265,0,5,25,5,9,0,1322
266,0,5,25,5,9,0,1322
267,0,5,25,5,9,0,1322
268,0,5,25,5,9,0,1322
269,0,5,25,5,9,0,1322
270,0,5,25,5,9,0,1322
271,0,5,25,5,9,0,1322
272,0,5,25,5,9,0,1322
273,0,5,25,5,9,0,1322
274,0,5,25,5,9,0,1322
275,0,5,25,5,9,0,1322
276,0,5,25,5,9,0,1322
277,0,5,25,5,9,0,1322
278,0,5,25,5,9,0,1322
279,0,5,25,5,9,0,1322
280,0,5,25,5,9,0,1322
281,0,5,25,5,9,0,1322
282,0,5,25,5,9,0,1322
283,0,5,25,5,9,0,1322
284,0,5,25,5,9,0,1322
285,0,5,25,5,9,0,1322
286,0,5,25,5,9,0,1322
287,0,5,25,5,9,0,1322
288,0,5,25,5,9,0,1322
289,0,5,25,5,9,0,1322
290,0,5,25,5,9,0,1322
291,0,5,25,5,9,0,1322
292,0,5,25,5,9,0,1322
293,0,5,25,5,9,0,1322
294,0,5,25,5,9,0,1322
295,0,5,25,5,9,0,1322
296,0,5,25,5,9,0,1322
297,0,5,25,5,9,0,1322
298,0,5,25,5,9,0,1322
299,0,5,25,5,9,0,1322
300,0,5,25,5,9,0,1322
301,0,5,25,5,9,0,1322
302,0,5,25,5,9,0,1322
303,0,5,25,5,9,0,1322
304,0,5,25,5,9,0,1322
305,0,5,25,5,9,0,1322
306,0,5,25,5,9,0,1322
307,0,5,25,5,9,0,1322
308,0,5,25,5,9,0,1322
309,0,5,25,5,9,0,1322
310,0,5,25,5,9,0,1322
311,0,5,25,5,9,0,1322
312,0,5,25,5,9,0,1322
313,0,5,25,5,9,0,1322
314,0,5,25,5,9,0,1322
315,0,5,25,5,9,0,1322
316,0,5,25,5,9,0,1322
317,0,5,25,5,9,0,1322
318,0,5,25,5,9,0,1322
319,0,5,25,5,9,0,1322
320,0,5,25,5,9,0,1322
321,0,5,25,5,9,0,1322
322,0,5,25,5,9,0,1322
323,0,5,25,5,9,0,1322
324,0,5,25,5,9,0,1322
325,0,5,25,5,9,0,1322
326,0,5,25,5,9,0,1322
327,0,5,25,5,9,0,1322
328,0,5,25,5,9,0,1322
329,0,5,25,5,9,0,1322
330,0,5,25,5,9,0,1322
331,0,6,25,5,9,0,1322
332,0,6,25,5,9,0,1322
333,0,6,25,5,9,0,1322
334,0,6,25,5,9,0,1322
335,0,6,25,5,9,0,1322
336,0,6,25,5,9,0,1322
337,0,6,25,5,9,0,1322
338,0,6,25,5,9,0,1322
339,0,6,25,5,9,0,1322
340,0,6,25,5,9,0,1322
341,0,6,25,5,9,0,1322
342,0,6,25,5,9,0,1322
343,0,6,25,5,9,0,1322
344,0,6,25,5,9,0,1322
345,0,6,25,5,9,0,1322
346,0,6,25,5,9,0,1322
347,0,6,25,5,9,0,1322
348,0,6,25,5,9,0,1322
349,0,6,25,5,9,0,1322
350,0,6,25,5,9,0,1322
351,0,6,25,5,9,0,1322
352,0,6,25,5,9,0,1322
353,0,6,25,5,9,0,1322
354,0,6,25,5,9,0,1322
355,0,6,25,5,9,0,1322
356,0,6,25,5,9,0,1322
357,0,6,25,5,9,0,1322
358,0,6,25,5,9,0,1322
359,0,6,25,5,9,0,1322
360,0,6,25,5,9,0,1322
361,0,6,25,5,9,0,1322
362,0,6,25,5,9,0,1322
363,0,6,25,5,9,0,1322
364,0,6,25,5,9,0,1322
365,0,6,25,5,9,0,1322
366,0,6,25,5,9,0,1322
367,0,6,25,5,9,0,1322
368,0,6,25,5,9,0,1322
369,0,6,25,5,9,0,1322
370,0,6,25,5,9,0,1322
371,0,6,25,5,9,0,1322
372,0,6,25,5,9,0,1322
373,0,6,25,5,9,0,1322
374,0,6,25,5,9,0,1322
375,0,6,25,5,9,0,1322
376,0,6,25,5,9,0,1322
377,0,6,25,5,9,0,1322
378,0,6,25,5,9,0,1322
379,0,6,25,5,9,0,1322
380,0,6,25,5,9,0,1322
381,0,6,25,5,9,0,1322
382,0,6,25,5,9,0,1322
383,0,6,25,5,9,0,1322
384,0,6,25,5,9,0,1322
385,0,6,25,5,9,0,1322
386,0,6,25,5,9,0,1322
387,0,6,25,5,9,0,1322
388,0,6,25,5,9,0,1322
389,0,6,25,5,9,0,1322
390,0,6,25,5,9,0,1322
391,0,6,25,5,9,0,1322
392,0,6,25,5,9,0,1322
393,0,6,25,5,9,0,1322
394,0,6,25,5,9,0,1322
395,0,6,25,5,9,0,1322
396,0,6,25,5,9,0,1322
397,0,6,25,5,9,0,1322
398,0,6,25,5,9,0,1322
399,0,6,25,5,9,0,1322
400,0,6,25,5,9,0,1322
401,0,6,25,5,9,0,1322
402,0,6,25,5,9,0,1322
403,0,6,25,5,9,0,1322
404,0,6,25,5,9,0,1322
405,0,6,25,5,9,0,1322
406,0,6,25,5,9,0,1322
407,0,6,25,5,9,0,1322
408,0,6,25,5,9,0,1322
409,0,6,25,5,9,0,1322
410,0,6,25,5,9,0,1322
411,0,6,25,5,9,0,1322
412,0,6,25,5,9,0,1322
413,0,6,25,5,9,0,1322
414,0,6,25,5,9,0,1322
415,0,6,25,5,9,0,1322
416,0,6,25,5,9,0,1322
417,0,6,25,5,9,0,1322
418,0,6,25,5,9,0,1322
419,0,6,25,5,9,0,1322
420,0,6,25,5,9,0,1322
421,0,6,25,5,9,0,1322
422,0,6,25,5,9,0,1322
423,0,6,25,5,9,0,1322
424,0,6,25,5,9,0,1322
425,0,6,25,5,9,0,1322
426,0,6,25,5,9,0,1322
427,0,6,25,5,9,0,1322
428,0,6,25,5,9,0,1322
429,0,6,25,5,9,0,1322
430,0,6,25,5,9,0,1322
431,0,6,25,5,9,0,1322
432,0,6,25,5,9,0,1322
433,0,6,25,5,9,0,1322
434,0,6,25,5,9,0,1322
435,0,6,25,5,9,0,1322
436,0,6,25,5,9,0,1322
437,0,6,25,5,9,0,1322
438,0,6,25,5,9,0,1322
439,0,6,25,5,9,0,1322
440,0,6,25,5,9,0,1322
441,0,6,25,5,9,0,1322
442,0,6,25,5,9,0,1322
443,0,6,25,5,9,0,1322
444,0,6,25,5,9,0,1322
445,0,6,25,5,9,0,1322
446,0,6,25,5,9,0,1322
447,0,6,25,5,9,0,1322
448,0,6,25,5,9,0,1322
449,0,6,25,5,9,0,1322
450,0,6,25,5,9,0,1322
451,0,6,25,5,9,0,1322
452,0,6,25,5,9,0,1322
453,0,6,25,5,9,0,1322
454,0,6,25,5,9,0,1322
455,0,6,25,5,9,0,1322
456,0,6,25,5,9,0,1322
457,0,6,25,5,9,0,1322
458,0,6,25,5,9,0,1322
459,0,6,25,5,9,0,1322
460,0,6,25,5,9,0,1322
461,0,6,25,5,9,0,1322
462,0,6,25,5,9,0,1322
463,0,6,25,5,9,0,1322
464,0,6,25,5,9,0,1322
465,0,6,25,5,9,0,1322
466,0,6,25,5,9,0,1322
467,0,6,25,5,9,0,1322
468,0,6,25,5,9,0,1322
469,0,6,25,5,9,0,1322
470,0,6,25,5,9,0,1322
471,0,6,25,5,9,0,1322
472,0,6,25,5,9,0,1322
473,0,6,25,5,9,0,1322
474,0,6,25,5,9,0,1322
475,0,6,25,5,9,0,1322
476,0,6,25,5,9,0,1322
477,0,6,25,5,9,0,1322
478,0,6,25,5,9,0,1322
479,0,6,25,5,9,0,1322
480,0,6,25,5,9,0,1322
481,0,6,25,5,9,0,1322
482,0,6,25,5,9,0,1322
483,0,6,25,5,9,0,1322
484,0,6,25,5,9,0,1322
485,0,6,25,5,9,0,1322
486,0,6,25,5,9,0,1322
487,0,6,25,5,9,0,1322
488,0,6,25,5,9,0,1322
489,0,6,25,5,9,0,1322
490,0,6,25,5,9,0,1322
491,0,6,25,5,9,0,1322
492,0,6,25,5,9,0,1322
493,0,6,25,5,9,0,1322
494,0,6,25,5,9,0,1322
495,0,6,25,5,9,0,1322
496,0,6,25,5,9,0,1322
497,0,6,25,5,9,0,1322
498,0,6,25,5,9,0,1322
499,0,6,25,5,9,0,1322
