update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
169,845,37,65,9,15,1
170,851,38,65,9,15,1
171,853,38,65,9,15,1
172,859,38,65,9,15,1
173,862,38,65,9,15,1
174,870,38,65,9,15,1
175,873,39,65,9,15,1
176,873,39,65,9,15,1
177,875,40,65,9,15,1
178,879,40,65,9,15,1
179,882,40,65,9,15,1
180,884,40,65,9,15,1
181,892,40,65,9,15,1
182,901,40,65,9,15,1
183,907,40,65,9,15,1
184,909,40,65,9,15,1
185,913,40,65,9,15,1
186,915,40,65,9,15,1
187,921,40,65,9,15,1
188,921,40,65,9,15,1
189,921,40,65,9,15,1
190,924,41,65,9,15,1
191,927,42,65,9,15,1
192,929,42,65,9,15,1
193,932,42,65,9,15,1
194,938,43,65,9,15,1
195,938,43,65,9,15,1
196,941,43,65,9,15,1
197,944,43,65,9,15,1
198,945,43,65,9,15,1
199,949,43,65,9,15,1
200,960,46,65,9,15,1
201,962,47,65,9,15,1
202,962,47,65,9,15,1
203,962,47,65,9,15,1
204,964,47,65,9,15,1
205,971,47,65,9,15,1
206,976,48,65,9,15,1
207,978,48,65,9,15,1
208,980,48,65,9,15,1
209,986,48,65,9,15,1
210,989,49,65,9,15,1
211,991,49,65,9,15,1
212,992,49,65,9,15,1
213,997,49,65,9,15,1
214,1005,49,65,9,15,1
215,1008,49,65,9,15,1
216,1008,49,65,9,15,1
217,1011,49,65,9,15,1
218,1011,49,65,9,15,1
219,1012,49,65,9,15,1
220,1015,49,65,9,15,1
221,1017,49,65,9,15,1
222,1020,50,65,9,15,1
223,1020,50,65,9,15,1
224,1021,50,65,9,15,1
225,1023,50,65,9,15,1
226,1025,50,65,9,15,1
227,1026,50,65,9,15,1
228,1029,50,65,9,15,1
229,1031,50,65,9,15,1
230,1034,50,65,9,15,1
231,1035,50,65,9,15,1
232,1035,50,65,9,15,1
233,1037,50,65,9,15,1
234,1040,50,65,9,15,1
235,1045,50,65,9,15,1
236,1049,50,65,9,15,1
237,1051,50,65,9,15,1
238,1053,50,65,9,15,1
239,1053,50,65,9,15,1
240,1054,50,65,9,15,1
241,1055,51,65,9,15,1
242,1056,51,65,9,15,1
243,1058,51,65,9,15,1
244,1059,51,65,9,15,1
245,1061,51,65,9,15,1
246,1065,51,65,9,15,1
247,1071,51,65,9,15,1
248,1073,51,65,9,15,1
249,1077,51,65,9,15,1
250,1079,51,65,9,15,1
251,1081,51,65,9,15,1
252,1086,51,65,9,15,1
253,1093,51,65,9,15,1
254,1107,51,65,9,15,1
255,1110,52,65,9,15,1
256,1112,52,65,9,15,1
257,1115,52,65,9,15,1
258,1119,53,65,9,15,1
259,1120,53,65,9,15,1
260,1121,53,65,9,15,1
261,1121,53,65,9,15,1
262,1122,53,65,9,15,1
263,1125,53,65,9,15,1
264,1127,53,65,9,15,1
265,1130,53,65,9,15,1
266,1134,53,65,9,15,1
267,1138,53,65,9,15,1
268,1140,53,65,9,15,1
269,1143,53,65,9,15,1
270,1148,54,65,9,15,1
271,1148,54,65,9,15,1
272,1150,55,65,9,15,1
273,1154,55,65,9,15,1
274,1158,57,65,9,15,1
275,1160,58,65,9,15,1
276,1162,58,65,9,15,1
277,1163,58,65,9,15,1
278,1164,58,65,9,15,1
279,1166,58,65,9,15,1
280,1172,59,65,9,15,1
281,1179,60,65,9,15,1
282,1184,61,65,9,15,1
283,1185,61,65,9,15,1
284,1188,62,65,9,15,1
285,1190,62,65,9,15,1
286,1192,62,65,9,15,1
287,1193,62,65,9,15,1
288,1193,62,65,9,15,1
289,1193,62,65,9,15,1
290,1194,62,65,9,15,1
291,1195,62,65,9,15,1
292,1197,62,65,9,15,1
293,1201,62,65,9,15,1
294,1206,62,65,9,15,1
295,1208,62,65,9,15,1
296,1210,62,65,9,15,1
297,1212,62,65,9,15,1
298,1213,62,65,9,15,1
299,1216,62,65,9,15,1
300,1218,62,65,9,15,1
301,1218,62,65,9,15,1
302,1220,62,65,9,15,1
303,1221,62,65,9,15,1
304,1222,62,65,9,15,1
305,1223,62,65,9,15,1
306,1225,62,65,9,15,1
307,1227,62,65,9,15,1
308,1227,62,65,9,15,1
309,1227,62,65,9,15,1
310,1229,63,65,9,15,1
311,1230,63,65,9,15,1
312,1232,63,65,9,15,1
313,1234,63,65,9,15,1
314,1239,63,65,9,15,1
315,1243,63,65,9,15,1
316,1245,63,65,9,15,1
317,1246,63,65,9,15,1
318,1246,63,65,9,15,1
319,1247,63,65,9,15,1
320,1248,63,65,9,15,1
321,1250,63,65,9,15,1
322,1253,63,65,9,15,1
323,1269,64,65,9,15,1
324,1281,64,65,9,15,1
325,1289,64,65,9,15,1
326,1297,65,65,9,15,1
327,1304,65,65,9,15,1
328,1306,65,65,9,15,1
329,1307,65,65,9,15,1
330,1307,65,65,9,15,1
331,1308,65,65,9,15,1
332,1310,65,65,9,15,1
333,1313,66,65,9,15,1
334,1314,66,65,9,15,1
335,1317,66,65,9,15,1
336,1319,67,65,9,15,1
337,1325,68,65,9,15,1
338,1327,68,65,9,15,1
339,1330,68,65,9,15,1
340,1331,69,65,9,15,1
341,1332,69,65,9,15,1
342,1334,69,65,9,15,1
343,1336,69,65,9,15,1
344,1339,69,65,9,15,1
345,1342,70,65,9,15,1
346,1345,70,65,9,15,1
347,1351,71,65,9,15,1
348,1352,71,65,9,15,1
349,1356,71,65,9,15,1
350,1360,71,65,9,15,1
351,1361,71,65,9,15,1
352,1362,71,65,9,15,1
353,1363,71,65,9,15,1
354,1363,71,65,9,15,1
355,1365,71,65,9,15,1
356,1366,71,65,9,15,1
357,1368,71,65,9,15,1
358,1370,71,65,9,15,1
359,1370,71,65,9,15,1
360,1370,71,65,9,15,1
361,1372,71,65,9,15,1
362,1373,71,65,9,15,1
363,1375,71,65,9,15,1
364,1379,71,65,9,15,1
365,1380,72,65,9,15,1
366,1381,72,65,9,15,1
367,1381,72,65,9,15,1
368,1381,72,65,9,15,1
369,1381,72,65,9,15,1
370,1381,72,65,9,15,1
371,1382,72,65,9,15,1
372,1385,72,65,9,15,1
373,1392,72,65,9,15,1
374,1395,72,65,9,15,1
375,1395,72,65,9,15,1
376,1395,72,65,9,15,1
377,1395,72,65,9,15,1
378,1398,72,65,9,15,1
379,1399,72,65,9,15,1
380,1399,72,65,9,15,1
381,1399,72,65,9,15,1
382,1401,73,65,9,15,1
383,1401,73,65,9,15,1
384,1403,73,65,9,15,1
385,1407,74,65,9,15,1
386,1407,74,65,9,15,1
387,1407,74,65,9,15,1
388,1408,74,65,9,15,1
389,1409,74,65,9,15,1
390,1412,75,65,9,15,1
391,1412,75,65,9,15,1
392,1412,75,65,9,15,1
393,1412,75,65,9,15,1
394,1412,75,65,9,15,1
395,1412,75,65,9,15,1
396,1412,75,65,9,15,1
397,1412,75,65,9,15,1
398,1413,75,65,9,15,1
399,1413,75,65,9,15,1
400,1413,75,65,9,15,1
401,1413,75,65,9,15,1
402,1414,75,65,9,15,1
403,1414,75,65,9,15,1
404,1414,75,65,9,15,1
405,1414,75,65,9,15,1
406,1414,75,65,9,15,1
407,1414,75,65,9,15,1
408,1415,75,65,9,15,1
409,1417,75,65,9,15,1
410,1419,75,65,9,15,1
411,1424,75,65,9,15,1
412,1427,75,65,9,15,1
413,1430,75,65,9,15,1
414,1433,75,65,9,15,1
415,1434,75,65,9,15,1
416,1437,75,65,9,15,1
417,1437,75,65,9,15,1
418,1440,75,65,9,15,1
419,1441,75,65,9,15,1
420,1442,76,65,9,15,1
421,1442,76,65,9,15,1
422,1444,76,65,9,15,1
423,1450,76,65,9,15,1
424,1451,76,65,9,15,1
425,1455,76,65,9,15,1
426,1456,76,65,9,15,1
427,1458,76,65,9,15,1
428,1461,77,65,9,15,1
429,1464,77,65,9,15,1
430,1468,77,65,9,15,1
431,1474,77,65,9,15,1
432,1478,77,65,9,15,1
433,1480,77,65,9,15,1
434,1482,77,65,9,15,1
435,1482,77,65,9,15,1
436,1482,77,65,9,15,1
437,1482,77,65,9,15,1
438,1482,77,65,9,15,1
439,1482,77,65,9,15,1
440,1483,77,65,9,15,1
441,1485,77,65,9,15,1
442,1487,77,65,9,15,1
443,1491,78,65,9,15,1
444,1492,78,65,9,15,1
445,1492,78,65,9,15,1
446,1493,79,65,9,15,1
447,1495,79,65,9,15,1
448,1498,80,65,9,15,1
449,1499,80,65,9,15,1
450,1501,80,65,9,15,1
451,1506,80,65,9,15,1
452,1508,80,65,9,15,1
453,1508,80,65,9,15,1
454,1508,80,65,9,15,1
455,1508,80,65,9,15,1
456,1509,80,65,9,15,1
457,1509,80,65,9,15,1
458,1509,80,65,9,15,1
459,1509,80,65,9,15,1
460,1510,80,65,9,15,1
461,1511,80,65,9,15,1
462,1512,80,65,9,15,1
463,1515,80,65,9,15,1
464,1517,81,65,9,15,1
465,1524,81,65,9,15,1
466,1529,81,65,9,15,1
467,1530,81,65,9,15,1
468,1531,82,65,9,15,1
469,1532,82,65,9,15,1
470,1532,82,65,9,15,1
471,1533,82,65,9,15,1
472,1533,82,65,9,15,1
473,1534,82,65,9,15,1
474,1534,82,65,9,15,1
475,1535,82,65,9,15,1
476,1535,82,65,9,15,1
477,1535,82,65,9,15,1
478,1537,82,65,9,15,1
479,1540,82,65,9,15,1
480,1543,83,65,9,15,1
481,1545,84,65,9,15,1
482,1545,84,65,9,15,1
483,1545,84,65,9,15,1
484,1545,84,65,9,15,1
485,1545,84,65,9,15,1
486,1545,84,65,9,15,1
487,1545,84,65,9,15,1
488,1545,84,65,9,15,1
489,1547,85,65,9,15,1
490,1548,85,65,9,15,1
491,1548,85,65,9,15,1
492,1549,85,65,9,15,1
493,1549,85,65,9,15,1
494,1550,85,65,9,15,1
495,1551,85,65,9,15,1
496,1551,85,65,9,15,1
497,1551,85,65,9,15,1
498,1552,85,65,9,15,1
499,1553,86,65,9,15,1
500,1553,86,65,9,15,1
501,1553,86,65,9,15,1
502,1554,86,65,9,15,1
503,1555,86,65,9,15,1
504,1558,86,65,9,15,1
505,1559,86,65,9,15,1
506,1561,86,65,9,15,1
507,1562,86,65,9,15,1
508,1562,86,65,9,15,1
509,1562,86,65,9,15,1
510,1562,86,65,9,15,1
511,1562,86,65,9,15,1
512,1562,86,65,9,15,1
513,1562,86,65,9,15,1
514,1562,86,65,9,15,1
515,1562,86,65,9,15,1
516,1562,86,65,9,15,1
517,1562,86,65,9,15,1
518,1562,86,65,9,15,1
519,1562,86,65,9,15,1
520,1562,86,65,9,15,1
521,1562,86,65,9,15,1
522,1562,86,65,9,15,1
523,1562,86,65,9,15,1
524,1562,86,65,9,15,1
525,1562,86,65,9,15,1
526,1563,86,65,9,15,1
527,1564,86,65,9,15,1
528,1565,86,65,9,15,1
529,1567,86,65,9,15,1
530,1568,86,65,9,15,1
531,1569,86,65,9,15,1
532,1572,86,65,9,15,1
533,1575,87,65,9,15,1
534,1578,87,65,9,15,1
535,1579,87,65,9,15,1
536,1581,87,65,9,15,1
537,1582,87,65,9,15,1
538,1583,87,65,9,15,1
539,1583,87,65,9,15,1
540,1583,87,65,9,15,1
541,1583,87,65,9,15,1
542,1583,87,65,9,15,1
543,1583,87,65,9,15,1
544,1583,87,65,9,15,1
545,1584,87,65,9,15,1
546,1586,87,65,9,15,1
547,1590,87,65,9,15,1
548,1595,88,65,9,15,1
549,1597,88,65,9,15,1
550,1597,88,65,9,15,1
551,1598,88,65,9,15,1
552,1599,88,65,9,15,1
553,1600,88,65,9,15,1
554,1600,88,65,9,15,1
555,1600,88,65,9,15,1
556,1600,88,65,9,15,1
557,1600,88,65,9,15,1
558,1600,88,65,9,15,1
559,1600,88,65,9,15,1
560,1600,88,65,9,15,1
561,1600,88,65,9,15,1
562,1600,88,65,9,15,1
563,1600,88,65,9,15,1
564,1600,88,65,9,15,1
565,1600,88,65,9,15,1
566,1600,88,65,9,15,1
567,1600,88,65,9,15,1
568,1600,88,65,9,15,1
569,1601,88,65,9,15,1
570,1602,88,65,9,15,1
571,1602,88,65,9,15,1
572,1604,88,65,9,15,1
573,1605,88,65,9,15,1
574,1606,88,65,9,15,1
575,1606,88,65,9,15,1
576,1606,88,65,9,15,1
577,1606,88,65,9,15,1
578,1606,88,65,9,15,1
579,1606,88,65,9,15,1
580,1606,88,65,9,15,1
581,1606,88,65,9,15,1
582,1606,88,65,9,15,1
583,1606,88,65,9,15,1
584,1606,88,65,9,15,1
585,1606,88,65,9,15,1
586,1606,88,65,9,15,1
587,1606,88,65,9,15,1
588,1606,88,65,9,15,1
589,1606,88,65,9,15,1
590,1606,88,65,9,15,1
591,1607,88,65,9,15,1
592,1608,88,65,9,15,1
593,1609,88,65,9,15,1
594,1610,88,65,9,15,1
595,1610,88,65,9,15,1
596,1610,88,65,9,15,1
597,1610,88,65,9,15,1
598,1610,88,65,9,15,1
599,1610,88,65,9,15,1
600,1610,88,65,9,15,1
601,1610,88,65,9,15,1
602,1610,88,65,9,15,1
603,1610,88,65,9,15,1
604,1610,88,65,9,15,1
605,1610,88,65,9,15,1
606,1610,88,65,9,15,1
607,1610,88,65,9,15,1
608,1610,88,65,9,15,1
609,1610,88,65,9,15,1
610,1610,88,65,9,15,1
611,1610,88,65,9,15,1
612,1611,89,65,9,15,1
613,1611,89,65,9,15,1
614,1611,89,65,9,15,1
615,1611,89,65,9,15,1
616,1611,89,65,9,15,1
617,1611,89,65,9,15,1
618,1611,89,65,9,15,1
619,1611,89,65,9,15,1
620,1611,89,65,9,15,1
621,1611,89,65,9,15,1
622,1611,89,65,9,15,1
623,1611,89,65,9,15,1
624,1611,89,65,9,15,1
625,1611,89,65,9,15,1
626,1611,89,65,9,15,1
627,1611,89,65,9,15,1
628,1611,89,65,9,15,1
629,1611,89,65,9,15,1
630,1611,89,65,9,15,1
631,1611,89,65,9,15,1
632,1611,89,65,9,15,1
633,1611,89,65,9,15,1
634,1611,89,65,9,15,1
635,1611,89,65,9,15,1
636,1611,89,65,9,15,1
637,1611,89,65,9,15,1
638,1611,89,65,9,15,1
639,1611,89,65,9,15,1
640,1611,89,65,9,15,1
641,1611,89,65,9,15,1
642,1611,89,65,9,15,1
643,1611,89,65,9,15,1
644,1611,89,65,9,15,1
645,1611,89,65,9,15,1
646,1611,89,65,9,15,1
647,1611,89,65,9,15,1
648,1611,89,65,9,15,1
649,1611,89,65,9,15,1
650,1611,89,65,9,15,1
651,1611,89,65,9,15,1
652,1612,89,65,9,15,1
653,1612,89,65,9,15,1
654,1612,89,65,9,15,1
655,1612,89,65,9,15,1
656,1612,89,65,9,15,1
657,1612,89,65,9,15,1
658,1612,89,65,9,15,1
659,1612,89,65,9,15,1
660,1612,89,65,9,15,1
661,1612,89,65,9,15,1
662,1612,89,65,9,15,1
663,1612,89,65,9,15,1
664,1612,89,65,9,15,1
665,1612,89,65,9,15,1
666,1612,89,65,9,15,1
667,1612,89,65,9,15,1
668,1612,89,65,9,15,1
669,1612,89,65,9,15,1
670,1612,89,65,9,15,1
671,1612,89,65,9,15,1
672,1612,89,65,9,15,1
673,1612,89,65,9,15,1
674,1612,89,65,9,15,1
675,1612,89,65,9,15,1
676,1612,89,65,9,15,1
677,1612,89,65,9,15,1
678,1612,89,65,9,15,1
679,1612,89,65,9,15,1
680,1612,89,65,9,15,1
681,1612,89,65,9,15,1
682,1613,89,65,9,15,1
683,1615,89,65,9,15,1
684,1615,89,65,9,15,1
685,1615,89,65,9,15,1
686,1615,89,65,9,15,1
687,1615,89,65,9,15,1
688,1615,89,65,9,15,1
689,1615,89,65,9,15,1
690,1615,89,65,9,15,1
691,1615,89,65,9,15,1
692,1615,89,65,9,15,1
693,1615,89,65,9,15,1
694,1615,89,65,9,15,1
695,1615,89,65,9,15,1
696,1615,89,65,9,15,1
697,1615,89,65,9,15,1
698,1615,89,65,9,15,1
699,1615,89,65,9,15,1
700,1616,89,65,9,15,1
701,1616,89,65,9,15,1
702,1616,89,65,9,15,1
703,1616,89,65,9,15,1
704,1616,89,65,9,15,1
705,1616,89,65,9,15,1
706,1616,89,65,9,15,1
707,1616,89,65,9,15,1
708,1616,89,65,9,15,1
709,1616,89,65,9,15,1
710,1616,89,65,9,15,1
711,1616,89,65,9,15,1
712,1616,89,65,9,15,1
713,1616,89,65,9,15,1
714,1616,89,65,9,15,1
715,1617,89,65,9,15,1
716,1618,89,65,9,15,1
717,1618,89,65,9,15,1
718,1618,89,65,9,15,1
719,1618,89,65,9,15,1
720,1619,89,65,9,15,1
721,1619,89,65,9,15,1
722,1619,89,65,9,15,1
723,1620,90,65,9,15,1
724,1620,90,65,9,15,1
725,1620,90,65,9,15,1
726,1621,90,65,9,15,1
727,1621,90,65,9,15,1
728,1621,90,65,9,15,1
729,1621,90,65,9,15,1
730,1621,90,65,9,15,1
731,1621,90,65,9,15,1
732,1621,90,65,9,15,1
733,1623,90,65,9,15,1
734,1624,90,65,9,15,1
735,1624,90,65,9,15,1
736,1626,90,65,9,15,1
737,1626,90,65,9,15,1
738,1627,90,65,9,15,1
739,1627,90,65,9,15,1
740,1627,90,65,9,15,1
741,1627,90,65,9,15,1
742,1627,90,65,9,15,1
743,1627,90,65,9,15,1
744,1627,90,65,9,15,1
745,1627,90,65,9,15,1
746,1627,90,65,9,15,1
747,1627,90,65,9,15,1
748,1628,90,65,9,15,1
749,1629,90,65,9,15,1
750,1629,90,65,9,15,1
751,1629,90,65,9,15,1
752,1632,90,65,9,15,1
753,1632,90,65,9,15,1
754,1632,90,65,9,15,1
755,1632,90,65,9,15,1
756,1632,90,65,9,15,1
757,1632,90,65,9,15,1
758,1634,90,65,9,15,1
759,1635,90,65,9,15,1
760,1636,90,65,9,15,1
761,1636,90,65,9,15,1
762,1636,90,65,9,15,1
763,1636,90,65,9,15,1
764,1636,90,65,9,15,1
765,1636,90,65,9,15,1
766,1636,90,65,9,15,1
767,1636,90,65,9,15,1
768,1636,90,65,9,15,1
769,1636,90,65,9,15,1
770,1636,90,65,9,15,1
771,1636,90,65,9,15,1
772,1636,90,65,9,15,1
773,1636,90,65,9,15,1
774,1636,90,65,9,15,1
775,1638,90,65,9,15,1
776,1638,90,65,9,15,1
777,1639,90,65,9,15,1
778,1639,90,65,9,15,1
779,1640,90,65,9,15,1
780,1642,90,65,9,15,1
781,1643,90,65,9,15,1
782,1644,90,65,9,15,1
783,1644,90,65,9,15,1
784,1644,90,65,9,15,1
785,1644,90,65,9,15,1
786,1644,90,65,9,15,1
787,1644,90,65,9,15,1
788,1644,90,65,9,15,1
789,1644,90,65,9,15,1
790,1644,90,65,9,15,1
791,1644,90,65,9,15,1
792,1644,90,65,9,15,1
793,1644,90,65,9,15,1
794,1644,90,65,9,15,1
795,1644,90,65,9,15,1
796,1644,90,65,9,15,1
797,1644,90,65,9,15,1
798,1644,90,65,9,15,1
799,1644,90,65,9,15,1
800,1644,90,65,9,15,1
801,1644,90,65,9,15,1
802,1644,90,65,9,15,1
803,1644,90,65,9,15,1
804,1644,90,65,9,15,1
805,1644,90,65,9,15,1
806,1644,90,65,9,15,1
807,1644,90,65,9,15,1
808,1644,90,65,9,15,1
809,1644,90,65,9,15,1
810,1644,90,65,9,15,1
811,1644,90,65,9,15,1
812,1644,90,65,9,15,1
813,1644,90,65,9,15,1
814,1644,90,65,9,15,1
815,1644,90,65,9,15,1
816,1644,90,65,9,15,1
817,1644,90,65,9,15,1
818,1644,90,65,9,15,1
819,1644,90,65,9,15,1
820,1644,90,65,9,15,1
821,1644,90,65,9,15,1
822,1644,90,65,9,15,1
823,1644,90,65,9,15,1
824,1644,90,65,9,15,1
825,1644,90,65,9,15,1
826,1644,90,65,9,15,1
827,1644,90,65,9,15,1
828,1644,90,65,9,15,1
829,1644,90,65,9,15,1
830,1644,90,65,9,15,1
831,1644,90,65,9,15,1
832,1645,90,65,9,15,1
833,1651,91,65,9,15,1
834,1653,91,65,9,15,1
835,1658,91,65,9,15,1
836,1660,91,65,9,15,1
837,1662,91,65,9,15,1
838,1664,92,65,9,15,1
839,1664,92,65,9,15,1
840,1664,92,65,9,15,1
841,1665,92,65,9,15,1
842,1667,92,65,9,15,1
843,1670,92,65,9,15,1
844,1671,92,65,9,15,1
845,1671,92,65,9,15,1
846,1671,92,65,9,15,1
847,1671,92,65,9,15,1
848,1671,92,65,9,15,1
849,1671,92,65,9,15,1
850,1671,92,65,9,15,1
851,1671,92,65,9,15,1
852,1671,92,65,9,15,1
853,1671,92,65,9,15,1
854,1671,92,65,9,15,1
855,1671,92,65,9,15,1
856,1671,92,65,9,15,1
857,1671,92,65,9,15,1
858,1671,92,65,9,15,1
859,1671,92,65,9,15,1
860,1671,92,65,9,15,1
861,1671,92,65,9,15,1
862,1671,92,65,9,15,1
863,1671,92,65,9,15,1
864,1671,92,65,9,15,1
865,1671,92,65,9,15,1
866,1671,92,65,9,15,1
867,1671,92,65,9,15,1
868,1671,92,65,9,15,1
869,1671,92,65,9,15,1
870,1671,92,65,9,15,1
871,1671,92,65,9,15,1
872,1671,92,65,9,15,1
873,1671,92,65,9,15,1
874,1671,92,65,9,15,1
875,1671,92,65,9,15,1
876,1671,92,65,9,15,1
877,1671,92,65,9,15,1
878,1671,92,65,9,15,1
879,1671,92,65,9,15,1
880,1671,92,65,9,15,1
881,1671,92,65,9,15,1
882,1671,92,65,9,15,1
883,1671,92,65,9,15,1
884,1671,92,65,9,15,1
885,1671,92,65,9,15,1
886,1671,92,65,9,15,1
887,1671,92,65,9,15,1
888,1671,92,65,9,15,1
889,1671,92,65,9,15,1
890,1671,92,65,9,15,1
891,1671,92,65,9,15,1
892,1671,92,65,9,15,1
893,1671,92,65,9,15,1
894,1671,92,65,9,15,1
895,1671,92,65,9,15,1
896,1671,92,65,9,15,1
897,1671,92,65,9,15,1
898,1671,92,65,9,15,1
899,1671,92,65,9,15,1
900,1671,92,65,9,15,1
901,1671,92,65,9,15,1
902,1671,92,65,9,15,1
903,1671,92,65,9,15,1
904,1671,92,65,9,15,1
905,1671,92,65,9,15,1
906,1671,92,65,9,15,1
907,1671,92,65,9,15,1
908,1671,92,65,9,15,1
909,1671,92,65,9,15,1
910,1671,92,65,9,15,1
911,1671,92,65,9,15,1
912,1671,92,65,9,15,1
913,1671,92,65,9,15,1
914,1671,92,65,9,15,1
915,1671,92,65,9,15,1
916,1671,92,65,9,15,1
917,1671,92,65,9,15,1
918,1671,92,65,9,15,1
919,1671,92,65,9,15,1
920,1671,92,65,9,15,1
921,1671,92,65,9,15,1
922,1671,92,65,9,15,1
923,1671,92,65,9,15,1
924,1671,92,65,9,15,1
925,1671,92,65,9,15,1
926,1671,92,65,9,15,1
927,1671,92,65,9,15,1
928,1671,92,65,9,15,1
929,1671,92,65,9,15,1
930,1671,92,65,9,15,1
931,1671,92,65,9,15,1
932,1671,92,65,9,15,1
933,1671,92,65,9,15,1
934,1671,92,65,9,15,1
935,1671,92,65,9,15,1
936,1671,92,65,9,15,1
937,1671,92,65,9,15,1
938,1671,92,65,9,15,1
939,1671,92,65,9,15,1
940,1671,92,65,9,15,1
