update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
255,0,2,25,5,9,0,1010
256,0,2,25,5,9,0,1010
257,0,2,25,5,9,0,1010
258,0,2,25,5,9,0,1010
259,0,2,25,5,9,0,1010
260,0,2,25,5,9,0,1010
261,0,2,25,5,9,0,1010
262,0,2,25,5,9,0,1010
263,0,2,25,5,9,0,1010
264,0,2,25,5,9,0,1010
265,0,2,25,5,9,0,1010
266,0,2,25,5,9,0,1010
267,0,2,25,5,9,0,1010
268,0,2,25,5,9,0,1010
269,0,2,25,5,9,0,1010
270,0,2,25,5,9,0,1010
271,0,2,25,5,9,0,1010
272,0,2,25,5,9,0,1010
273,0,2,25,5,9,0,1010
274,0,2,25,5,9,0,1010
275,0,2,25,5,9,0,1010
276,0,2,25,5,9,0,1010
277,0,2,25,5,9,0,1010
278,0,2,25,5,9,0,1010
279,0,2,25,5,9,0,1010
280,0,2,25,5,9,0,1010
281,0,2,25,5,9,0,1010
282,0,2,25,5,9,0,1010
283,0,2,25,5,9,0,1010
284,0,2,25,5,9,0,1010
285,0,2,25,5,9,0,1010
286,0,2,25,5,9,0,1010
287,0,2,25,5,9,0,1010
288,0,2,25,5,9,0,1010
289,0,2,25,5,9,0,1010
290,0,2,25,5,9,0,1010
291,0,2,25,5,9,0,1010
292,0,2,25,5,9,0,1010
293,0,2,25,5,9,0,1010
294,0,2,25,5,9,0,1010
295,0,2,25,5,9,0,1010
296,0,2,25,5,9,0,1010
297,0,2,25,5,9,0,1010
298,0,2,25,5,9,0,1010
299,0,2,25,5,9,0,1010
300,0,2,25,5,9,0,1010
301,0,2,25,5,9,0,1010
302,0,2,25,5,9,0,1010
303,0,2,25,5,9,0,1010
304,0,2,25,5,9,0,1010
305,0,2,25,5,9,0,1010
306,0,2,25,5,9,0,1010
307,0,2,25,5,9,0,1010
308,0,2,25,5,9,0,1010
309,0,2,25,5,9,0,1010
310,0,2,25,5,9,0,1010
311,0,2,25,5,9,0,1010
312,0,2,25,5,9,0,1010
313,0,2,25,5,9,0,1010
314,0,2,25,5,9,0,1010
315,0,2,25,5,9,0,1010
316,0,2,25,5,9,0,1010
317,0,2,25,5,9,0,1010
318,0,2,25,5,9,0,1010
319,0,2,25,5,9,0,1010
320,0,2,25,5,9,0,1010
321,0,2,25,5,9,0,1010
322,0,2,25,5,9,0,1010
323,0,2,25,5,9,0,1010
324,0,2,25,5,9,0,1010
325,0,2,25,5,9,0,1010
326,0,2,25,5,9,0,1010
327,0,2,25,5,9,0,1010
328,0,2,25,5,9,0,1010
329,0,2,25,5,9,0,1010
330,0,2,25,5,9,0,1010
331,0,2,25,5,9,0,1010
332,0,2,25,5,9,0,1010
333,0,2,25,5,9,0,1010
334,0,2,25,5,9,0,1010
335,0,2,25,5,9,0,1010
336,0,2,25,5,9,0,1010
337,0,2,25,5,9,0,1010
338,0,2,25,5,9,0,1010
339,0,2,25,5,9,0,1010
340,0,2,25,5,9,0,1010
341,0,2,25,5,9,0,1010
342,0,2,25,5,9,0,1010
343,0,2,25,5,9,0,1010
344,0,2,25,5,9,0,1010
345,0,2,25,5,9,0,1010
346,0,2,25,5,9,0,1010
347,0,2,25,5,9,0,1010
348,0,2,25,5,9,0,1010
349,0,2,25,5,9,0,1010
350,0,2,25,5,9,0,1010
351,0,2,25,5,9,0,1010
352,0,2,25,5,9,0,1010
353,0,2,25,5,9,0,1010
354,0,2,25,5,9,0,1010
355,0,2,25,5,9,0,1010
356,0,2,25,5,9,0,1010
357,0,2,25,5,9,0,1010
358,0,2,25,5,9,0,1010
359,0,2,25,5,9,0,1010
360,0,2,25,5,9,0,1010
361,0,2,25,5,9,0,1010
362,0,2,25,5,9,0,1010
363,0,2,25,5,9,0,1010
364,0,2,25,5,9,0,1010
365,0,2,25,5,9,0,1010
366,0,2,25,5,9,0,1010
367,0,2,25,5,9,0,1010
368,0,2,25,5,9,0,1010
369,0,2,25,5,9,0,1010
370,0,2,25,5,9,0,1010
371,0,2,25,5,9,0,1010
372,0,2,25,5,9,0,1010
373,0,2,25,5,9,0,1010
374,0,2,25,5,9,0,1010
375,0,2,25,5,9,0,1010
376,0,2,25,5,9,0,1010
377,0,2,25,5,9,0,1010
378,0,2,25,5,9,0,1010
379,0,2,25,5,9,0,1010
380,0,2,25,5,9,0,1010
381,0,2,25,5,9,0,1010
382,0,2,25,5,9,0,1010
383,0,2,25,5,9,0,1010
384,0,2,25,5,9,0,1010
385,0,2,25,5,9,0,1010
386,0,2,25,5,9,0,1010
387,0,2,25,5,9,0,1010
388,0,2,25,5,9,0,1010
389,0,2,25,5,9,0,1010
390,0,2,25,5,9,0,1010
391,0,2,25,5,9,0,1010
392,0,2,25,5,9,0,1010
393,0,2,25,5,9,0,1010
394,0,2,25,5,9,0,1010
395,0,2,25,5,9,0,1010
396,0,2,25,5,9,0,1010
397,0,2,25,5,9,0,1010
398,0,2,25,5,9,0,1010
399,0,2,25,5,9,0,1010
400,0,2,25,5,9,0,1010
401,0,2,25,5,9,0,1010
402,0,2,25,5,9,0,1010
403,0,2,25,5,9,0,1010
404,0,2,25,5,9,0,1010
405,0,2,25,5,9,0,1010
406,0,2,25,5,9,0,1010
407,0,2,25,5,9,0,1010
408,0,2,25,5,9,0,1010
409,0,2,25,5,9,0,1010
410,0,2,25,5,9,0,1010
411,0,2,25,5,9,0,1010
412,0,2,25,5,9,0,1010
413,0,2,25,5,9,0,1010
414,0,2,25,5,9,0,1010
415,0,2,25,5,9,0,1010
416,0,2,25,5,9,0,1010
417,0,2,25,5,9,0,1010
418,0,2,25,5,9,0,1010
419,0,2,25,5,9,0,1010
420,0,2,25,5,9,0,1010
421,0,2,25,5,9,0,1010
422,0,2,25,5,9,0,1010
423,0,2,25,5,9,0,1010
424,0,2,25,5,9,0,1010
425,0,2,25,5,9,0,1010
426,0,2,25,5,9,0,1010
427,0,2,25,5,9,0,1010
428,0,2,25,5,9,0,1010
429,0,2,25,5,9,0,1010
430,0,2,25,5,9,0,1010
431,0,2,25,5,9,0,1010
432,0,2,25,5,9,0,1010
433,0,2,25,5,9,0,1010
434,0,2,25,5,9,0,1010
435,0,2,25,5,9,0,1010
436,0,2,25,5,9,0,1010
437,0,2,25,5,9,0,1010
438,0,2,25,5,9,0,1010
439,0,2,25,5,9,0,1010
440,0,2,25,5,9,0,1010
441,0,2,25,5,9,0,1010
442,0,2,25,5,9,0,1010
443,0,2,25,5,9,0,1010
444,0,2,25,5,9,0,1010
445,0,2,25,5,9,0,1010
446,0,2,25,5,9,0,1010
447,0,2,25,5,9,0,1010
448,0,2,25,5,9,0,1010
449,0,2,25,5,9,0,1010
450,0,2,25,5,9,0,1010
451,0,2,25,5,9,0,1010
452,0,2,25,5,9,0,1010
453,0,2,25,5,9,0,1010
454,0,2,25,5,9,0,1010
455,0,2,25,5,9,0,1010
456,0,2,25,5,9,0,1010
457,0,2,25,5,9,0,1010
458,0,2,25,5,9,0,1010
459,0,2,25,5,9,0,1010
460,0,2,25,5,9,0,1010
461,0,2,25,5,9,0,1010
462,0,2,25,5,9,0,1010
463,0,2,25,5,9,0,1010
464,0,2,25,5,9,0,1010
465,0,2,25,5,9,0,1010
466,0,2,25,5,9,0,1010
467,0,2,25,5,9,0,1010
468,0,2,25,5,9,0,1010
469,0,2,25,5,9,0,1010
470,0,2,25,5,9,0,1010
471,0,2,25,5,9,0,1010
472,0,2,25,5,9,0,1010
473,0,2,25,5,9,0,1010
474,0,2,25,5,9,0,1010
475,0,2,25,5,9,0,1010
476,0,2,25,5,9,0,1010
477,0,2,25,5,9,0,1010
478,0,2,25,5,9,0,1010
479,0,2,25,5,9,0,1010
480,0,2,25,5,9,0,1010
481,0,3,25,5,9,0,1010
482,0,3,25,5,9,0,1010
483,0,3,25,5,9,0,1010
484,0,3,25,5,9,0,1010
485,0,3,25,5,9,0,1010
486,0,3,25,5,9,0,1010
487,0,3,25,5,9,0,1010
488,0,3,25,5,9,0,1010
489,0,3,25,5,9,0,1010
490,0,3,25,5,9,0,1010
491,0,3,25,5,9,0,1010
492,0,3,25,5,9,0,1010
493,0,3,25,5,9,0,1010
494,0,3,25,5,9,0,1010
495,0,3,25,5,9,0,1010
496,0,3,25,5,9,0,1010
497,0,3,25,5,9,0,1010
498,0,3,25,5,9,0,1010
499,0,3,25,5,9,0,1010
