update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
293,2294,47,120,6,25,1
294,2303,47,120,6,25,1
295,2308,48,120,6,25,1
296,2311,48,120,6,25,1
297,2318,48,120,6,25,1
298,2322,48,120,6,25,1
299,2327,48,120,6,25,1
300,2336,48,120,6,25,1
301,2344,48,120,6,25,1
302,2348,48,120,6,25,1
303,2359,48,120,6,25,1
304,2364,48,120,6,25,1
305,2374,48,120,6,25,1
306,2384,48,120,6,25,1
307,2388,48,120,6,25,1
308,2391,48,120,6,25,1
309,2395,48,120,6,25,1
310,2398,48,120,6,25,1
311,2406,48,120,6,25,1
312,2421,48,120,6,25,1
313,2432,48,120,6,25,1
314,2449,48,120,6,25,1
315,2464,49,120,6,25,1
316,2468,49,120,6,25,1
317,2471,49,120,6,25,1
318,2474,50,120,6,25,1
319,2476,50,120,6,25,1
320,2477,50,120,6,25,1
321,2483,50,120,6,25,1
322,2487,50,120,6,25,1
323,2490,50,120,6,25,1
324,2498,50,120,6,25,1
325,2502,50,120,6,25,1
326,2507,50,120,6,25,1
327,2512,50,120,6,25,1
328,2521,51,120,6,25,1
329,2526,51,120,6,25,1
330,2539,52,120,6,25,1
331,2546,52,120,6,25,1
332,2549,52,120,6,25,1
333,2553,52,120,6,25,1
334,2555,52,120,6,25,1
335,2557,52,120,6,25,1
336,2561,52,120,6,25,1
337,2564,52,120,6,25,1
338,2569,52,120,6,25,1
339,2580,52,120,6,25,1
340,2584,52,120,6,25,1
341,2596,53,120,6,25,1
342,2599,53,120,6,25,1
343,2602,53,120,6,25,1
344,2612,53,120,6,25,1
345,2616,53,120,6,25,1
346,2621,53,120,6,25,1
347,2624,53,120,6,25,1
348,2635,53,120,6,25,1
349,2643,53,120,6,25,1
350,2647,53,120,6,25,1
351,2652,54,120,6,25,1
352,2655,54,120,6,25,1
353,2657,54,120,6,25,1
354,2658,54,120,6,25,1
355,2663,55,120,6,25,1
356,2667,55,120,6,25,1
357,2669,55,120,6,25,1
358,2671,55,120,6,25,1
359,2674,55,120,6,25,1
360,2681,56,120,6,25,1
361,2684,56,120,6,25,1
362,2686,56,120,6,25,1
363,2699,56,120,6,25,1
364,2703,56,120,6,25,1
365,2707,57,120,6,25,1
366,2713,58,120,6,25,1
367,2717,58,120,6,25,1
368,2718,58,120,6,25,1
369,2719,58,120,6,25,1
370,2719,58,120,6,25,1
371,2721,58,120,6,25,1
372,2724,58,120,6,25,1
373,2726,58,120,6,25,1
374,2732,58,120,6,25,1
375,2740,58,120,6,25,1
376,2743,58,120,6,25,1
377,2746,58,120,6,25,1
378,2749,58,120,6,25,1
379,2754,58,120,6,25,1
380,2757,59,120,6,25,1
381,2758,59,120,6,25,1
382,2761,59,120,6,25,1
383,2763,59,120,6,25,1
384,2765,59,120,6,25,1
385,2768,59,120,6,25,1
386,2773,59,120,6,25,1
387,2774,59,120,6,25,1
388,2775,59,120,6,25,1
389,2777,59,120,6,25,1
390,2781,59,120,6,25,1
391,2785,59,120,6,25,1
392,2787,59,120,6,25,1
393,2789,60,120,6,25,1
394,2789,60,120,6,25,1
395,2796,60,120,6,25,1
396,2799,60,120,6,25,1
397,2802,60,120,6,25,1
398,2806,60,120,6,25,1
399,2819,60,120,6,25,1
400,2829,61,120,6,25,1
401,2841,61,120,6,25,1
402,2844,62,120,6,25,1
403,2847,62,120,6,25,1
404,2849,62,120,6,25,1
405,2851,62,120,6,25,1
406,2854,62,120,6,25,1
407,2857,63,120,6,25,1
408,2859,63,120,6,25,1
409,2861,63,120,6,25,1
410,2862,63,120,6,25,1
411,2862,63,120,6,25,1
412,2866,63,120,6,25,1
413,2867,63,120,6,25,1
414,2871,63,120,6,25,1
415,2872,63,120,6,25,1
416,2874,63,120,6,25,1
417,2876,63,120,6,25,1
418,2878,63,120,6,25,1
419,2879,63,120,6,25,1
420,2880,63,120,6,25,1
421,2882,63,120,6,25,1
422,2883,63,120,6,25,1
423,2886,63,120,6,25,1
424,2888,63,120,6,25,1
425,2890,63,120,6,25,1
426,2893,64,120,6,25,1
427,2895,64,120,6,25,1
428,2897,64,120,6,25,1
429,2897,64,120,6,25,1
430,2897,64,120,6,25,1
431,2898,64,120,6,25,1
432,2899,65,120,6,25,1
433,2899,65,120,6,25,1
434,2904,65,120,6,25,1
435,2905,65,120,6,25,1
436,2906,65,120,6,25,1
437,2909,66,120,6,25,1
438,2910,66,120,6,25,1
439,2911,66,120,6,25,1
440,2912,66,120,6,25,1
441,2915,66,120,6,25,1
442,2921,66,120,6,25,1
443,2925,66,120,6,25,1
444,2928,66,120,6,25,1
445,2932,66,120,6,25,1
446,2940,67,120,6,25,1
447,2943,67,120,6,25,1
448,2945,67,120,6,25,1
449,2947,67,120,6,25,1
450,2953,67,120,6,25,1
451,2956,67,120,6,25,1
452,2961,67,120,6,25,1
453,2966,67,120,6,25,1
454,2967,67,120,6,25,1
455,2969,67,120,6,25,1
456,2973,68,120,6,25,1
457,2978,68,120,6,25,1
458,2979,68,120,6,25,1
459,2979,68,120,6,25,1
460,2979,68,120,6,25,1
461,2979,68,120,6,25,1
462,2979,68,120,6,25,1
463,2981,69,120,6,25,1
464,2984,69,120,6,25,1
465,2987,69,120,6,25,1
466,2988,69,120,6,25,1
467,2989,69,120,6,25,1
468,2990,69,120,6,25,1
469,2992,69,120,6,25,1
470,2997,69,120,6,25,1
471,3011,69,120,6,25,1
472,3020,69,120,6,25,1
473,3024,69,120,6,25,1
474,3030,70,120,6,25,1
475,3032,70,120,6,25,1
476,3032,70,120,6,25,1
477,3034,70,120,6,25,1
478,3037,70,120,6,25,1
479,3040,70,120,6,25,1
480,3044,71,120,6,25,1
481,3048,71,120,6,25,1
482,3051,71,120,6,25,1
483,3054,71,120,6,25,1
484,3058,71,120,6,25,1
485,3066,71,120,6,25,1
486,3067,71,120,6,25,1
487,3075,71,120,6,25,1
488,3077,71,120,6,25,1
489,3079,71,120,6,25,1
490,3080,71,120,6,25,1
491,3082,71,120,6,25,1
492,3083,71,120,6,25,1
493,3084,71,120,6,25,1
494,3087,71,120,6,25,1
495,3088,72,120,6,25,1
496,3090,72,120,6,25,1
497,3092,72,120,6,25,1
498,3098,72,120,6,25,1
499,3102,72,120,6,25,1
500,3103,72,120,6,25,1
501,3104,72,120,6,25,1
502,3107,72,120,6,25,1
503,3108,72,120,6,25,1
504,3111,72,120,6,25,1
505,3119,72,120,6,25,1
506,3121,72,120,6,25,1
507,3122,72,120,6,25,1
508,3123,72,120,6,25,1
509,3124,72,120,6,25,1
510,3125,72,120,6,25,1
511,3129,72,120,6,25,1
512,3131,72,120,6,25,1
513,3135,72,120,6,25,1
514,3137,73,120,6,25,1
515,3141,73,120,6,25,1
516,3143,73,120,6,25,1
517,3145,73,120,6,25,1
518,3148,73,120,6,25,1
519,3151,73,120,6,25,1
520,3153,73,120,6,25,1
521,3159,73,120,6,25,1
522,3168,73,120,6,25,1
523,3172,73,120,6,25,1
524,3184,73,120,6,25,1
525,3187,73,120,6,25,1
526,3189,73,120,6,25,1
527,3194,73,120,6,25,1
528,3197,73,120,6,25,1
529,3203,73,120,6,25,1
530,3208,73,120,6,25,1
531,3216,74,120,6,25,1
532,3217,74,120,6,25,1
533,3218,74,120,6,25,1
534,3219,74,120,6,25,1
535,3220,74,120,6,25,1
536,3224,74,120,6,25,1
537,3227,74,120,6,25,1
538,3229,74,120,6,25,1
539,3231,74,120,6,25,1
540,3234,74,120,6,25,1
541,3236,74,120,6,25,1
542,3237,74,120,6,25,1
543,3238,74,120,6,25,1
544,3238,74,120,6,25,1
545,3238,74,120,6,25,1
546,3238,74,120,6,25,1
547,3239,74,120,6,25,1
548,3244,74,120,6,25,1
549,3246,74,120,6,25,1
550,3249,74,120,6,25,1
551,3253,74,120,6,25,1
552,3257,74,120,6,25,1
553,3261,74,120,6,25,1
554,3266,75,120,6,25,1
555,3280,75,120,6,25,1
556,3284,75,120,6,25,1
557,3286,75,120,6,25,1
558,3290,75,120,6,25,1
559,3291,75,120,6,25,1
560,3293,76,120,6,25,1
561,3294,76,120,6,25,1
562,3297,76,120,6,25,1
563,3302,76,120,6,25,1
564,3304,76,120,6,25,1
565,3308,76,120,6,25,1
566,3310,76,120,6,25,1
567,3315,76,120,6,25,1
568,3316,76,120,6,25,1
569,3318,76,120,6,25,1
570,3326,76,120,6,25,1
571,3329,76,120,6,25,1
572,3332,76,120,6,25,1
573,3335,76,120,6,25,1
574,3338,76,120,6,25,1
575,3350,76,120,6,25,1
576,3358,76,120,6,25,1
577,3360,76,120,6,25,1
578,3364,76,120,6,25,1
579,3366,76,120,6,25,1
580,3370,76,120,6,25,1
581,3376,76,120,6,25,1
582,3377,76,120,6,25,1
583,3377,76,120,6,25,1
584,3377,76,120,6,25,1
585,3377,76,120,6,25,1
586,3377,76,120,6,25,1
587,3378,76,120,6,25,1
588,3382,77,120,6,25,1
589,3383,77,120,6,25,1
590,3385,77,120,6,25,1
591,3387,77,120,6,25,1
592,3391,77,120,6,25,1
593,3392,78,120,6,25,1
594,3392,78,120,6,25,1
595,3392,78,120,6,25,1
596,3392,78,120,6,25,1
597,3392,78,120,6,25,1
598,3392,78,120,6,25,1
599,3392,78,120,6,25,1
600,3393,78,120,6,25,1
601,3394,78,120,6,25,1
602,3395,78,120,6,25,1
603,3395,78,120,6,25,1
604,3395,78,120,6,25,1
605,3395,78,120,6,25,1
606,3396,78,120,6,25,1
607,3396,78,120,6,25,1
608,3398,78,120,6,25,1
609,3404,79,120,6,25,1
610,3406,79,120,6,25,1
611,3408,79,120,6,25,1
612,3410,79,120,6,25,1
613,3416,79,120,6,25,1
614,3417,79,120,6,25,1
615,3421,79,120,6,25,1
616,3422,79,120,6,25,1
617,3423,79,120,6,25,1
618,3424,79,120,6,25,1
619,3425,79,120,6,25,1
620,3427,80,120,6,25,1
621,3427,80,120,6,25,1
622,3429,80,120,6,25,1
623,3429,80,120,6,25,1
624,3434,81,120,6,25,1
625,3436,81,120,6,25,1
626,3437,81,120,6,25,1
627,3438,81,120,6,25,1
628,3441,81,120,6,25,1
629,3442,81,120,6,25,1
630,3443,81,120,6,25,1
631,3445,81,120,6,25,1
632,3448,81,120,6,25,1
633,3450,81,120,6,25,1
634,3453,81,120,6,25,1
635,3454,81,120,6,25,1
636,3456,81,120,6,25,1
637,3458,81,120,6,25,1
638,3460,81,120,6,25,1
639,3462,81,120,6,25,1
640,3466,81,120,6,25,1
641,3470,81,120,6,25,1
642,3476,81,120,6,25,1
643,3478,82,120,6,25,1
644,3480,82,120,6,25,1
645,3484,83,120,6,25,1
646,3484,83,120,6,25,1
647,3485,83,120,6,25,1
648,3486,83,120,6,25,1
649,3487,83,120,6,25,1
650,3488,83,120,6,25,1
651,3489,83,120,6,25,1
652,3490,83,120,6,25,1
653,3494,83,120,6,25,1
654,3496,83,120,6,25,1
655,3497,83,120,6,25,1
656,3500,83,120,6,25,1
657,3501,83,120,6,25,1
658,3502,83,120,6,25,1
659,3504,83,120,6,25,1
660,3508,83,120,6,25,1
661,3510,83,120,6,25,1
662,3511,83,120,6,25,1
663,3515,84,120,6,25,1
664,3515,84,120,6,25,1
665,3515,84,120,6,25,1
666,3516,84,120,6,25,1
667,3516,84,120,6,25,1
668,3518,84,120,6,25,1
669,3519,84,120,6,25,1
670,3520,84,120,6,25,1
671,3521,84,120,6,25,1
672,3522,84,120,6,25,1
673,3523,84,120,6,25,1
674,3525,84,120,6,25,1
675,3526,84,120,6,25,1
676,3527,84,120,6,25,1
677,3528,84,120,6,25,1
678,3530,84,120,6,25,1
679,3531,84,120,6,25,1
680,3532,84,120,6,25,1
681,3532,84,120,6,25,1
682,3532,84,120,6,25,1
683,3535,85,120,6,25,1
684,3537,85,120,6,25,1
685,3539,85,120,6,25,1
686,3543,85,120,6,25,1
687,3547,85,120,6,25,1
688,3547,85,120,6,25,1
689,3551,85,120,6,25,1
690,3555,85,120,6,25,1
691,3556,85,120,6,25,1
692,3557,85,120,6,25,1
693,3558,85,120,6,25,1
694,3559,85,120,6,25,1
695,3560,85,120,6,25,1
696,3561,85,120,6,25,1
697,3562,85,120,6,25,1
698,3567,85,120,6,25,1
699,3569,85,120,6,25,1
700,3571,85,120,6,25,1
701,3574,85,120,6,25,1
702,3575,85,120,6,25,1
703,3575,85,120,6,25,1
704,3575,85,120,6,25,1
705,3577,85,120,6,25,1
706,3578,85,120,6,25,1
707,3579,85,120,6,25,1
708,3585,85,120,6,25,1
709,3592,85,120,6,25,1
710,3594,85,120,6,25,1
711,3596,85,120,6,25,1
712,3599,85,120,6,25,1
713,3602,85,120,6,25,1
714,3607,85,120,6,25,1
715,3610,86,120,6,25,1
716,3611,86,120,6,25,1
717,3613,86,120,6,25,1
718,3613,86,120,6,25,1
719,3613,86,120,6,25,1
720,3613,86,120,6,25,1
721,3613,86,120,6,25,1
722,3613,86,120,6,25,1
723,3613,86,120,6,25,1
724,3613,86,120,6,25,1
725,3613,86,120,6,25,1
726,3613,86,120,6,25,1
727,3614,86,120,6,25,1
728,3614,86,120,6,25,1
729,3618,86,120,6,25,1
730,3619,86,120,6,25,1
731,3621,87,120,6,25,1
732,3621,87,120,6,25,1
733,3621,87,120,6,25,1
734,3621,87,120,6,25,1
735,3621,87,120,6,25,1
736,3621,87,120,6,25,1
737,3623,87,120,6,25,1
738,3623,87,120,6,25,1
739,3623,87,120,6,25,1
740,3626,87,120,6,25,1
741,3627,87,120,6,25,1
742,3630,87,120,6,25,1
743,3632,87,120,6,25,1
744,3634,87,120,6,25,1
745,3638,87,120,6,25,1
746,3639,87,120,6,25,1
747,3640,87,120,6,25,1
748,3640,87,120,6,25,1
749,3641,87,120,6,25,1
750,3643,87,120,6,25,1
751,3645,87,120,6,25,1
752,3645,87,120,6,25,1
753,3645,87,120,6,25,1
754,3645,87,120,6,25,1
755,3646,87,120,6,25,1
756,3647,87,120,6,25,1
757,3647,87,120,6,25,1
758,3647,87,120,6,25,1
759,3647,87,120,6,25,1
760,3647,87,120,6,25,1
761,3647,87,120,6,25,1
762,3647,87,120,6,25,1
763,3650,87,120,6,25,1
764,3652,87,120,6,25,1
765,3654,87,120,6,25,1
766,3656,87,120,6,25,1
767,3659,87,120,6,25,1
768,3660,87,120,6,25,1
769,3662,87,120,6,25,1
770,3663,87,120,6,25,1
771,3665,87,120,6,25,1
772,3665,87,120,6,25,1
773,3665,87,120,6,25,1
774,3665,87,120,6,25,1
775,3665,87,120,6,25,1
776,3666,87,120,6,25,1
777,3666,87,120,6,25,1
778,3668,87,120,6,25,1
779,3670,88,120,6,25,1
780,3672,88,120,6,25,1
781,3673,88,120,6,25,1
782,3673,88,120,6,25,1
783,3673,88,120,6,25,1
784,3673,88,120,6,25,1
785,3677,88,120,6,25,1
786,3678,89,120,6,25,1
787,3678,89,120,6,25,1
788,3678,89,120,6,25,1
789,3678,89,120,6,25,1
790,3678,89,120,6,25,1
791,3678,89,120,6,25,1
792,3678,89,120,6,25,1
793,3680,89,120,6,25,1
794,3681,89,120,6,25,1
795,3683,89,120,6,25,1
796,3684,89,120,6,25,1
797,3686,89,120,6,25,1
798,3690,89,120,6,25,1
799,3693,89,120,6,25,1
800,3694,89,120,6,25,1
801,3695,90,120,6,25,1
802,3695,90,120,6,25,1
803,3695,90,120,6,25,1
804,3695,90,120,6,25,1
805,3695,90,120,6,25,1
806,3695,90,120,6,25,1
807,3695,90,120,6,25,1
808,3695,90,120,6,25,1
809,3695,90,120,6,25,1
810,3695,90,120,6,25,1
811,3695,90,120,6,25,1
812,3695,90,120,6,25,1
813,3695,90,120,6,25,1
814,3697,90,120,6,25,1
815,3697,90,120,6,25,1
816,3697,90,120,6,25,1
817,3698,90,120,6,25,1
818,3699,90,120,6,25,1
819,3701,90,120,6,25,1
820,3702,90,120,6,25,1
821,3705,90,120,6,25,1
822,3706,90,120,6,25,1
823,3708,90,120,6,25,1
824,3709,90,120,6,25,1
825,3711,90,120,6,25,1
826,3712,90,120,6,25,1
827,3713,90,120,6,25,1
828,3714,90,120,6,25,1
829,3715,90,120,6,25,1
830,3717,90,120,6,25,1
831,3718,90,120,6,25,1
832,3719,91,120,6,25,1
833,3719,91,120,6,25,1
834,3719,91,120,6,25,1
835,3719,91,120,6,25,1
836,3719,91,120,6,25,1
837,3719,91,120,6,25,1
838,3719,91,120,6,25,1
839,3719,91,120,6,25,1
840,3719,91,120,6,25,1
841,3719,91,120,6,25,1
842,3719,91,120,6,25,1
843,3720,91,120,6,25,1
844,3721,91,120,6,25,1
845,3721,91,120,6,25,1
846,3721,91,120,6,25,1
847,3721,91,120,6,25,1
848,3721,91,120,6,25,1
849,3721,91,120,6,25,1
850,3721,91,120,6,25,1
851,3722,91,120,6,25,1
852,3723,91,120,6,25,1
853,3724,91,120,6,25,1
854,3725,91,120,6,25,1
855,3725,91,120,6,25,1
856,3725,91,120,6,25,1
857,3725,91,120,6,25,1
858,3725,91,120,6,25,1
859,3725,91,120,6,25,1
860,3725,91,120,6,25,1
861,3725,91,120,6,25,1
862,3725,91,120,6,25,1
863,3725,91,120,6,25,1
864,3725,91,120,6,25,1
865,3725,91,120,6,25,1
866,3725,91,120,6,25,1
867,3725,91,120,6,25,1
868,3725,91,120,6,25,1
869,3725,91,120,6,25,1
870,3725,91,120,6,25,1
871,3725,91,120,6,25,1
872,3725,91,120,6,25,1
873,3725,91,120,6,25,1
874,3725,91,120,6,25,1
875,3725,91,120,6,25,1
876,3727,91,120,6,25,1
877,3728,91,120,6,25,1
878,3729,91,120,6,25,1
879,3731,91,120,6,25,1
880,3733,91,120,6,25,1
881,3733,91,120,6,25,1
882,3734,91,120,6,25,1
883,3737,91,120,6,25,1
884,3739,91,120,6,25,1
885,3740,91,120,6,25,1
886,3741,91,120,6,25,1
887,3741,91,120,6,25,1
888,3742,91,120,6,25,1
889,3742,91,120,6,25,1
890,3744,91,120,6,25,1
891,3746,91,120,6,25,1
892,3747,91,120,6,25,1
893,3748,91,120,6,25,1
894,3750,91,120,6,25,1
895,3752,91,120,6,25,1
896,3754,91,120,6,25,1
897,3756,91,120,6,25,1
898,3759,91,120,6,25,1
899,3761,91,120,6,25,1
900,3763,91,120,6,25,1
901,3763,91,120,6,25,1
902,3763,91,120,6,25,1
903,3763,91,120,6,25,1
904,3763,91,120,6,25,1
905,3763,91,120,6,25,1
906,3763,91,120,6,25,1
907,3763,91,120,6,25,1
908,3763,91,120,6,25,1
909,3763,91,120,6,25,1
910,3763,91,120,6,25,1
911,3763,91,120,6,25,1
912,3763,91,120,6,25,1
913,3763,91,120,6,25,1
914,3763,91,120,6,25,1
915,3763,91,120,6,25,1
916,3763,91,120,6,25,1
917,3763,91,120,6,25,1
918,3763,91,120,6,25,1
919,3763,91,120,6,25,1
920,3764,91,120,6,25,1
921,3765,91,120,6,25,1
922,3766,91,120,6,25,1
923,3767,91,120,6,25,1
924,3771,91,120,6,25,1
925,3774,91,120,6,25,1
926,3776,91,120,6,25,1
927,3778,91,120,6,25,1
928,3781,91,120,6,25,1
929,3781,91,120,6,25,1
930,3781,91,120,6,25,1
931,3781,91,120,6,25,1
932,3781,91,120,6,25,1
933,3781,91,120,6,25,1
