update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
81,413,21,72,4,21,1
82,416,21,72,4,21,1
83,423,21,72,4,21,1
84,426,21,72,4,21,1
85,429,21,72,4,21,1
86,440,23,72,4,21,1
87,449,23,72,4,21,1
88,457,23,72,4,21,1
89,460,23,72,4,21,1
90,461,23,72,4,21,1
91,462,23,72,4,21,1
92,464,23,72,4,21,1
93,465,23,72,4,21,1
94,467,23,72,4,21,1
95,469,23,72,4,21,1
96,470,23,72,4,21,1
97,473,24,72,4,21,1
98,476,24,72,4,21,1
99,478,24,72,4,21,1
100,480,24,72,4,21,1
101,484,24,72,4,21,1
102,488,24,72,4,21,1
103,494,25,72,4,21,1
104,497,25,72,4,21,1
105,506,25,72,4,21,1
106,509,25,72,4,21,1
107,513,25,72,4,21,1
108,514,25,72,4,21,1
109,515,26,72,4,21,1
110,518,26,72,4,21,1
111,532,27,72,4,21,1
112,538,27,72,4,21,1
113,542,27,72,4,21,1
114,553,27,72,4,21,1
115,570,29,72,4,21,1
116,575,29,72,4,21,1
117,581,30,72,4,21,1
118,589,30,72,4,21,1
119,593,30,72,4,21,1
120,595,30,72,4,21,1
121,598,30,72,4,21,1
122,600,30,72,4,21,1
123,609,31,72,4,21,1
124,617,32,72,4,21,1
125,618,32,72,4,21,1
126,620,32,72,4,21,1
127,628,32,72,4,21,1
128,637,33,72,4,21,1
129,640,33,72,4,21,1
130,643,34,72,4,21,1
131,655,35,72,4,21,1
132,659,35,72,4,21,1
133,667,35,72,4,21,1
134,676,35,72,4,21,1
135,688,35,72,4,21,1
136,694,35,72,4,21,1
137,696,35,72,4,21,1
138,704,36,72,4,21,1
139,709,37,72,4,21,1
140,717,37,72,4,21,1
141,720,37,72,4,21,1
142,721,37,72,4,21,1
143,730,38,72,4,21,1
144,730,38,72,4,21,1
145,731,38,72,4,21,1
146,732,38,72,4,21,1
147,734,38,72,4,21,1
148,738,38,72,4,21,1
149,741,38,72,4,21,1
150,748,39,72,4,21,1
151,754,39,72,4,21,1
152,756,40,72,4,21,1
153,760,40,72,4,21,1
154,763,40,72,4,21,1
155,768,41,72,4,21,1
156,769,41,72,4,21,1
157,770,41,72,4,21,1
158,773,41,72,4,21,1
159,774,41,72,4,21,1
160,775,41,72,4,21,1
161,777,41,72,4,21,1
162,779,41,72,4,21,1
163,781,41,72,4,21,1
164,784,42,72,4,21,1
165,786,42,72,4,21,1
166,789,43,72,4,21,1
167,793,43,72,4,21,1
168,795,43,72,4,21,1
169,797,43,72,4,21,1
170,806,43,72,4,21,1
171,808,44,72,4,21,1
172,812,44,72,4,21,1
173,813,44,72,4,21,1
174,814,45,72,4,21,1
175,814,45,72,4,21,1
176,814,45,72,4,21,1
177,817,45,72,4,21,1
178,820,45,72,4,21,1
179,826,45,72,4,21,1
180,830,46,72,4,21,1
181,836,46,72,4,21,1
182,839,46,72,4,21,1
183,842,47,72,4,21,1
184,846,47,72,4,21,1
185,849,47,72,4,21,1
186,859,49,72,4,21,1
187,862,49,72,4,21,1
188,868,49,72,4,21,1
189,870,49,72,4,21,1
190,873,50,72,4,21,1
191,875,50,72,4,21,1
192,877,50,72,4,21,1
193,882,50,72,4,21,1
194,886,50,72,4,21,1
195,889,51,72,4,21,1
196,894,52,72,4,21,1
197,896,52,72,4,21,1
198,898,52,72,4,21,1
199,906,52,72,4,21,1
200,911,53,72,4,21,1
201,912,53,72,4,21,1
202,914,53,72,4,21,1
203,917,53,72,4,21,1
204,919,53,72,4,21,1
205,921,53,72,4,21,1
206,925,53,72,4,21,1
207,925,53,72,4,21,1
208,929,53,72,4,21,1
209,931,54,72,4,21,1
210,932,54,72,4,21,1
211,933,54,72,4,21,1
212,934,54,72,4,21,1
213,935,54,72,4,21,1
214,936,54,72,4,21,1
215,938,54,72,4,21,1
216,939,54,72,4,21,1
217,939,54,72,4,21,1
218,940,54,72,4,21,1
219,942,54,72,4,21,1
220,947,54,72,4,21,1
221,951,54,72,4,21,1
222,955,54,72,4,21,1
223,955,54,72,4,21,1
224,956,54,72,4,21,1
225,957,54,72,4,21,1
226,959,54,72,4,21,1
227,960,54,72,4,21,1
228,961,54,72,4,21,1
229,961,54,72,4,21,1
230,964,54,72,4,21,1
231,964,54,72,4,21,1
232,965,55,72,4,21,1
233,971,55,72,4,21,1
234,972,55,72,4,21,1
235,974,55,72,4,21,1
236,977,55,72,4,21,1
237,980,56,72,4,21,1
238,985,56,72,4,21,1
239,991,56,72,4,21,1
240,998,56,72,4,21,1
241,1004,57,72,4,21,1
242,1007,57,72,4,21,1
243,1008,57,72,4,21,1
244,1010,58,72,4,21,1
245,1011,58,72,4,21,1
246,1014,58,72,4,21,1
247,1015,58,72,4,21,1
248,1018,58,72,4,21,1
249,1020,58,72,4,21,1
250,1021,58,72,4,21,1
251,1023,58,72,4,21,1
252,1027,58,72,4,21,1
253,1028,58,72,4,21,1
254,1029,58,72,4,21,1
255,1031,58,72,4,21,1
256,1031,58,72,4,21,1
257,1034,58,72,4,21,1
258,1040,58,72,4,21,1
259,1045,58,72,4,21,1
260,1049,58,72,4,21,1
261,1051,58,72,4,21,1
262,1051,58,72,4,21,1
263,1054,58,72,4,21,1
264,1057,58,72,4,21,1
265,1058,58,72,4,21,1
266,1058,58,72,4,21,1
267,1060,58,72,4,21,1
268,1064,58,72,4,21,1
269,1066,58,72,4,21,1
270,1069,58,72,4,21,1
271,1072,58,72,4,21,1
272,1074,58,72,4,21,1
273,1077,58,72,4,21,1
274,1079,58,72,4,21,1
275,1083,58,72,4,21,1
276,1086,58,72,4,21,1
277,1088,58,72,4,21,1
278,1092,58,72,4,21,1
279,1096,58,72,4,21,1
280,1098,58,72,4,21,1
281,1102,58,72,4,21,1
282,1103,58,72,4,21,1
283,1105,58,72,4,21,1
284,1106,58,72,4,21,1
285,1107,58,72,4,21,1
286,1108,59,72,4,21,1
287,1108,59,72,4,21,1
288,1109,59,72,4,21,1
289,1112,59,72,4,21,1
290,1112,59,72,4,21,1
291,1112,59,72,4,21,1
292,1113,59,72,4,21,1
293,1116,59,72,4,21,1
294,1119,59,72,4,21,1
295,1122,60,72,4,21,1
296,1123,61,72,4,21,1
297,1123,61,72,4,21,1
298,1124,61,72,4,21,1
299,1126,61,72,4,21,1
300,1127,61,72,4,21,1
301,1128,61,72,4,21,1
302,1129,61,72,4,21,1
303,1134,61,72,4,21,1
304,1136,62,72,4,21,1
305,1136,62,72,4,21,1
306,1136,62,72,4,21,1
307,1136,62,72,4,21,1
308,1141,62,72,4,21,1
309,1143,63,72,4,21,1
310,1145,63,72,4,21,1
311,1147,63,72,4,21,1
312,1149,63,72,4,21,1
313,1153,63,72,4,21,1
314,1155,63,72,4,21,1
315,1157,63,72,4,21,1
316,1158,63,72,4,21,1
317,1159,63,72,4,21,1
318,1162,63,72,4,21,1
319,1163,63,72,4,21,1
320,1165,63,72,4,21,1
321,1167,63,72,4,21,1
322,1168,63,72,4,21,1
323,1169,63,72,4,21,1
324,1172,63,72,4,21,1
325,1173,63,72,4,21,1
326,1174,63,72,4,21,1
327,1176,63,72,4,21,1
328,1179,63,72,4,21,1
329,1181,63,72,4,21,1
330,1182,64,72,4,21,1
331,1182,64,72,4,21,1
332,1184,64,72,4,21,1
333,1186,64,72,4,21,1
334,1188,64,72,4,21,1
335,1190,64,72,4,21,1
336,1191,64,72,4,21,1
337,1192,64,72,4,21,1
338,1196,64,72,4,21,1
339,1201,64,72,4,21,1
340,1202,64,72,4,21,1
341,1202,64,72,4,21,1
342,1203,64,72,4,21,1
343,1204,64,72,4,21,1
344,1205,64,72,4,21,1
345,1207,64,72,4,21,1
346,1211,64,72,4,21,1
347,1212,64,72,4,21,1
348,1215,64,72,4,21,1
349,1218,65,72,4,21,1
350,1220,65,72,4,21,1
351,1228,65,72,4,21,1
352,1236,65,72,4,21,1
353,1245,65,72,4,21,1
354,1249,65,72,4,21,1
355,1253,65,72,4,21,1
356,1257,66,72,4,21,1
357,1259,66,72,4,21,1
358,1261,66,72,4,21,1
359,1263,66,72,4,21,1
360,1268,66,72,4,21,1
361,1268,66,72,4,21,1
362,1268,66,72,4,21,1
363,1268,66,72,4,21,1
364,1268,66,72,4,21,1
365,1269,66,72,4,21,1
366,1272,66,72,4,21,1
367,1274,66,72,4,21,1
368,1275,66,72,4,21,1
369,1277,66,72,4,21,1
370,1284,66,72,4,21,1
371,1293,66,72,4,21,1
372,1296,67,72,4,21,1
373,1298,67,72,4,21,1
374,1300,67,72,4,21,1
375,1301,67,72,4,21,1
376,1304,67,72,4,21,1
377,1307,67,72,4,21,1
378,1308,67,72,4,21,1
379,1309,67,72,4,21,1
380,1310,67,72,4,21,1
381,1312,67,72,4,21,1
382,1312,67,72,4,21,1
383,1314,67,72,4,21,1
384,1315,67,72,4,21,1
385,1318,67,72,4,21,1
386,1324,68,72,4,21,1
387,1328,68,72,4,21,1
388,1330,68,72,4,21,1
389,1332,68,72,4,21,1
390,1334,69,72,4,21,1
391,1335,69,72,4,21,1
392,1337,69,72,4,21,1
393,1340,69,72,4,21,1
394,1346,70,72,4,21,1
395,1350,70,72,4,21,1
396,1352,70,72,4,21,1
397,1353,70,72,4,21,1
398,1356,71,72,4,21,1
399,1357,71,72,4,21,1
400,1359,71,72,4,21,1
401,1362,71,72,4,21,1
402,1364,71,72,4,21,1
403,1367,71,72,4,21,1
404,1370,71,72,4,21,1
405,1373,71,72,4,21,1
406,1373,71,72,4,21,1
407,1376,71,72,4,21,1
408,1378,71,72,4,21,1
409,1383,71,72,4,21,1
410,1385,71,72,4,21,1
411,1388,72,72,4,21,1
412,1388,72,72,4,21,1
413,1390,72,72,4,21,1
414,1395,72,72,4,21,1
415,1396,72,72,4,21,1
416,1397,72,72,4,21,1
417,1398,72,72,4,21,1
418,1400,72,72,4,21,1
419,1402,72,72,4,21,1
420,1406,72,72,4,21,1
421,1408,72,72,4,21,1
422,1408,72,72,4,21,1
423,1408,72,72,4,21,1
424,1410,72,72,4,21,1
425,1411,72,72,4,21,1
426,1412,72,72,4,21,1
427,1412,72,72,4,21,1
428,1415,72,72,4,21,1
429,1419,73,72,4,21,1
430,1426,73,72,4,21,1
431,1429,73,72,4,21,1
432,1434,73,72,4,21,1
433,1436,73,72,4,21,1
434,1437,73,72,4,21,1
435,1438,73,72,4,21,1
436,1438,73,72,4,21,1
437,1438,73,72,4,21,1
438,1441,73,72,4,21,1
439,1445,74,72,4,21,1
440,1448,74,72,4,21,1
441,1448,74,72,4,21,1
442,1449,74,72,4,21,1
443,1452,74,72,4,21,1
444,1452,74,72,4,21,1
445,1453,74,72,4,21,1
446,1454,74,72,4,21,1
447,1455,74,72,4,21,1
448,1456,74,72,4,21,1
449,1457,74,72,4,21,1
450,1458,74,72,4,21,1
451,1458,74,72,4,21,1
452,1461,74,72,4,21,1
453,1464,74,72,4,21,1
454,1467,74,72,4,21,1
455,1469,74,72,4,21,1
456,1472,74,72,4,21,1
457,1476,74,72,4,21,1
458,1478,74,72,4,21,1
459,1479,74,72,4,21,1
460,1480,75,72,4,21,1
461,1480,75,72,4,21,1
462,1482,75,72,4,21,1
463,1484,76,72,4,21,1
464,1485,76,72,4,21,1
465,1486,76,72,4,21,1
466,1487,76,72,4,21,1
467,1489,76,72,4,21,1
468,1491,76,72,4,21,1
469,1495,76,72,4,21,1
470,1497,76,72,4,21,1
471,1498,76,72,4,21,1
472,1502,76,72,4,21,1
473,1506,76,72,4,21,1
474,1507,77,72,4,21,1
475,1507,77,72,4,21,1
476,1507,77,72,4,21,1
477,1507,77,72,4,21,1
478,1508,77,72,4,21,1
479,1510,77,72,4,21,1
480,1511,77,72,4,21,1
481,1511,77,72,4,21,1
482,1512,77,72,4,21,1
483,1513,77,72,4,21,1
484,1517,77,72,4,21,1
485,1521,77,72,4,21,1
486,1522,77,72,4,21,1
487,1524,77,72,4,21,1
488,1525,78,72,4,21,1
489,1525,78,72,4,21,1
490,1526,78,72,4,21,1
491,1526,78,72,4,21,1
492,1527,78,72,4,21,1
493,1532,78,72,4,21,1
494,1538,78,72,4,21,1
495,1542,78,72,4,21,1
496,1544,78,72,4,21,1
497,1544,78,72,4,21,1
498,1544,78,72,4,21,1
499,1544,78,72,4,21,1
500,1546,78,72,4,21,1
501,1546,78,72,4,21,1
502,1546,78,72,4,21,1
503,1548,78,72,4,21,1
504,1551,78,72,4,21,1
505,1552,78,72,4,21,1
506,1553,78,72,4,21,1
507,1554,78,72,4,21,1
508,1555,78,72,4,21,1
509,1556,78,72,4,21,1
510,1557,78,72,4,21,1
511,1560,78,72,4,21,1
512,1561,78,72,4,21,1
513,1562,78,72,4,21,1
514,1564,78,72,4,21,1
515,1565,78,72,4,21,1
516,1566,78,72,4,21,1
517,1566,78,72,4,21,1
518,1566,78,72,4,21,1
519,1568,79,72,4,21,1
520,1570,79,72,4,21,1
521,1571,79,72,4,21,1
522,1572,79,72,4,21,1
523,1573,79,72,4,21,1
524,1574,79,72,4,21,1
525,1576,79,72,4,21,1
526,1578,80,72,4,21,1
527,1578,80,72,4,21,1
528,1580,80,72,4,21,1
529,1582,80,72,4,21,1
530,1582,80,72,4,21,1
531,1582,80,72,4,21,1
532,1582,80,72,4,21,1
533,1584,80,72,4,21,1
534,1586,80,72,4,21,1
535,1589,80,72,4,21,1
536,1592,80,72,4,21,1
537,1595,81,72,4,21,1
538,1599,81,72,4,21,1
539,1606,82,72,4,21,1
540,1609,82,72,4,21,1
541,1611,82,72,4,21,1
542,1613,82,72,4,21,1
543,1619,82,72,4,21,1
544,1621,82,72,4,21,1
545,1623,82,72,4,21,1
546,1623,82,72,4,21,1
547,1624,83,72,4,21,1
548,1624,83,72,4,21,1
549,1624,83,72,4,21,1
550,1625,83,72,4,21,1
551,1626,83,72,4,21,1
552,1629,83,72,4,21,1
553,1630,83,72,4,21,1
554,1633,83,72,4,21,1
555,1634,83,72,4,21,1
556,1634,83,72,4,21,1
557,1635,83,72,4,21,1
558,1636,83,72,4,21,1
559,1636,83,72,4,21,1
560,1637,83,72,4,21,1
561,1639,83,72,4,21,1
562,1640,83,72,4,21,1
563,1641,83,72,4,21,1
564,1642,83,72,4,21,1
565,1643,83,72,4,21,1
566,1643,83,72,4,21,1
567,1643,83,72,4,21,1
568,1646,83,72,4,21,1
569,1646,83,72,4,21,1
570,1646,83,72,4,21,1
571,1646,83,72,4,21,1
572,1646,83,72,4,21,1
573,1649,83,72,4,21,1
574,1650,83,72,4,21,1
575,1651,83,72,4,21,1
576,1651,83,72,4,21,1
577,1651,83,72,4,21,1
578,1651,83,72,4,21,1
579,1652,83,72,4,21,1
580,1653,83,72,4,21,1
581,1656,83,72,4,21,1
582,1663,83,72,4,21,1
583,1669,83,72,4,21,1
584,1674,83,72,4,21,1
585,1675,83,72,4,21,1
586,1676,83,72,4,21,1
587,1676,83,72,4,21,1
588,1676,83,72,4,21,1
589,1678,83,72,4,21,1
590,1679,83,72,4,21,1
591,1681,83,72,4,21,1
592,1683,83,72,4,21,1
593,1683,83,72,4,21,1
594,1683,83,72,4,21,1
595,1683,83,72,4,21,1
596,1683,83,72,4,21,1
597,1683,83,72,4,21,1
598,1683,83,72,4,21,1
599,1683,83,72,4,21,1
600,1683,83,72,4,21,1
601,1683,83,72,4,21,1
602,1683,83,72,4,21,1
603,1683,83,72,4,21,1
604,1683,83,72,4,21,1
605,1687,83,72,4,21,1
606,1690,84,72,4,21,1
607,1692,84,72,4,21,1
608,1694,84,72,4,21,1
609,1694,84,72,4,21,1
610,1694,84,72,4,21,1
611,1694,84,72,4,21,1
612,1694,84,72,4,21,1
613,1695,84,72,4,21,1
614,1696,84,72,4,21,1
615,1696,84,72,4,21,1
616,1696,84,72,4,21,1
617,1696,84,72,4,21,1
618,1696,84,72,4,21,1
619,1696,84,72,4,21,1
620,1696,84,72,4,21,1
621,1698,84,72,4,21,1
622,1699,84,72,4,21,1
623,1700,84,72,4,21,1
624,1701,84,72,4,21,1
625,1703,84,72,4,21,1
626,1705,84,72,4,21,1
627,1706,84,72,4,21,1
628,1706,84,72,4,21,1
629,1706,84,72,4,21,1
630,1706,84,72,4,21,1
631,1706,84,72,4,21,1
632,1706,84,72,4,21,1
633,1706,84,72,4,21,1
634,1706,84,72,4,21,1
635,1707,85,72,4,21,1
636,1707,85,72,4,21,1
637,1707,85,72,4,21,1
638,1707,85,72,4,21,1
639,1707,85,72,4,21,1
640,1707,85,72,4,21,1
641,1708,85,72,4,21,1
642,1709,85,72,4,21,1
643,1712,85,72,4,21,1
644,1714,86,72,4,21,1
645,1715,86,72,4,21,1
646,1715,86,72,4,21,1
647,1716,86,72,4,21,1
648,1717,86,72,4,21,1
649,1717,86,72,4,21,1
650,1718,86,72,4,21,1
651,1720,86,72,4,21,1
652,1722,87,72,4,21,1
653,1722,87,72,4,21,1
654,1722,87,72,4,21,1
655,1722,87,72,4,21,1
656,1722,87,72,4,21,1
657,1723,87,72,4,21,1
658,1724,87,72,4,21,1
659,1725,87,72,4,21,1
660,1726,87,72,4,21,1
661,1727,87,72,4,21,1
662,1728,87,72,4,21,1
663,1729,87,72,4,21,1
664,1729,87,72,4,21,1
665,1730,87,72,4,21,1
666,1732,87,72,4,21,1
667,1734,87,72,4,21,1
668,1735,87,72,4,21,1
669,1736,87,72,4,21,1
670,1736,87,72,4,21,1
671,1737,87,72,4,21,1
672,1737,87,72,4,21,1
673,1737,87,72,4,21,1
674,1737,87,72,4,21,1
675,1737,87,72,4,21,1
676,1737,87,72,4,21,1
677,1738,87,72,4,21,1
678,1738,87,72,4,21,1
679,1739,87,72,4,21,1
680,1740,87,72,4,21,1
681,1740,87,72,4,21,1
682,1741,88,72,4,21,1
683,1741,88,72,4,21,1
684,1743,88,72,4,21,1
685,1743,88,72,4,21,1
686,1743,88,72,4,21,1
687,1743,88,72,4,21,1
688,1743,88,72,4,21,1
689,1743,88,72,4,21,1
690,1743,88,72,4,21,1
691,1744,88,72,4,21,1
692,1745,88,72,4,21,1
693,1747,88,72,4,21,1
694,1750,89,72,4,21,1
695,1751,89,72,4,21,1
696,1752,89,72,4,21,1
697,1753,89,72,4,21,1
698,1755,89,72,4,21,1
699,1757,89,72,4,21,1
700,1759,89,72,4,21,1
701,1760,89,72,4,21,1
702,1762,89,72,4,21,1
703,1763,89,72,4,21,1
704,1763,89,72,4,21,1
705,1765,89,72,4,21,1
706,1765,89,72,4,21,1
707,1767,89,72,4,21,1
708,1768,89,72,4,21,1
709,1770,89,72,4,21,1
710,1770,89,72,4,21,1
711,1770,89,72,4,21,1
712,1770,89,72,4,21,1
713,1770,89,72,4,21,1
714,1770,89,72,4,21,1
715,1771,89,72,4,21,1
716,1772,89,72,4,21,1
717,1772,89,72,4,21,1
718,1772,89,72,4,21,1
719,1772,89,72,4,21,1
720,1772,89,72,4,21,1
721,1772,89,72,4,21,1
722,1772,89,72,4,21,1
723,1773,89,72,4,21,1
724,1776,90,72,4,21,1
725,1777,90,72,4,21,1
726,1777,90,72,4,21,1
727,1778,90,72,4,21,1
728,1780,90,72,4,21,1
729,1781,90,72,4,21,1
730,1781,90,72,4,21,1
731,1781,90,72,4,21,1
732,1781,90,72,4,21,1
733,1781,90,72,4,21,1
734,1783,90,72,4,21,1
735,1783,90,72,4,21,1
736,1784,90,72,4,21,1
737,1785,90,72,4,21,1
738,1786,90,72,4,21,1
739,1788,91,72,4,21,1
740,1788,91,72,4,21,1
741,1788,91,72,4,21,1
742,1788,91,72,4,21,1
743,1788,91,72,4,21,1
744,1788,91,72,4,21,1
745,1788,91,72,4,21,1
746,1788,91,72,4,21,1
747,1788,91,72,4,21,1
748,1789,91,72,4,21,1
749,1791,91,72,4,21,1
750,1791,91,72,4,21,1
751,1791,91,72,4,21,1
752,1791,91,72,4,21,1
753,1791,91,72,4,21,1
754,1791,91,72,4,21,1
755,1791,91,72,4,21,1
756,1791,91,72,4,21,1
757,1791,91,72,4,21,1
758,1791,91,72,4,21,1
759,1791,91,72,4,21,1
760,1791,91,72,4,21,1
761,1791,91,72,4,21,1
762,1791,91,72,4,21,1
763,1791,91,72,4,21,1
764,1791,91,72,4,21,1
765,1791,91,72,4,21,1
766,1791,91,72,4,21,1
767,1791,91,72,4,21,1
768,1791,91,72,4,21,1
769,1791,91,72,4,21,1
770,1791,91,72,4,21,1
771,1792,92,72,4,21,1
772,1792,92,72,4,21,1
773,1792,92,72,4,21,1
774,1792,92,72,4,21,1
775,1792,92,72,4,21,1
776,1792,92,72,4,21,1
777,1792,92,72,4,21,1
778,1792,92,72,4,21,1
779,1792,92,72,4,21,1
780,1792,92,72,4,21,1
781,1792,92,72,4,21,1
782,1792,92,72,4,21,1
783,1792,92,72,4,21,1
784,1792,92,72,4,21,1
785,1792,92,72,4,21,1
786,1792,92,72,4,21,1
787,1792,92,72,4,21,1
788,1792,92,72,4,21,1
789,1792,92,72,4,21,1
790,1792,92,72,4,21,1
791,1792,92,72,4,21,1
792,1792,92,72,4,21,1
793,1792,92,72,4,21,1
794,1792,92,72,4,21,1
795,1794,92,72,4,21,1
796,1795,92,72,4,21,1
797,1797,92,72,4,21,1
798,1799,92,72,4,21,1
799,1799,92,72,4,21,1
800,1799,92,72,4,21,1
801,1799,92,72,4,21,1
802,1799,92,72,4,21,1
803,1799,92,72,4,21,1
804,1799,92,72,4,21,1
805,1799,92,72,4,21,1
806,1799,92,72,4,21,1
807,1799,92,72,4,21,1
808,1799,92,72,4,21,1
809,1799,92,72,4,21,1
810,1799,92,72,4,21,1
811,1799,92,72,4,21,1
812,1799,92,72,4,21,1
813,1799,92,72,4,21,1
814,1799,92,72,4,21,1
815,1799,92,72,4,21,1
816,1799,92,72,4,21,1
817,1799,92,72,4,21,1
818,1799,92,72,4,21,1
819,1799,92,72,4,21,1
820,1801,92,72,4,21,1
821,1802,92,72,4,21,1
822,1804,92,72,4,21,1
823,1806,92,72,4,21,1
824,1809,92,72,4,21,1
825,1810,92,72,4,21,1
826,1812,92,72,4,21,1
827,1814,92,72,4,21,1
828,1819,92,72,4,21,1
829,1823,92,72,4,21,1
830,1824,92,72,4,21,1
831,1824,92,72,4,21,1
832,1824,92,72,4,21,1
833,1824,92,72,4,21,1
834,1824,92,72,4,21,1
835,1824,92,72,4,21,1
836,1824,92,72,4,21,1
837,1824,92,72,4,21,1
838,1824,92,72,4,21,1
839,1824,92,72,4,21,1
840,1824,92,72,4,21,1
841,1824,92,72,4,21,1
842,1824,92,72,4,21,1
843,1824,92,72,4,21,1
844,1824,92,72,4,21,1
845,1824,92,72,4,21,1
846,1824,92,72,4,21,1
847,1824,92,72,4,21,1
848,1824,92,72,4,21,1
849,1824,92,72,4,21,1
850,1824,92,72,4,21,1
851,1824,92,72,4,21,1
852,1825,92,72,4,21,1
853,1827,92,72,4,21,1
854,1829,92,72,4,21,1
855,1833,92,72,4,21,1
856,1834,92,72,4,21,1
857,1834,92,72,4,21,1
858,1834,92,72,4,21,1
859,1834,92,72,4,21,1
860,1834,92,72,4,21,1
861,1834,92,72,4,21,1
862,1834,92,72,4,21,1
863,1834,92,72,4,21,1
864,1834,92,72,4,21,1
865,1834,92,72,4,21,1
866,1834,92,72,4,21,1
867,1834,92,72,4,21,1
868,1834,92,72,4,21,1
869,1834,92,72,4,21,1
870,1834,92,72,4,21,1
871,1834,92,72,4,21,1
872,1834,92,72,4,21,1
873,1834,92,72,4,21,1
874,1834,92,72,4,21,1
875,1834,92,72,4,21,1
876,1834,92,72,4,21,1
877,1834,92,72,4,21,1
878,1834,92,72,4,21,1
879,1834,92,72,4,21,1
880,1834,92,72,4,21,1
881,1834,92,72,4,21,1
882,1834,92,72,4,21,1
883,1834,92,72,4,21,1
884,1835,92,72,4,21,1
885,1836,92,72,4,21,1
886,1838,92,72,4,21,1
887,1842,92,72,4,21,1
888,1843,92,72,4,21,1
889,1845,92,72,4,21,1
890,1848,92,72,4,21,1
891,1852,92,72,4,21,1
892,1852,92,72,4,21,1
893,1852,92,72,4,21,1
894,1852,92,72,4,21,1
895,1852,92,72,4,21,1
896,1852,92,72,4,21,1
897,1852,92,72,4,21,1
898,1852,92,72,4,21,1
899,1852,92,72,4,21,1
900,1852,92,72,4,21,1
901,1852,92,72,4,21,1
902,1852,92,72,4,21,1
903,1852,92,72,4,21,1
904,1852,92,72,4,21,1
905,1852,92,72,4,21,1
906,1852,92,72,4,21,1
907,1852,92,72,4,21,1
908,1852,92,72,4,21,1
909,1852,92,72,4,21,1
910,1852,92,72,4,21,1
911,1852,92,72,4,21,1
912,1852,92,72,4,21,1
913,1852,92,72,4,21,1
914,1852,92,72,4,21,1
915,1852,92,72,4,21,1
916,1852,92,72,4,21,1
917,1852,92,72,4,21,1
918,1852,92,72,4,21,1
919,1852,92,72,4,21,1
920,1852,92,72,4,21,1
921,1852,92,72,4,21,1
922,1852,92,72,4,21,1
923,1852,92,72,4,21,1
924,1852,92,72,4,21,1
925,1852,92,72,4,21,1
926,1852,92,72,4,21,1
927,1852,92,72,4,21,1
928,1852,92,72,4,21,1
929,1852,92,72,4,21,1
930,1852,92,72,4,21,1
931,1852,92,72,4,21,1
932,1852,92,72,4,21,1
933,1852,92,72,4,21,1
934,1852,92,72,4,21,1
935,1852,92,72,4,21,1
936,1852,92,72,4,21,1
937,1852,92,72,4,21,1
938,1852,92,72,4,21,1
939,1852,92,72,4,21,1
940,1852,92,72,4,21,1
941,1852,92,72,4,21,1
942,1852,92,72,4,21,1
