update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
163,0,3,25,5,9,0,1029
164,0,3,25,5,9,0,1029
165,0,3,25,5,9,0,1029
166,0,3,25,5,9,0,1029
167,0,3,25,5,9,0,1029
168,0,3,25,5,9,0,1029
169,0,3,25,5,9,0,1029
170,0,3,25,5,9,0,1029
171,0,3,25,5,9,0,1029
172,0,3,25,5,9,0,1029
173,0,3,25,5,9,0,1029
174,0,3,25,5,9,0,1029
175,0,3,25,5,9,0,1029
176,0,3,25,5,9,0,1029
177,0,3,25,5,9,0,1029
178,0,3,25,5,9,0,1029
179,0,3,25,5,9,0,1029
180,0,3,25,5,9,0,1029
181,0,3,25,5,9,0,1029
182,0,3,25,5,9,0,1029
183,0,3,25,5,9,0,1029
184,0,3,25,5,9,0,1029
185,0,3,25,5,9,0,1029
186,0,3,25,5,9,0,1029
187,0,3,25,5,9,0,1029
188,0,3,25,5,9,0,1029
189,0,3,25,5,9,0,1029
190,0,3,25,5,9,0,1029
191,0,3,25,5,9,0,1029
192,0,3,25,5,9,0,1029
193,0,3,25,5,9,0,1029
194,0,3,25,5,9,0,1029
195,0,3,25,5,9,0,1029
196,0,3,25,5,9,0,1029
197,0,3,25,5,9,0,1029
198,0,3,25,5,9,0,1029
199,0,3,25,5,9,0,1029
200,0,3,25,5,9,0,1029
201,0,3,25,5,9,0,1029
202,0,3,25,5,9,0,1029
203,0,3,25,5,9,0,1029
204,0,3,25,5,9,0,1029
205,0,3,25,5,9,0,1029
206,0,3,25,5,9,0,1029
207,0,3,25,5,9,0,1029
208,0,3,25,5,9,0,1029
209,0,3,25,5,9,0,1029
210,0,3,25,5,9,0,1029
211,0,3,25,5,9,0,1029
212,0,3,25,5,9,0,1029
213,0,3,25,5,9,0,1029
214,0,3,25,5,9,0,1029
215,0,3,25,5,9,0,1029
216,0,3,25,5,9,0,1029
217,0,3,25,5,9,0,1029
218,0,3,25,5,9,0,1029
219,0,3,25,5,9,0,1029
220,0,3,25,5,9,0,1029
221,0,3,25,5,9,0,1029
222,0,3,25,5,9,0,1029
223,0,3,25,5,9,0,1029
224,0,3,25,5,9,0,1029
225,0,3,25,5,9,0,1029
226,0,3,25,5,9,0,1029
227,0,3,25,5,9,0,1029
228,0,3,25,5,9,0,1029
229,0,3,25,5,9,0,1029
230,0,3,25,5,9,0,1029
231,0,3,25,5,9,0,1029
232,0,3,25,5,9,0,1029
233,0,3,25,5,9,0,1029
234,0,3,25,5,9,0,1029
235,0,3,25,5,9,0,1029
236,0,3,25,5,9,0,1029
237,0,3,25,5,9,0,1029
238,0,3,25,5,9,0,1029
239,0,3,25,5,9,0,1029
240,0,3,25,5,9,0,1029
241,0,3,25,5,9,0,1029
242,0,3,25,5,9,0,1029
243,0,3,25,5,9,0,1029
244,0,3,25,5,9,0,1029
245,0,3,25,5,9,0,1029
246,0,3,25,5,9,0,1029
247,0,3,25,5,9,0,1029
248,0,3,25,5,9,0,1029
249,0,3,25,5,9,0,1029
250,0,3,25,5,9,0,1029
251,0,3,25,5,9,0,1029
252,0,3,25,5,9,0,1029
253,0,3,25,5,9,0,1029
254,0,3,25,5,9,0,1029
255,0,3,25,5,9,0,1029
256,0,3,25,5,9,0,1029
257,0,3,25,5,9,0,1029
258,0,3,25,5,9,0,1029
259,0,3,25,5,9,0,1029
260,0,3,25,5,9,0,1029
261,0,3,25,5,9,0,1029
262,0,3,25,5,9,0,1029
263,0,3,25,5,9,0,1029
264,0,3,25,5,9,0,1029
265,0,3,25,5,9,0,1029
266,0,3,25,5,9,0,1029
267,0,3,25,5,9,0,1029
268,0,3,25,5,9,0,1029
269,0,3,25,5,9,0,1029
270,0,3,25,5,9,0,1029
271,0,3,25,5,9,0,1029
272,0,3,25,5,9,0,1029
273,0,3,25,5,9,0,1029
274,0,3,25,5,9,0,1029
275,0,3,25,5,9,0,1029
276,0,3,25,5,9,0,1029
277,0,3,25,5,9,0,1029
278,0,3,25,5,9,0,1029
279,0,3,25,5,9,0,1029
280,0,3,25,5,9,0,1029
281,0,3,25,5,9,0,1029
282,0,3,25,5,9,0,1029
283,0,3,25,5,9,0,1029
284,0,3,25,5,9,0,1029
285,0,3,25,5,9,0,1029
286,0,3,25,5,9,0,1029
287,0,3,25,5,9,0,1029
288,0,3,25,5,9,0,1029
289,0,3,25,5,9,0,1029
290,0,3,25,5,9,0,1029
291,0,3,25,5,9,0,1029
292,0,3,25,5,9,0,1029
293,0,3,25,5,9,0,1029
294,0,3,25,5,9,0,1029
295,0,3,25,5,9,0,1029
296,0,3,25,5,9,0,1029
297,0,3,25,5,9,0,1029
298,0,3,25,5,9,0,1029
299,0,3,25,5,9,0,1029
300,0,3,25,5,9,0,1029
301,0,3,25,5,9,0,1029
302,0,3,25,5,9,0,1029
303,0,3,25,5,9,0,1029
304,0,3,25,5,9,0,1029
305,0,3,25,5,9,0,1029
306,0,3,25,5,9,0,1029
307,0,3,25,5,9,0,1029
308,0,3,25,5,9,0,1029
309,0,3,25,5,9,0,1029
310,0,3,25,5,9,0,1029
311,0,3,25,5,9,0,1029
312,0,3,25,5,9,0,1029
313,0,3,25,5,9,0,1029
314,0,3,25,5,9,0,1029
315,0,3,25,5,9,0,1029
316,0,3,25,5,9,0,1029
317,0,3,25,5,9,0,1029
318,0,3,25,5,9,0,1029
319,0,3,25,5,9,0,1029
320,0,3,25,5,9,0,1029
321,0,4,25,5,9,0,1029
322,0,4,25,5,9,0,1029
323,0,4,25,5,9,0,1029
324,0,4,25,5,9,0,1029
325,0,4,25,5,9,0,1029
326,0,4,25,5,9,0,1029
327,0,4,25,5,9,0,1029
328,0,4,25,5,9,0,1029
329,0,4,25,5,9,0,1029
330,0,4,25,5,9,0,1029
331,0,4,25,5,9,0,1029
332,0,4,25,5,9,0,1029
333,0,4,25,5,9,0,1029
334,0,4,25,5,9,0,1029
335,0,4,25,5,9,0,1029
336,0,4,25,5,9,0,1029
337,0,4,25,5,9,0,1029
338,0,4,25,5,9,0,1029
339,0,4,25,5,9,0,1029
340,0,4,25,5,9,0,1029
341,0,4,25,5,9,0,1029
342,0,4,25,5,9,0,1029
343,0,4,25,5,9,0,1029
344,0,4,25,5,9,0,1029
345,0,4,25,5,9,0,1029
346,0,4,25,5,9,0,1029
347,0,4,25,5,9,0,1029
348,0,4,25,5,9,0,1029
349,0,4,25,5,9,0,1029
350,0,4,25,5,9,0,1029
351,0,4,25,5,9,0,1029
352,0,4,25,5,9,0,1029
353,0,4,25,5,9,0,1029
354,0,4,25,5,9,0,1029
355,0,4,25,5,9,0,1029
356,0,4,25,5,9,0,1029
357,0,4,25,5,9,0,1029
358,0,4,25,5,9,0,1029
359,0,4,25,5,9,0,1029
360,0,4,25,5,9,0,1029
361,0,4,25,5,9,0,1029
362,0,4,25,5,9,0,1029
363,0,4,25,5,9,0,1029
364,0,4,25,5,9,0,1029
365,0,4,25,5,9,0,1029
366,0,4,25,5,9,0,1029
367,0,4,25,5,9,0,1029
368,0,4,25,5,9,0,1029
369,0,4,25,5,9,0,1029
370,0,4,25,5,9,0,1029
371,0,4,25,5,9,0,1029
372,0,4,25,5,9,0,1029
373,0,4,25,5,9,0,1029
374,0,4,25,5,9,0,1029
375,0,4,25,5,9,0,1029
376,0,4,25,5,9,0,1029
377,0,4,25,5,9,0,1029
378,0,4,25,5,9,0,1029
379,0,4,25,5,9,0,1029
380,0,4,25,5,9,0,1029
381,0,4,25,5,9,0,1029
382,0,4,25,5,9,0,1029
383,0,4,25,5,9,0,1029
384,0,4,25,5,9,0,1029
385,0,4,25,5,9,0,1029
386,0,4,25,5,9,0,1029
387,0,4,25,5,9,0,1029
388,0,4,25,5,9,0,1029
389,0,4,25,5,9,0,1029
390,0,4,25,5,9,0,1029
391,0,4,25,5,9,0,1029
392,0,4,25,5,9,0,1029
393,0,4,25,5,9,0,1029
394,0,4,25,5,9,0,1029
395,0,4,25,5,9,0,1029
396,0,4,25,5,9,0,1029
397,0,4,25,5,9,0,1029
398,0,4,25,5,9,0,1029
399,0,4,25,5,9,0,1029
400,0,4,25,5,9,0,1029
401,0,4,25,5,9,0,1029
402,0,4,25,5,9,0,1029
403,0,4,25,5,9,0,1029
404,0,4,25,5,9,0,1029
405,0,4,25,5,9,0,1029
406,0,4,25,5,9,0,1029
407,0,4,25,5,9,0,1029
408,0,4,25,5,9,0,1029
409,0,4,25,5,9,0,1029
410,0,4,25,5,9,0,1029
411,0,4,25,5,9,0,1029
412,0,4,25,5,9,0,1029
413,0,4,25,5,9,0,1029
414,0,4,25,5,9,0,1029
415,0,4,25,5,9,0,1029
416,0,4,25,5,9,0,1029
417,0,4,25,5,9,0,1029
418,0,4,25,5,9,0,1029
419,0,4,25,5,9,0,1029
420,0,4,25,5,9,0,1029
421,0,4,25,5,9,0,1029
422,0,4,25,5,9,0,1029
423,0,4,25,5,9,0,1029
424,0,4,25,5,9,0,1029
425,0,4,25,5,9,0,1029
426,0,4,25,5,9,0,1029
427,0,4,25,5,9,0,1029
428,0,4,25,5,9,0,1029
429,0,4,25,5,9,0,1029
430,0,4,25,5,9,0,1029
431,0,4,25,5,9,0,1029
432,0,4,25,5,9,0,1029
433,0,4,25,5,9,0,1029
434,0,4,25,5,9,0,1029
435,0,4,25,5,9,0,1029
436,0,4,25,5,9,0,1029
437,0,4,25,5,9,0,1029
438,0,4,25,5,9,0,1029
439,0,4,25,5,9,0,1029
440,0,4,25,5,9,0,1029
441,0,4,25,5,9,0,1029
442,0,4,25,5,9,0,1029
443,0,4,25,5,9,0,1029
444,0,4,25,5,9,0,1029
445,0,4,25,5,9,0,1029
446,0,4,25,5,9,0,1029
447,0,4,25,5,9,0,1029
448,0,4,25,5,9,0,1029
449,0,4,25,5,9,0,1029
450,0,4,25,5,9,0,1029
451,0,4,25,5,9,0,1029
452,0,4,25,5,9,0,1029
453,0,4,25,5,9,0,1029
454,0,4,25,5,9,0,1029
455,0,4,25,5,9,0,1029
456,0,4,25,5,9,0,1029
457,0,4,25,5,9,0,1029
458,0,4,25,5,9,0,1029
459,0,4,25,5,9,0,1029
460,0,4,25,5,9,0,1029
461,0,4,25,5,9,0,1029
462,0,4,25,5,9,0,1029
463,0,4,25,5,9,0,1029
464,0,4,25,5,9,0,1029
465,0,4,25,5,9,0,1029
466,0,4,25,5,9,0,1029
467,0,4,25,5,9,0,1029
468,0,4,25,5,9,0,1029
469,0,4,25,5,9,0,1029
470,0,4,25,5,9,0,1029
471,0,4,25,5,9,0,1029
472,0,4,25,5,9,0,1029
473,0,4,25,5,9,0,1029
474,0,4,25,5,9,0,1029
475,0,4,25,5,9,0,1029
476,0,4,25,5,9,0,1029
477,0,4,25,5,9,0,1029
478,0,4,25,5,9,0,1029
479,0,4,25,5,9,0,1029
480,0,4,25,5,9,0,1029
481,0,4,25,5,9,0,1029
482,0,4,25,5,9,0,1029
483,0,4,25,5,9,0,1029
484,0,4,25,5,9,0,1029
485,0,4,25,5,9,0,1029
486,0,4,25,5,9,0,1029
487,0,4,25,5,9,0,1029
488,0,4,25,5,9,0,1029
489,0,4,25,5,9,0,1029
490,0,4,25,5,9,0,1029
491,0,4,25,5,9,0,1029
492,0,4,25,5,9,0,1029
493,0,4,25,5,9,0,1029
494,0,4,25,5,9,0,1029
495,0,4,25,5,9,0,1029
496,0,4,25,5,9,0,1029
497,0,4,25,5,9,0,1029
498,0,4,25,5,9,0,1029
499,0,4,25,5,9,0,1029
