update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
330,118,52,7,1,7,1
331,120,52,7,1,7,1
332,121,53,7,1,7,1
333,121,53,7,1,7,1
334,121,53,7,1,7,1
335,121,53,7,1,7,1
336,121,53,7,1,7,1
337,122,53,7,1,7,1
338,122,53,7,1,7,1
339,122,53,7,1,7,1
340,122,53,7,1,7,1
341,122,53,7,1,7,1
342,122,53,7,1,7,1
343,122,53,7,1,7,1
344,122,53,7,1,7,1
345,122,53,7,1,7,1
346,122,53,7,1,7,1
347,123,53,7,1,7,1
348,123,53,7,1,7,1
349,123,53,7,1,7,1
350,123,53,7,1,7,1
351,123,53,7,1,7,1
352,123,53,7,1,7,1
353,123,53,7,1,7,1
354,123,53,7,1,7,1
355,123,53,7,1,7,1
356,123,53,7,1,7,1
357,123,53,7,1,7,1
358,123,53,7,1,7,1
359,123,53,7,1,7,1
360,123,53,7,1,7,1
361,123,53,7,1,7,1
362,124,53,7,1,7,1
363,124,54,7,1,7,1
364,124,54,7,1,7,1
365,124,54,7,1,7,1
366,124,54,7,1,7,1
367,124,54,7,1,7,1
368,124,54,7,1,7,1
369,124,54,7,1,7,1
370,125,54,7,1,7,1
371,125,54,7,1,7,1
372,125,54,7,1,7,1
373,125,54,7,1,7,1
374,125,54,7,1,7,1
375,125,54,7,1,7,1
376,125,54,7,1,7,1
377,125,54,7,1,7,1
378,125,54,7,1,7,1
379,125,54,7,1,7,1
380,125,55,7,1,7,1
381,125,55,7,1,7,1
382,125,55,7,1,7,1
383,125,55,7,1,7,1
384,125,55,7,1,7,1
385,125,55,7,1,7,1
386,125,55,7,1,7,1
387,125,55,7,1,7,1
388,125,55,7,1,7,1
389,127,55,7,1,7,1
390,128,55,7,1,7,1
391,128,56,7,1,7,1
392,128,56,7,1,7,1
393,130,57,7,1,7,1
394,130,57,7,1,7,1
395,130,57,7,1,7,1
396,130,57,7,1,7,1
397,130,57,7,1,7,1
398,130,57,7,1,7,1
399,130,57,7,1,7,1
400,130,57,7,1,7,1
401,131,57,7,1,7,1
402,131,57,7,1,7,1
403,131,57,7,1,7,1
404,131,57,7,1,7,1
405,131,57,7,1,7,1
406,131,57,7,1,7,1
407,131,57,7,1,7,1
408,131,57,7,1,7,1
409,131,57,7,1,7,1
410,131,57,7,1,7,1
411,131,57,7,1,7,1
412,131,57,7,1,7,1
413,131,57,7,1,7,1
414,131,57,7,1,7,1
415,131,57,7,1,7,1
416,131,57,7,1,7,1
417,131,57,7,1,7,1
418,131,57,7,1,7,1
419,131,57,7,1,7,1
420,131,57,7,1,7,1
421,131,57,7,1,7,1
422,131,57,7,1,7,1
423,131,57,7,1,7,1
424,131,57,7,1,7,1
425,131,57,7,1,7,1
426,131,57,7,1,7,1
427,131,57,7,1,7,1
428,131,57,7,1,7,1
429,131,57,7,1,7,1
430,131,57,7,1,7,1
431,131,57,7,1,7,1
432,131,57,7,1,7,1
433,131,57,7,1,7,1
434,131,57,7,1,7,1
435,131,57,7,1,7,1
436,132,58,7,1,7,1
437,132,58,7,1,7,1
438,132,58,7,1,7,1
439,132,58,7,1,7,1
440,132,58,7,1,7,1
441,132,58,7,1,7,1
442,132,58,7,1,7,1
443,132,58,7,1,7,1
444,132,58,7,1,7,1
445,132,58,7,1,7,1
446,132,58,7,1,7,1
447,132,58,7,1,7,1
448,132,58,7,1,7,1
449,132,58,7,1,7,1
450,132,58,7,1,7,1
451,132,58,7,1,7,1
452,132,58,7,1,7,1
453,132,58,7,1,7,1
454,132,58,7,1,7,1
455,132,58,7,1,7,1
456,132,58,7,1,7,1
457,132,58,7,1,7,1
458,132,58,7,1,7,1
459,132,58,7,1,7,1
460,133,58,7,1,7,1
461,135,58,7,1,7,1
462,135,58,7,1,7,1
463,136,59,7,1,7,1
464,136,59,7,1,7,1
465,136,59,7,1,7,1
466,137,59,7,1,7,1
467,137,59,7,1,7,1
468,137,59,7,1,7,1
469,137,59,7,1,7,1
470,137,59,7,1,7,1
471,137,59,7,1,7,1
472,137,59,7,1,7,1
473,137,59,7,1,7,1
474,137,59,7,1,7,1
475,137,59,7,1,7,1
476,137,59,7,1,7,1
477,137,59,7,1,7,1
478,137,59,7,1,7,1
479,137,59,7,1,7,1
480,137,59,7,1,7,1
481,137,59,7,1,7,1
482,137,59,7,1,7,1
483,137,59,7,1,7,1
484,137,59,7,1,7,1
485,137,59,7,1,7,1
486,137,59,7,1,7,1
487,137,59,7,1,7,1
488,137,59,7,1,7,1
489,137,59,7,1,7,1
490,137,59,7,1,7,1
491,137,59,7,1,7,1
492,137,59,7,1,7,1
493,137,59,7,1,7,1
494,137,59,7,1,7,1
495,137,59,7,1,7,1
496,137,59,7,1,7,1
497,137,59,7,1,7,1
498,137,59,7,1,7,1
499,137,59,7,1,7,1
500,137,59,7,1,7,1
501,137,59,7,1,7,1
502,137,59,7,1,7,1
503,137,59,7,1,7,1
504,137,59,7,1,7,1
505,137,59,7,1,7,1
506,137,59,7,1,7,1
507,137,59,7,1,7,1
508,137,59,7,1,7,1
509,137,59,7,1,7,1
510,137,59,7,1,7,1
511,137,59,7,1,7,1
512,137,59,7,1,7,1
513,137,59,7,1,7,1
514,137,59,7,1,7,1
515,137,60,7,1,7,1
516,137,60,7,1,7,1
517,137,60,7,1,7,1
518,137,60,7,1,7,1
519,137,60,7,1,7,1
520,137,60,7,1,7,1
521,137,60,7,1,7,1
522,137,60,7,1,7,1
523,137,60,7,1,7,1
524,137,60,7,1,7,1
525,137,60,7,1,7,1
526,137,60,7,1,7,1
527,137,60,7,1,7,1
528,137,60,7,1,7,1
529,137,60,7,1,7,1
530,137,60,7,1,7,1
531,137,60,7,1,7,1
532,137,60,7,1,7,1
533,137,60,7,1,7,1
534,137,60,7,1,7,1
535,137,60,7,1,7,1
536,137,60,7,1,7,1
537,137,60,7,1,7,1
538,137,60,7,1,7,1
539,137,60,7,1,7,1
540,137,61,7,1,7,1
541,137,61,7,1,7,1
542,137,61,7,1,7,1
543,137,61,7,1,7,1
544,137,61,7,1,7,1
545,137,61,7,1,7,1
546,137,61,7,1,7,1
547,137,61,7,1,7,1
548,137,61,7,1,7,1
549,137,61,7,1,7,1
550,137,61,7,1,7,1
551,137,61,7,1,7,1
552,137,61,7,1,7,1
553,137,61,7,1,7,1
554,137,61,7,1,7,1
555,137,61,7,1,7,1
556,137,61,7,1,7,1
557,137,61,7,1,7,1
558,137,61,7,1,7,1
559,137,61,7,1,7,1
560,137,61,7,1,7,1
561,137,61,7,1,7,1
562,137,61,7,1,7,1
563,137,61,7,1,7,1
564,137,61,7,1,7,1
565,137,61,7,1,7,1
566,137,61,7,1,7,1
567,137,61,7,1,7,1
568,137,61,7,1,7,1
569,137,61,7,1,7,1
570,137,61,7,1,7,1
571,137,61,7,1,7,1
572,137,61,7,1,7,1
573,137,61,7,1,7,1
574,137,61,7,1,7,1
575,137,61,7,1,7,1
576,137,61,7,1,7,1
577,137,61,7,1,7,1
578,137,61,7,1,7,1
579,137,61,7,1,7,1
580,137,61,7,1,7,1
581,137,61,7,1,7,1
582,137,61,7,1,7,1
583,137,61,7,1,7,1
584,137,61,7,1,7,1
585,137,61,7,1,7,1
586,137,61,7,1,7,1
587,137,61,7,1,7,1
588,137,61,7,1,7,1
589,137,61,7,1,7,1
590,137,61,7,1,7,1
591,137,61,7,1,7,1
592,137,61,7,1,7,1
593,137,61,7,1,7,1
594,137,61,7,1,7,1
595,137,61,7,1,7,1
596,137,61,7,1,7,1
597,137,61,7,1,7,1
598,137,61,7,1,7,1
599,137,61,7,1,7,1
600,137,61,7,1,7,1
601,137,61,7,1,7,1
602,137,61,7,1,7,1
603,137,61,7,1,7,1
604,137,61,7,1,7,1
605,137,61,7,1,7,1
606,137,61,7,1,7,1
607,137,61,7,1,7,1
608,137,61,7,1,7,1
609,137,61,7,1,7,1
610,137,61,7,1,7,1
611,137,61,7,1,7,1
612,137,61,7,1,7,1
613,137,61,7,1,7,1
614,137,61,7,1,7,1
615,137,61,7,1,7,1
616,137,61,7,1,7,1
617,137,61,7,1,7,1
618,137,61,7,1,7,1
619,137,61,7,1,7,1
620,137,61,7,1,7,1
621,137,61,7,1,7,1
622,137,61,7,1,7,1
623,137,61,7,1,7,1
624,137,61,7,1,7,1
625,138,61,7,1,7,1
626,138,61,7,1,7,1
627,138,61,7,1,7,1
628,138,61,7,1,7,1
629,138,61,7,1,7,1
630,138,61,7,1,7,1
631,138,61,7,1,7,1
632,138,61,7,1,7,1
633,138,61,7,1,7,1
634,138,61,7,1,7,1
635,138,61,7,1,7,1
636,138,61,7,1,7,1
637,138,61,7,1,7,1
638,138,61,7,1,7,1
639,138,61,7,1,7,1
640,138,61,7,1,7,1
641,138,61,7,1,7,1
642,138,61,7,1,7,1
643,138,61,7,1,7,1
644,138,61,7,1,7,1
645,139,61,7,1,7,1
646,140,62,7,1,7,1
647,140,62,7,1,7,1
648,140,62,7,1,7,1
649,140,62,7,1,7,1
650,140,62,7,1,7,1
651,140,62,7,1,7,1
652,140,62,7,1,7,1
653,141,63,7,1,7,1
654,141,63,7,1,7,1
655,141,63,7,1,7,1
656,141,63,7,1,7,1
657,141,63,7,1,7,1
658,141,63,7,1,7,1
659,141,63,7,1,7,1
660,141,63,7,1,7,1
661,141,63,7,1,7,1
662,141,63,7,1,7,1
663,141,63,7,1,7,1
664,141,63,7,1,7,1
665,141,63,7,1,7,1
666,141,63,7,1,7,1
667,141,63,7,1,7,1
668,141,63,7,1,7,1
669,141,63,7,1,7,1
670,141,63,7,1,7,1
671,141,63,7,1,7,1
672,141,63,7,1,7,1
673,141,63,7,1,7,1
674,141,63,7,1,7,1
675,141,63,7,1,7,1
676,141,63,7,1,7,1
677,141,63,7,1,7,1
678,141,63,7,1,7,1
679,141,63,7,1,7,1
680,141,63,7,1,7,1
681,141,63,7,1,7,1
682,141,63,7,1,7,1
683,141,63,7,1,7,1
684,141,63,7,1,7,1
685,141,63,7,1,7,1
686,141,63,7,1,7,1
687,141,63,7,1,7,1
688,141,63,7,1,7,1
689,141,63,7,1,7,1
690,142,64,7,1,7,1
691,143,64,7,1,7,1
692,143,64,7,1,7,1
693,143,64,7,1,7,1
694,143,64,7,1,7,1
695,143,64,7,1,7,1
696,144,64,7,1,7,1
697,145,65,7,1,7,1
698,146,65,7,1,7,1
699,146,65,7,1,7,1
700,146,65,7,1,7,1
701,147,66,7,1,7,1
702,147,66,7,1,7,1
703,147,66,7,1,7,1
704,148,66,7,1,7,1
705,149,67,7,1,7,1
706,149,67,7,1,7,1
707,149,67,7,1,7,1
708,149,67,7,1,7,1
709,149,67,7,1,7,1
710,149,67,7,1,7,1
711,149,67,7,1,7,1
712,149,67,7,1,7,1
713,149,67,7,1,7,1
714,150,67,7,1,7,1
715,150,67,7,1,7,1
716,150,67,7,1,7,1
717,150,67,7,1,7,1
718,150,67,7,1,7,1
719,150,67,7,1,7,1
720,150,67,7,1,7,1
721,150,67,7,1,7,1
722,150,67,7,1,7,1
723,150,67,7,1,7,1
724,151,68,7,1,7,1
725,151,68,7,1,7,1
726,151,68,7,1,7,1
727,151,68,7,1,7,1
728,151,68,7,1,7,1
729,151,68,7,1,7,1
730,151,68,7,1,7,1
731,151,68,7,1,7,1
732,151,68,7,1,7,1
733,151,68,7,1,7,1
734,151,68,7,1,7,1
735,151,68,7,1,7,1
736,151,68,7,1,7,1
737,151,68,7,1,7,1
738,151,68,7,1,7,1
739,151,68,7,1,7,1
740,153,69,7,1,7,1
741,153,69,7,1,7,1
742,153,69,7,1,7,1
743,153,69,7,1,7,1
744,153,69,7,1,7,1
745,153,69,7,1,7,1
746,153,69,7,1,7,1
747,153,69,7,1,7,1
748,153,69,7,1,7,1
749,154,70,7,1,7,1
750,154,70,7,1,7,1
751,154,70,7,1,7,1
752,154,70,7,1,7,1
753,154,70,7,1,7,1
754,154,70,7,1,7,1
755,154,70,7,1,7,1
756,154,70,7,1,7,1
757,154,70,7,1,7,1
758,154,70,7,1,7,1
759,154,70,7,1,7,1
760,154,70,7,1,7,1
761,154,70,7,1,7,1
762,154,70,7,1,7,1
763,154,70,7,1,7,1
764,154,70,7,1,7,1
765,154,70,7,1,7,1
766,154,70,7,1,7,1
767,154,70,7,1,7,1
768,154,70,7,1,7,1
769,154,70,7,1,7,1
770,154,70,7,1,7,1
771,154,70,7,1,7,1
772,154,70,7,1,7,1
773,154,70,7,1,7,1
774,154,70,7,1,7,1
775,154,70,7,1,7,1
776,154,70,7,1,7,1
777,154,70,7,1,7,1
778,156,71,7,1,7,1
779,156,71,7,1,7,1
780,156,71,7,1,7,1
781,156,71,7,1,7,1
782,156,71,7,1,7,1
783,156,71,7,1,7,1
784,156,71,7,1,7,1
785,156,71,7,1,7,1
786,156,71,7,1,7,1
787,156,71,7,1,7,1
788,156,71,7,1,7,1
789,156,71,7,1,7,1
790,156,71,7,1,7,1
791,156,71,7,1,7,1
792,156,71,7,1,7,1
793,156,71,7,1,7,1
794,156,71,7,1,7,1
795,156,71,7,1,7,1
796,156,71,7,1,7,1
797,156,71,7,1,7,1
798,156,71,7,1,7,1
799,156,71,7,1,7,1
800,156,71,7,1,7,1
801,156,71,7,1,7,1
802,156,71,7,1,7,1
803,156,71,7,1,7,1
804,156,71,7,1,7,1
805,156,71,7,1,7,1
806,156,71,7,1,7,1
807,156,71,7,1,7,1
808,156,71,7,1,7,1
809,156,71,7,1,7,1
810,156,71,7,1,7,1
811,156,71,7,1,7,1
812,156,71,7,1,7,1
813,156,71,7,1,7,1
814,156,71,7,1,7,1
815,156,71,7,1,7,1
816,156,71,7,1,7,1
817,156,71,7,1,7,1
818,156,71,7,1,7,1
819,156,71,7,1,7,1
820,156,71,7,1,7,1
821,156,71,7,1,7,1
822,156,71,7,1,7,1
823,156,71,7,1,7,1
824,156,71,7,1,7,1
825,156,71,7,1,7,1
826,156,71,7,1,7,1
827,156,71,7,1,7,1
828,156,71,7,1,7,1
829,156,71,7,1,7,1
830,156,71,7,1,7,1
831,156,71,7,1,7,1
832,156,71,7,1,7,1
833,156,71,7,1,7,1
834,156,71,7,1,7,1
835,156,71,7,1,7,1
836,156,71,7,1,7,1
837,156,71,7,1,7,1
838,156,71,7,1,7,1
839,156,71,7,1,7,1
840,156,71,7,1,7,1
841,156,71,7,1,7,1
842,156,71,7,1,7,1
843,156,71,7,1,7,1
844,156,71,7,1,7,1
845,156,71,7,1,7,1
846,156,71,7,1,7,1
847,156,71,7,1,7,1
848,156,71,7,1,7,1
849,156,71,7,1,7,1
850,156,71,7,1,7,1
851,156,71,7,1,7,1
852,156,71,7,1,7,1
853,156,71,7,1,7,1
854,156,71,7,1,7,1
855,156,71,7,1,7,1
856,156,71,7,1,7,1
857,156,71,7,1,7,1
858,156,71,7,1,7,1
859,156,71,7,1,7,1
860,156,71,7,1,7,1
861,156,71,7,1,7,1
862,156,71,7,1,7,1
863,156,71,7,1,7,1
864,156,71,7,1,7,1
865,156,71,7,1,7,1
866,156,71,7,1,7,1
867,156,71,7,1,7,1
868,156,71,7,1,7,1
869,156,71,7,1,7,1
870,156,71,7,1,7,1
871,156,71,7,1,7,1
872,156,71,7,1,7,1
873,156,71,7,1,7,1
874,156,71,7,1,7,1
875,156,71,7,1,7,1
876,156,71,7,1,7,1
877,156,71,7,1,7,1
878,156,71,7,1,7,1
879,156,71,7,1,7,1
880,156,71,7,1,7,1
881,156,71,7,1,7,1
882,156,71,7,1,7,1
883,156,71,7,1,7,1
884,156,71,7,1,7,1
885,156,71,7,1,7,1
886,156,71,7,1,7,1
887,156,71,7,1,7,1
888,156,71,7,1,7,1
889,156,71,7,1,7,1
890,156,71,7,1,7,1
891,156,71,7,1,7,1
892,156,71,7,1,7,1
893,156,71,7,1,7,1
894,156,71,7,1,7,1
895,156,71,7,1,7,1
896,156,71,7,1,7,1
897,156,71,7,1,7,1
898,156,71,7,1,7,1
899,156,71,7,1,7,1
900,156,71,7,1,7,1
901,156,71,7,1,7,1
902,156,71,7,1,7,1
903,156,71,7,1,7,1
904,156,71,7,1,7,1
905,156,71,7,1,7,1
906,156,71,7,1,7,1
907,156,71,7,1,7,1
908,156,71,7,1,7,1
909,156,71,7,1,7,1
910,156,71,7,1,7,1
911,156,71,7,1,7,1
912,156,71,7,1,7,1
913,156,71,7,1,7,1
914,156,71,7,1,7,1
915,156,71,7,1,7,1
916,156,71,7,1,7,1
917,156,71,7,1,7,1
918,156,71,7,1,7,1
919,156,71,7,1,7,1
920,156,71,7,1,7,1
921,156,71,7,1,7,1
922,156,71,7,1,7,1
923,156,71,7,1,7,1
924,156,71,7,1,7,1
925,156,71,7,1,7,1
926,156,71,7,1,7,1
927,156,71,7,1,7,1
928,156,71,7,1,7,1
929,156,71,7,1,7,1
930,156,71,7,1,7,1
931,156,71,7,1,7,1
932,156,71,7,1,7,1
933,156,71,7,1,7,1
934,156,71,7,1,7,1
935,156,71,7,1,7,1
936,156,71,7,1,7,1
937,156,71,7,1,7,1
938,156,71,7,1,7,1
939,157,72,7,1,7,1
940,157,72,7,1,7,1
941,157,72,7,1,7,1
942,157,72,7,1,7,1
943,157,72,7,1,7,1
944,157,72,7,1,7,1
945,157,72,7,1,7,1
946,157,72,7,1,7,1
947,157,72,7,1,7,1
948,157,72,7,1,7,1
949,157,72,7,1,7,1
950,157,72,7,1,7,1
951,157,72,7,1,7,1
952,157,72,7,1,7,1
953,157,72,7,1,7,1
954,157,72,7,1,7,1
955,157,72,7,1,7,1
956,157,72,7,1,7,1
957,157,72,7,1,7,1
958,157,72,7,1,7,1
959,157,72,7,1,7,1
960,157,72,7,1,7,1
961,157,72,7,1,7,1
962,157,72,7,1,7,1
963,157,72,7,1,7,1
964,157,72,7,1,7,1
965,157,72,7,1,7,1
966,157,72,7,1,7,1
967,157,72,7,1,7,1
968,158,72,7,1,7,1
969,158,72,7,1,7,1
970,158,72,7,1,7,1
971,158,72,7,1,7,1
972,158,72,7,1,7,1
973,158,72,7,1,7,1
974,158,72,7,1,7,1
975,158,72,7,1,7,1
976,158,72,7,1,7,1
977,158,72,7,1,7,1
978,158,72,7,1,7,1
979,158,72,7,1,7,1
980,158,72,7,1,7,1
981,158,72,7,1,7,1
982,158,72,7,1,7,1
983,158,72,7,1,7,1
984,158,72,7,1,7,1
985,158,72,7,1,7,1
986,158,72,7,1,7,1
987,158,72,7,1,7,1
988,158,72,7,1,7,1
989,158,72,7,1,7,1
990,158,72,7,1,7,1
991,158,72,7,1,7,1
992,158,72,7,1,7,1
