update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
97,29,17,5,1,5,1
98,29,17,5,1,5,1
99,31,18,5,1,5,1
100,31,18,5,1,5,1
101,31,18,5,1,5,1
102,32,18,5,1,5,1
103,32,18,5,1,5,1
104,32,18,5,1,5,1
105,34,19,5,1,5,1
106,34,19,5,1,5,1
107,35,19,5,1,5,1
108,36,20,5,1,5,1
109,36,20,5,1,5,1
110,36,20,5,1,5,1
111,36,20,5,1,5,1
112,36,20,5,1,5,1
113,36,20,5,1,5,1
114,37,20,5,1,5,1
115,37,20,5,1,5,1
116,37,20,5,1,5,1
117,37,20,5,1,5,1
118,37,20,5,1,5,1
119,39,21,5,1,5,1
120,40,22,5,1,5,1
121,40,22,5,1,5,1
122,40,22,5,1,5,1
123,41,23,5,1,5,1
124,41,23,5,1,5,1
125,41,23,5,1,5,1
126,41,23,5,1,5,1
127,41,23,5,1,5,1
128,41,23,5,1,5,1
129,41,23,5,1,5,1
130,41,23,5,1,5,1
131,42,24,5,1,5,1
132,42,24,5,1,5,1
133,42,24,5,1,5,1
134,42,24,5,1,5,1
135,43,25,5,1,5,1
136,43,25,5,1,5,1
137,43,25,5,1,5,1
138,43,25,5,1,5,1
139,44,26,5,1,5,1
140,44,26,5,1,5,1
141,44,26,5,1,5,1
142,44,26,5,1,5,1
143,44,26,5,1,5,1
144,44,26,5,1,5,1
145,44,26,5,1,5,1
146,44,26,5,1,5,1
147,44,26,5,1,5,1
148,44,27,5,1,5,1
149,44,27,5,1,5,1
150,45,27,5,1,5,1
151,45,27,5,1,5,1
152,45,27,5,1,5,1
153,45,27,5,1,5,1
154,45,27,5,1,5,1
155,46,27,5,1,5,1
156,47,28,5,1,5,1
157,47,28,5,1,5,1
158,47,28,5,1,5,1
159,47,28,5,1,5,1
160,47,28,5,1,5,1
161,47,28,5,1,5,1
162,47,28,5,1,5,1
163,47,28,5,1,5,1
164,47,28,5,1,5,1
165,48,29,5,1,5,1
166,48,29,5,1,5,1
167,49,29,5,1,5,1
168,49,29,5,1,5,1
169,50,30,5,1,5,1
170,50,30,5,1,5,1
171,50,30,5,1,5,1
172,50,30,5,1,5,1
173,50,30,5,1,5,1
174,50,30,5,1,5,1
175,50,30,5,1,5,1
176,50,30,5,1,5,1
177,51,31,5,1,5,1
178,51,31,5,1,5,1
179,51,31,5,1,5,1
180,51,31,5,1,5,1
181,51,31,5,1,5,1
182,51,31,5,1,5,1
183,51,31,5,1,5,1
184,51,31,5,1,5,1
185,51,31,5,1,5,1
186,51,31,5,1,5,1
187,51,32,5,1,5,1
188,51,32,5,1,5,1
189,51,32,5,1,5,1
190,51,32,5,1,5,1
191,51,32,5,1,5,1
192,51,32,5,1,5,1
193,51,32,5,1,5,1
194,52,32,5,1,5,1
195,53,32,5,1,5,1
196,53,32,5,1,5,1
197,53,32,5,1,5,1
198,53,32,5,1,5,1
199,54,33,5,1,5,1
200,54,33,5,1,5,1
201,54,33,5,1,5,1
202,56,35,5,1,5,1
203,56,35,5,1,5,1
204,56,35,5,1,5,1
205,56,35,5,1,5,1
206,56,36,5,1,5,1
207,56,36,5,1,5,1
208,56,36,5,1,5,1
209,56,36,5,1,5,1
210,56,36,5,1,5,1
211,56,36,5,1,5,1
212,56,36,5,1,5,1
213,56,36,5,1,5,1
214,56,36,5,1,5,1
215,56,36,5,1,5,1
216,56,36,5,1,5,1
217,56,36,5,1,5,1
218,56,36,5,1,5,1
219,56,36,5,1,5,1
220,56,36,5,1,5,1
221,56,36,5,1,5,1
222,56,36,5,1,5,1
223,56,36,5,1,5,1
224,56,36,5,1,5,1
225,56,36,5,1,5,1
226,56,36,5,1,5,1
227,56,36,5,1,5,1
228,56,36,5,1,5,1
229,57,37,5,1,5,1
230,57,37,5,1,5,1
231,58,37,5,1,5,1
232,58,37,5,1,5,1
233,58,37,5,1,5,1
234,58,37,5,1,5,1
235,60,38,5,1,5,1
236,60,38,5,1,5,1
237,61,38,5,1,5,1
238,61,38,5,1,5,1
239,61,38,5,1,5,1
240,61,38,5,1,5,1
241,61,38,5,1,5,1
242,61,38,5,1,5,1
243,61,38,5,1,5,1
244,61,38,5,1,5,1
245,61,38,5,1,5,1
246,62,38,5,1,5,1
247,62,38,5,1,5,1
248,62,38,5,1,5,1
249,62,38,5,1,5,1
250,63,39,5,1,5,1
251,63,39,5,1,5,1
252,63,39,5,1,5,1
253,63,39,5,1,5,1
254,63,39,5,1,5,1
255,63,39,5,1,5,1
256,63,39,5,1,5,1
257,64,39,5,1,5,1
258,65,39,5,1,5,1
259,65,39,5,1,5,1
260,66,39,5,1,5,1
261,67,40,5,1,5,1
262,67,40,5,1,5,1
263,67,40,5,1,5,1
264,67,40,5,1,5,1
265,67,40,5,1,5,1
266,67,40,5,1,5,1
267,68,41,5,1,5,1
268,68,41,5,1,5,1
269,68,41,5,1,5,1
270,68,41,5,1,5,1
271,68,41,5,1,5,1
272,68,41,5,1,5,1
273,69,41,5,1,5,1
274,69,41,5,1,5,1
275,69,41,5,1,5,1
276,69,41,5,1,5,1
277,69,41,5,1,5,1
278,69,41,5,1,5,1
279,71,41,5,1,5,1
280,72,43,5,1,5,1
281,72,43,5,1,5,1
282,72,43,5,1,5,1
283,72,43,5,1,5,1
284,72,43,5,1,5,1
285,72,43,5,1,5,1
286,72,43,5,1,5,1
287,73,43,5,1,5,1
288,74,44,5,1,5,1
289,74,44,5,1,5,1
290,74,44,5,1,5,1
291,74,44,5,1,5,1
292,74,44,5,1,5,1
293,74,44,5,1,5,1
294,74,44,5,1,5,1
295,74,44,5,1,5,1
296,74,44,5,1,5,1
297,74,44,5,1,5,1
298,75,44,5,1,5,1
299,76,45,5,1,5,1
300,76,45,5,1,5,1
301,76,45,5,1,5,1
302,76,45,5,1,5,1
303,77,46,5,1,5,1
304,77,46,5,1,5,1
305,77,46,5,1,5,1
306,77,46,5,1,5,1
307,77,46,5,1,5,1
308,77,46,5,1,5,1
309,77,46,5,1,5,1
310,77,46,5,1,5,1
311,77,46,5,1,5,1
312,77,46,5,1,5,1
313,77,46,5,1,5,1
314,77,46,5,1,5,1
315,77,46,5,1,5,1
316,77,46,5,1,5,1
317,77,46,5,1,5,1
318,77,46,5,1,5,1
319,77,46,5,1,5,1
320,77,46,5,1,5,1
321,77,46,5,1,5,1
322,77,46,5,1,5,1
323,77,46,5,1,5,1
324,77,46,5,1,5,1
325,77,46,5,1,5,1
326,77,46,5,1,5,1
327,77,46,5,1,5,1
328,77,46,5,1,5,1
329,77,46,5,1,5,1
330,77,46,5,1,5,1
331,77,46,5,1,5,1
332,77,46,5,1,5,1
333,77,46,5,1,5,1
334,77,46,5,1,5,1
335,77,46,5,1,5,1
336,78,47,5,1,5,1
337,78,47,5,1,5,1
338,78,47,5,1,5,1
339,78,47,5,1,5,1
340,78,47,5,1,5,1
341,78,47,5,1,5,1
342,78,47,5,1,5,1
343,78,47,5,1,5,1
344,78,47,5,1,5,1
345,78,47,5,1,5,1
346,78,47,5,1,5,1
347,78,48,5,1,5,1
348,78,48,5,1,5,1
349,79,48,5,1,5,1
350,80,49,5,1,5,1
351,80,49,5,1,5,1
352,80,49,5,1,5,1
353,80,49,5,1,5,1
354,80,49,5,1,5,1
355,80,49,5,1,5,1
356,83,50,5,1,5,1
357,84,50,5,1,5,1
358,85,50,5,1,5,1
359,85,50,5,1,5,1
360,85,50,5,1,5,1
361,85,50,5,1,5,1
362,85,50,5,1,5,1
363,85,50,5,1,5,1
364,85,50,5,1,5,1
365,85,50,5,1,5,1
366,85,50,5,1,5,1
367,85,50,5,1,5,1
368,85,50,5,1,5,1
369,85,50,5,1,5,1
370,85,50,5,1,5,1
371,85,50,5,1,5,1
372,86,51,5,1,5,1
373,86,51,5,1,5,1
374,86,51,5,1,5,1
375,86,51,5,1,5,1
376,86,51,5,1,5,1
377,86,51,5,1,5,1
378,86,51,5,1,5,1
379,86,51,5,1,5,1
380,86,51,5,1,5,1
381,87,52,5,1,5,1
382,87,52,5,1,5,1
383,89,53,5,1,5,1
384,89,53,5,1,5,1
385,89,53,5,1,5,1
386,89,53,5,1,5,1
387,89,53,5,1,5,1
388,89,53,5,1,5,1
389,89,53,5,1,5,1
390,89,53,5,1,5,1
391,89,53,5,1,5,1
392,90,53,5,1,5,1
393,90,53,5,1,5,1
394,90,53,5,1,5,1
395,90,53,5,1,5,1
396,90,53,5,1,5,1
397,90,53,5,1,5,1
398,90,53,5,1,5,1
399,90,53,5,1,5,1
400,90,53,5,1,5,1
401,90,53,5,1,5,1
402,90,53,5,1,5,1
403,90,53,5,1,5,1
404,91,53,5,1,5,1
405,91,53,5,1,5,1
406,91,53,5,1,5,1
407,91,53,5,1,5,1
408,92,54,5,1,5,1
409,93,54,5,1,5,1
410,93,54,5,1,5,1
411,93,54,5,1,5,1
412,93,54,5,1,5,1
413,94,55,5,1,5,1
414,94,55,5,1,5,1
415,94,55,5,1,5,1
416,94,55,5,1,5,1
417,94,55,5,1,5,1
418,94,55,5,1,5,1
419,94,55,5,1,5,1
420,94,55,5,1,5,1
421,94,55,5,1,5,1
422,94,55,5,1,5,1
423,94,55,5,1,5,1
424,94,55,5,1,5,1
425,94,55,5,1,5,1
426,94,55,5,1,5,1
427,94,55,5,1,5,1
428,94,55,5,1,5,1
429,94,55,5,1,5,1
430,94,55,5,1,5,1
431,94,55,5,1,5,1
432,94,55,5,1,5,1
433,94,55,5,1,5,1
434,94,55,5,1,5,1
435,94,55,5,1,5,1
436,94,55,5,1,5,1
437,94,55,5,1,5,1
438,94,55,5,1,5,1
439,94,55,5,1,5,1
440,94,55,5,1,5,1
441,94,55,5,1,5,1
442,94,55,5,1,5,1
443,94,55,5,1,5,1
444,94,55,5,1,5,1
445,94,55,5,1,5,1
446,94,55,5,1,5,1
447,94,55,5,1,5,1
448,94,55,5,1,5,1
449,94,55,5,1,5,1
450,94,55,5,1,5,1
451,94,55,5,1,5,1
452,94,55,5,1,5,1
453,94,55,5,1,5,1
454,95,56,5,1,5,1
455,95,56,5,1,5,1
456,95,56,5,1,5,1
457,95,56,5,1,5,1
458,95,56,5,1,5,1
459,95,56,5,1,5,1
460,95,56,5,1,5,1
461,95,56,5,1,5,1
462,95,56,5,1,5,1
463,95,56,5,1,5,1
464,95,56,5,1,5,1
465,95,56,5,1,5,1
466,95,56,5,1,5,1
467,95,56,5,1,5,1
468,96,56,5,1,5,1
469,97,57,5,1,5,1
470,97,57,5,1,5,1
471,97,57,5,1,5,1
472,97,57,5,1,5,1
473,97,57,5,1,5,1
474,97,57,5,1,5,1
475,97,57,5,1,5,1
476,97,57,5,1,5,1
477,97,57,5,1,5,1
478,97,57,5,1,5,1
479,97,57,5,1,5,1
480,97,57,5,1,5,1
481,97,57,5,1,5,1
482,97,57,5,1,5,1
483,98,57,5,1,5,1
484,99,58,5,1,5,1
485,99,58,5,1,5,1
486,99,58,5,1,5,1
487,99,58,5,1,5,1
488,99,58,5,1,5,1
489,99,58,5,1,5,1
490,99,58,5,1,5,1
491,99,58,5,1,5,1
492,99,58,5,1,5,1
493,99,58,5,1,5,1
494,99,58,5,1,5,1
495,99,58,5,1,5,1
496,99,58,5,1,5,1
497,99,58,5,1,5,1
498,99,58,5,1,5,1
499,99,58,5,1,5,1
500,99,58,5,1,5,1
501,99,58,5,1,5,1
502,99,58,5,1,5,1
503,99,58,5,1,5,1
504,99,58,5,1,5,1
505,99,58,5,1,5,1
506,99,58,5,1,5,1
507,99,58,5,1,5,1
508,99,58,5,1,5,1
509,99,58,5,1,5,1
510,99,58,5,1,5,1
511,99,58,5,1,5,1
512,99,58,5,1,5,1
513,99,58,5,1,5,1
514,99,58,5,1,5,1
515,99,58,5,1,5,1
516,100,58,5,1,5,1
517,100,58,5,1,5,1
518,100,58,5,1,5,1
519,100,58,5,1,5,1
520,100,58,5,1,5,1
521,100,58,5,1,5,1
522,100,58,5,1,5,1
523,101,58,5,1,5,1
524,103,60,5,1,5,1
525,103,60,5,1,5,1
526,103,60,5,1,5,1
527,103,60,5,1,5,1
528,103,60,5,1,5,1
529,103,60,5,1,5,1
530,104,61,5,1,5,1
531,104,61,5,1,5,1
532,104,61,5,1,5,1
533,104,61,5,1,5,1
534,104,61,5,1,5,1
535,104,61,5,1,5,1
536,104,61,5,1,5,1
537,104,61,5,1,5,1
538,104,61,5,1,5,1
539,104,61,5,1,5,1
540,104,61,5,1,5,1
541,104,61,5,1,5,1
542,104,61,5,1,5,1
543,104,61,5,1,5,1
544,104,61,5,1,5,1
545,104,61,5,1,5,1
546,104,61,5,1,5,1
547,104,61,5,1,5,1
548,104,61,5,1,5,1
549,104,61,5,1,5,1
550,104,61,5,1,5,1
551,104,61,5,1,5,1
552,104,61,5,1,5,1
553,104,61,5,1,5,1
554,104,61,5,1,5,1
555,104,61,5,1,5,1
556,104,61,5,1,5,1
557,104,61,5,1,5,1
558,104,61,5,1,5,1
559,104,61,5,1,5,1
560,104,61,5,1,5,1
561,104,61,5,1,5,1
562,104,61,5,1,5,1
563,104,61,5,1,5,1
564,105,61,5,1,5,1
565,105,61,5,1,5,1
566,105,61,5,1,5,1
567,105,61,5,1,5,1
568,105,61,5,1,5,1
569,105,61,5,1,5,1
570,105,61,5,1,5,1
571,105,61,5,1,5,1
572,105,61,5,1,5,1
573,105,61,5,1,5,1
574,105,61,5,1,5,1
575,105,61,5,1,5,1
576,105,61,5,1,5,1
577,105,61,5,1,5,1
578,106,62,5,1,5,1
579,106,62,5,1,5,1
580,106,62,5,1,5,1
581,106,62,5,1,5,1
582,106,62,5,1,5,1
583,106,62,5,1,5,1
584,106,62,5,1,5,1
585,106,62,5,1,5,1
586,107,63,5,1,5,1
587,107,63,5,1,5,1
588,107,63,5,1,5,1
589,107,63,5,1,5,1
590,107,63,5,1,5,1
591,107,63,5,1,5,1
592,107,63,5,1,5,1
593,107,63,5,1,5,1
594,107,63,5,1,5,1
595,107,63,5,1,5,1
596,107,63,5,1,5,1
597,107,63,5,1,5,1
598,107,63,5,1,5,1
599,108,64,5,1,5,1
600,108,64,5,1,5,1
601,108,64,5,1,5,1
602,108,64,5,1,5,1
603,109,64,5,1,5,1
604,109,64,5,1,5,1
605,109,64,5,1,5,1
606,109,64,5,1,5,1
607,109,64,5,1,5,1
608,109,64,5,1,5,1
609,109,64,5,1,5,1
610,109,64,5,1,5,1
611,109,64,5,1,5,1
612,109,64,5,1,5,1
613,109,64,5,1,5,1
614,109,64,5,1,5,1
615,109,64,5,1,5,1
616,109,64,5,1,5,1
617,109,64,5,1,5,1
618,109,64,5,1,5,1
619,109,64,5,1,5,1
620,109,64,5,1,5,1
621,109,64,5,1,5,1
622,109,64,5,1,5,1
623,109,64,5,1,5,1
624,109,64,5,1,5,1
625,109,64,5,1,5,1
626,109,64,5,1,5,1
627,109,64,5,1,5,1
628,109,64,5,1,5,1
629,109,64,5,1,5,1
630,109,64,5,1,5,1
631,109,64,5,1,5,1
632,109,64,5,1,5,1
633,109,64,5,1,5,1
634,109,64,5,1,5,1
635,109,64,5,1,5,1
636,109,64,5,1,5,1
637,109,64,5,1,5,1
638,109,64,5,1,5,1
639,109,64,5,1,5,1
640,109,64,5,1,5,1
641,109,64,5,1,5,1
642,109,64,5,1,5,1
643,109,64,5,1,5,1
644,109,64,5,1,5,1
645,109,64,5,1,5,1
646,109,64,5,1,5,1
647,109,64,5,1,5,1
648,109,64,5,1,5,1
649,109,64,5,1,5,1
650,109,64,5,1,5,1
651,109,64,5,1,5,1
652,109,64,5,1,5,1
653,109,64,5,1,5,1
654,109,64,5,1,5,1
655,109,64,5,1,5,1
656,109,64,5,1,5,1
657,109,64,5,1,5,1
658,109,64,5,1,5,1
659,109,65,5,1,5,1
660,109,65,5,1,5,1
661,109,65,5,1,5,1
662,109,65,5,1,5,1
663,109,65,5,1,5,1
664,109,65,5,1,5,1
665,109,65,5,1,5,1
666,109,65,5,1,5,1
667,109,65,5,1,5,1
668,109,65,5,1,5,1
669,109,65,5,1,5,1
670,109,65,5,1,5,1
671,109,65,5,1,5,1
672,110,65,5,1,5,1
673,111,66,5,1,5,1
674,111,66,5,1,5,1
675,111,66,5,1,5,1
676,111,66,5,1,5,1
677,111,66,5,1,5,1
678,111,66,5,1,5,1
679,111,66,5,1,5,1
680,111,66,5,1,5,1
681,111,66,5,1,5,1
682,111,66,5,1,5,1
683,111,66,5,1,5,1
684,111,66,5,1,5,1
685,111,66,5,1,5,1
686,111,67,5,1,5,1
687,111,67,5,1,5,1
688,111,67,5,1,5,1
689,112,67,5,1,5,1
690,112,67,5,1,5,1
691,114,68,5,1,5,1
692,114,68,5,1,5,1
693,114,68,5,1,5,1
694,114,68,5,1,5,1
695,114,68,5,1,5,1
696,114,68,5,1,5,1
697,114,68,5,1,5,1
698,114,68,5,1,5,1
699,114,68,5,1,5,1
700,114,68,5,1,5,1
701,115,69,5,1,5,1
702,115,69,5,1,5,1
703,115,70,5,1,5,1
704,115,70,5,1,5,1
705,115,70,5,1,5,1
706,115,70,5,1,5,1
707,115,71,5,1,5,1
708,115,71,5,1,5,1
709,115,71,5,1,5,1
710,115,71,5,1,5,1
711,115,71,5,1,5,1
712,115,71,5,1,5,1
713,115,71,5,1,5,1
714,116,72,5,1,5,1
715,116,72,5,1,5,1
716,116,72,5,1,5,1
717,117,72,5,1,5,1
718,117,72,5,1,5,1
719,117,72,5,1,5,1
720,117,72,5,1,5,1
721,117,72,5,1,5,1
722,117,72,5,1,5,1
723,117,72,5,1,5,1
724,117,72,5,1,5,1
725,117,72,5,1,5,1
726,117,72,5,1,5,1
727,117,72,5,1,5,1
728,117,72,5,1,5,1
729,117,72,5,1,5,1
730,117,72,5,1,5,1
731,117,72,5,1,5,1
732,117,72,5,1,5,1
733,117,72,5,1,5,1
734,118,73,5,1,5,1
735,118,73,5,1,5,1
736,118,73,5,1,5,1
737,119,73,5,1,5,1
738,119,73,5,1,5,1
739,119,73,5,1,5,1
740,119,73,5,1,5,1
741,119,73,5,1,5,1
742,119,73,5,1,5,1
743,119,73,5,1,5,1
744,119,73,5,1,5,1
745,119,73,5,1,5,1
746,119,73,5,1,5,1
747,119,73,5,1,5,1
748,119,73,5,1,5,1
749,119,73,5,1,5,1
750,119,73,5,1,5,1
751,119,73,5,1,5,1
752,119,73,5,1,5,1
753,119,73,5,1,5,1
754,119,73,5,1,5,1
755,119,73,5,1,5,1
756,119,73,5,1,5,1
757,119,73,5,1,5,1
758,119,73,5,1,5,1
759,119,73,5,1,5,1
760,119,73,5,1,5,1
761,119,73,5,1,5,1
762,119,73,5,1,5,1
763,119,73,5,1,5,1
764,119,73,5,1,5,1
765,119,73,5,1,5,1
766,119,73,5,1,5,1
767,119,73,5,1,5,1
768,119,73,5,1,5,1
769,119,73,5,1,5,1
770,119,73,5,1,5,1
771,119,73,5,1,5,1
772,119,73,5,1,5,1
773,119,73,5,1,5,1
774,119,73,5,1,5,1
775,119,73,5,1,5,1
776,119,73,5,1,5,1
777,119,73,5,1,5,1
778,119,73,5,1,5,1
779,119,73,5,1,5,1
780,119,73,5,1,5,1
781,119,73,5,1,5,1
782,119,73,5,1,5,1
783,119,73,5,1,5,1
784,119,73,5,1,5,1
785,119,73,5,1,5,1
786,119,73,5,1,5,1
787,119,73,5,1,5,1
788,119,73,5,1,5,1
789,119,73,5,1,5,1
790,119,73,5,1,5,1
791,119,73,5,1,5,1
792,119,73,5,1,5,1
793,119,73,5,1,5,1
794,119,73,5,1,5,1
795,119,73,5,1,5,1
796,119,73,5,1,5,1
797,119,73,5,1,5,1
798,119,73,5,1,5,1
799,119,73,5,1,5,1
800,119,73,5,1,5,1
801,119,73,5,1,5,1
802,119,73,5,1,5,1
803,119,73,5,1,5,1
804,119,73,5,1,5,1
805,119,73,5,1,5,1
806,119,73,5,1,5,1
807,119,73,5,1,5,1
808,119,73,5,1,5,1
809,119,73,5,1,5,1
810,119,73,5,1,5,1
811,119,73,5,1,5,1
812,119,73,5,1,5,1
813,119,73,5,1,5,1
814,119,73,5,1,5,1
815,119,73,5,1,5,1
816,119,73,5,1,5,1
817,119,73,5,1,5,1
818,119,73,5,1,5,1
819,119,73,5,1,5,1
820,119,73,5,1,5,1
821,119,73,5,1,5,1
822,119,73,5,1,5,1
823,120,73,5,1,5,1
824,120,73,5,1,5,1
825,120,73,5,1,5,1
826,120,73,5,1,5,1
827,120,73,5,1,5,1
828,120,73,5,1,5,1
829,120,73,5,1,5,1
830,120,73,5,1,5,1
831,120,73,5,1,5,1
832,120,73,5,1,5,1
833,120,73,5,1,5,1
834,120,73,5,1,5,1
835,120,73,5,1,5,1
836,120,73,5,1,5,1
837,120,73,5,1,5,1
838,120,73,5,1,5,1
839,120,73,5,1,5,1
840,120,73,5,1,5,1
841,120,73,5,1,5,1
842,120,73,5,1,5,1
843,120,73,5,1,5,1
844,120,73,5,1,5,1
845,120,73,5,1,5,1
846,120,73,5,1,5,1
847,120,73,5,1,5,1
848,120,73,5,1,5,1
849,120,73,5,1,5,1
850,120,73,5,1,5,1
851,120,73,5,1,5,1
852,120,73,5,1,5,1
853,120,73,5,1,5,1
854,120,73,5,1,5,1
855,120,73,5,1,5,1
856,120,73,5,1,5,1
857,120,73,5,1,5,1
858,120,73,5,1,5,1
859,120,73,5,1,5,1
860,120,73,5,1,5,1
861,120,73,5,1,5,1
862,120,73,5,1,5,1
863,120,73,5,1,5,1
864,120,73,5,1,5,1
865,120,73,5,1,5,1
866,120,73,5,1,5,1
867,120,73,5,1,5,1
868,120,73,5,1,5,1
869,120,73,5,1,5,1
870,120,73,5,1,5,1
871,120,73,5,1,5,1
872,120,73,5,1,5,1
873,120,73,5,1,5,1
874,120,73,5,1,5,1
875,120,73,5,1,5,1
876,120,73,5,1,5,1
877,120,73,5,1,5,1
878,120,73,5,1,5,1
879,120,73,5,1,5,1
880,120,73,5,1,5,1
881,120,73,5,1,5,1
882,120,73,5,1,5,1
883,120,73,5,1,5,1
884,120,73,5,1,5,1
885,120,73,5,1,5,1
886,120,73,5,1,5,1
887,120,73,5,1,5,1
888,120,73,5,1,5,1
889,120,73,5,1,5,1
890,120,73,5,1,5,1
891,120,73,5,1,5,1
892,120,73,5,1,5,1
893,120,73,5,1,5,1
894,120,73,5,1,5,1
895,120,73,5,1,5,1
896,120,73,5,1,5,1
897,120,73,5,1,5,1
898,120,73,5,1,5,1
899,120,73,5,1,5,1
900,120,73,5,1,5,1
901,120,73,5,1,5,1
902,120,73,5,1,5,1
903,120,73,5,1,5,1
904,120,73,5,1,5,1
905,120,73,5,1,5,1
906,120,73,5,1,5,1
907,120,73,5,1,5,1
908,120,73,5,1,5,1
909,120,73,5,1,5,1
910,120,73,5,1,5,1
911,120,73,5,1,5,1
912,120,73,5,1,5,1
913,120,73,5,1,5,1
914,120,73,5,1,5,1
915,120,73,5,1,5,1
916,120,73,5,1,5,1
917,120,73,5,1,5,1
918,120,73,5,1,5,1
919,120,73,5,1,5,1
920,120,73,5,1,5,1
921,120,73,5,1,5,1
922,120,73,5,1,5,1
923,120,73,5,1,5,1
924,120,73,5,1,5,1
925,120,73,5,1,5,1
926,120,73,5,1,5,1
927,120,73,5,1,5,1
928,120,73,5,1,5,1
929,120,73,5,1,5,1
930,120,73,5,1,5,1
931,120,73,5,1,5,1
932,120,73,5,1,5,1
933,120,73,5,1,5,1
934,120,73,5,1,5,1
935,120,73,5,1,5,1
936,120,73,5,1,5,1
937,120,73,5,1,5,1
938,120,73,5,1,5,1
939,120,73,5,1,5,1
940,120,73,5,1,5,1
941,120,73,5,1,5,1
942,120,73,5,1,5,1
943,120,73,5,1,5,1
944,120,73,5,1,5,1
945,120,73,5,1,5,1
946,120,73,5,1,5,1
947,120,73,5,1,5,1
948,120,73,5,1,5,1
949,120,73,5,1,5,1
950,120,73,5,1,5,1
951,120,73,5,1,5,1
952,120,73,5,1,5,1
953,120,73,5,1,5,1
954,120,73,5,1,5,1
955,120,73,5,1,5,1
956,120,73,5,1,5,1
957,120,73,5,1,5,1
958,120,73,5,1,5,1
959,120,73,5,1,5,1
960,120,73,5,1,5,1
961,120,73,5,1,5,1
962,120,73,5,1,5,1
963,120,73,5,1,5,1
964,120,73,5,1,5,1
965,120,73,5,1,5,1
966,120,73,5,1,5,1
967,120,73,5,1,5,1
968,120,73,5,1,5,1
969,120,73,5,1,5,1
970,120,73,5,1,5,1
971,120,73,5,1,5,1
972,120,73,5,1,5,1
973,120,73,5,1,5,1
974,120,73,5,1,5,1
975,120,73,5,1,5,1
976,120,73,5,1,5,1
977,120,73,5,1,5,1
978,120,73,5,1,5,1
979,120,73,5,1,5,1
980,120,73,5,1,5,1
981,120,73,5,1,5,1
982,120,73,5,1,5,1
983,120,73,5,1,5,1
984,120,73,5,1,5,1
985,120,73,5,1,5,1
986,120,73,5,1,5,1
987,120,73,5,1,5,1
988,120,73,5,1,5,1
989,120,73,5,1,5,1
990,120,73,5,1,5,1
991,120,73,5,1,5,1
992,120,73,5,1,5,1
