update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
337,1105,61,51,9,13,1
338,1105,61,51,9,13,1
339,1106,61,51,9,13,1
340,1109,61,51,9,13,1
341,1110,61,51,9,13,1
342,1110,61,51,9,13,1
343,1110,61,51,9,13,1
344,1112,61,51,9,13,1
345,1114,62,51,9,13,1
346,1119,62,51,9,13,1
347,1124,62,51,9,13,1
348,1129,62,51,9,13,1
349,1132,63,51,9,13,1
350,1133,63,51,9,13,1
351,1134,64,51,9,13,1
352,1134,64,51,9,13,1
353,1134,64,51,9,13,1
354,1138,65,51,9,13,1
355,1138,65,51,9,13,1
356,1138,65,51,9,13,1
357,1139,65,51,9,13,1
358,1140,65,51,9,13,1
359,1141,65,51,9,13,1
360,1145,65,51,9,13,1
361,1147,65,51,9,13,1
362,1149,65,51,9,13,1
363,1151,65,51,9,13,1
364,1153,66,51,9,13,1
365,1155,67,51,9,13,1
366,1157,67,51,9,13,1
367,1158,67,51,9,13,1
368,1159,67,51,9,13,1
369,1163,67,51,9,13,1
370,1166,67,51,9,13,1
371,1176,68,51,9,13,1
372,1176,68,51,9,13,1
373,1178,68,51,9,13,1
374,1182,69,51,9,13,1
375,1186,70,51,9,13,1
376,1188,71,51,9,13,1
377,1190,71,51,9,13,1
378,1192,71,51,9,13,1
379,1194,71,51,9,13,1
380,1196,71,51,9,13,1
381,1197,71,51,9,13,1
382,1200,71,51,9,13,1
383,1202,71,51,9,13,1
384,1207,71,51,9,13,1
385,1211,71,51,9,13,1
386,1211,71,51,9,13,1
387,1212,71,51,9,13,1
388,1212,71,51,9,13,1
389,1213,71,51,9,13,1
390,1215,71,51,9,13,1
391,1217,71,51,9,13,1
392,1221,71,51,9,13,1
393,1221,71,51,9,13,1
394,1222,72,51,9,13,1
395,1222,72,51,9,13,1
396,1222,72,51,9,13,1
397,1222,72,51,9,13,1
398,1223,72,51,9,13,1
399,1226,72,51,9,13,1
400,1229,72,51,9,13,1
401,1230,72,51,9,13,1
402,1231,73,51,9,13,1
403,1231,73,51,9,13,1
404,1232,73,51,9,13,1
405,1233,73,51,9,13,1
406,1233,73,51,9,13,1
407,1234,73,51,9,13,1
408,1236,73,51,9,13,1
409,1238,74,51,9,13,1
410,1239,74,51,9,13,1
411,1241,74,51,9,13,1
412,1242,75,51,9,13,1
413,1243,75,51,9,13,1
414,1243,75,51,9,13,1
415,1243,75,51,9,13,1
416,1243,75,51,9,13,1
417,1245,75,51,9,13,1
418,1248,75,51,9,13,1
419,1250,75,51,9,13,1
420,1252,75,51,9,13,1
421,1255,75,51,9,13,1
422,1256,75,51,9,13,1
423,1258,75,51,9,13,1
424,1259,75,51,9,13,1
425,1263,75,51,9,13,1
426,1265,75,51,9,13,1
427,1265,75,51,9,13,1
428,1265,75,51,9,13,1
429,1266,76,51,9,13,1
430,1270,76,51,9,13,1
431,1271,76,51,9,13,1
432,1271,76,51,9,13,1
433,1273,76,51,9,13,1
434,1275,76,51,9,13,1
435,1276,76,51,9,13,1
436,1277,76,51,9,13,1
437,1278,76,51,9,13,1
438,1278,76,51,9,13,1
439,1278,76,51,9,13,1
440,1279,76,51,9,13,1
441,1281,77,51,9,13,1
442,1281,77,51,9,13,1
443,1282,77,51,9,13,1
444,1283,77,51,9,13,1
445,1284,77,51,9,13,1
446,1284,77,51,9,13,1
447,1284,77,51,9,13,1
448,1285,78,51,9,13,1
449,1285,78,51,9,13,1
450,1285,78,51,9,13,1
451,1285,78,51,9,13,1
452,1285,78,51,9,13,1
453,1285,78,51,9,13,1
454,1285,78,51,9,13,1
455,1285,78,51,9,13,1
456,1285,78,51,9,13,1
457,1285,78,51,9,13,1
458,1287,78,51,9,13,1
459,1289,79,51,9,13,1
460,1291,79,51,9,13,1
461,1293,79,51,9,13,1
462,1298,79,51,9,13,1
463,1301,79,51,9,13,1
464,1301,79,51,9,13,1
465,1303,79,51,9,13,1
466,1304,79,51,9,13,1
467,1307,80,51,9,13,1
468,1307,80,51,9,13,1
469,1309,81,51,9,13,1
470,1309,81,51,9,13,1
471,1309,81,51,9,13,1
472,1309,81,51,9,13,1
473,1309,81,51,9,13,1
474,1309,81,51,9,13,1
475,1309,81,51,9,13,1
476,1309,81,51,9,13,1
477,1309,81,51,9,13,1
478,1309,81,51,9,13,1
479,1309,81,51,9,13,1
480,1309,81,51,9,13,1
481,1310,81,51,9,13,1
482,1312,81,51,9,13,1
483,1312,81,51,9,13,1
484,1312,81,51,9,13,1
485,1312,81,51,9,13,1
486,1313,81,51,9,13,1
487,1313,81,51,9,13,1
488,1313,81,51,9,13,1
489,1315,82,51,9,13,1
490,1317,82,51,9,13,1
491,1317,82,51,9,13,1
492,1319,82,51,9,13,1
493,1320,83,51,9,13,1
494,1320,83,51,9,13,1
495,1320,83,51,9,13,1
496,1320,83,51,9,13,1
497,1320,83,51,9,13,1
498,1320,83,51,9,13,1
499,1320,83,51,9,13,1
500,1321,83,51,9,13,1
501,1321,83,51,9,13,1
502,1322,83,51,9,13,1
503,1324,83,51,9,13,1
504,1325,83,51,9,13,1
505,1326,83,51,9,13,1
506,1327,83,51,9,13,1
507,1327,83,51,9,13,1
508,1327,83,51,9,13,1
509,1329,83,51,9,13,1
510,1329,83,51,9,13,1
511,1329,83,51,9,13,1
512,1329,83,51,9,13,1
513,1329,83,51,9,13,1
514,1330,83,51,9,13,1
515,1331,84,51,9,13,1
516,1331,84,51,9,13,1
517,1331,84,51,9,13,1
518,1332,84,51,9,13,1
519,1334,84,51,9,13,1
520,1335,85,51,9,13,1
521,1336,85,51,9,13,1
522,1338,86,51,9,13,1
523,1338,86,51,9,13,1
524,1338,86,51,9,13,1
525,1338,86,51,9,13,1
526,1338,86,51,9,13,1
527,1338,86,51,9,13,1
528,1338,86,51,9,13,1
529,1338,86,51,9,13,1
530,1338,86,51,9,13,1
531,1338,86,51,9,13,1
532,1338,86,51,9,13,1
533,1338,86,51,9,13,1
534,1338,86,51,9,13,1
535,1338,86,51,9,13,1
536,1340,86,51,9,13,1
537,1340,86,51,9,13,1
538,1341,86,51,9,13,1
539,1341,86,51,9,13,1
540,1341,86,51,9,13,1
541,1343,86,51,9,13,1
542,1343,86,51,9,13,1
543,1344,86,51,9,13,1
544,1345,87,51,9,13,1
545,1345,87,51,9,13,1
546,1345,87,51,9,13,1
547,1345,87,51,9,13,1
548,1345,87,51,9,13,1
549,1345,87,51,9,13,1
550,1345,87,51,9,13,1
551,1345,87,51,9,13,1
552,1345,87,51,9,13,1
553,1345,87,51,9,13,1
554,1346,87,51,9,13,1
555,1347,87,51,9,13,1
556,1348,88,51,9,13,1
557,1348,88,51,9,13,1
558,1348,88,51,9,13,1
559,1348,88,51,9,13,1
560,1348,88,51,9,13,1
561,1348,88,51,9,13,1
562,1348,88,51,9,13,1
563,1348,88,51,9,13,1
564,1348,88,51,9,13,1
565,1348,88,51,9,13,1
566,1348,88,51,9,13,1
567,1348,88,51,9,13,1
568,1348,88,51,9,13,1
569,1348,88,51,9,13,1
570,1348,88,51,9,13,1
571,1348,88,51,9,13,1
572,1348,88,51,9,13,1
573,1348,88,51,9,13,1
574,1348,88,51,9,13,1
575,1348,88,51,9,13,1
576,1348,88,51,9,13,1
577,1348,88,51,9,13,1
578,1348,88,51,9,13,1
579,1348,88,51,9,13,1
580,1348,88,51,9,13,1
581,1348,88,51,9,13,1
582,1348,88,51,9,13,1
583,1348,88,51,9,13,1
584,1348,88,51,9,13,1
585,1348,88,51,9,13,1
586,1348,88,51,9,13,1
587,1348,88,51,9,13,1
588,1348,88,51,9,13,1
589,1348,88,51,9,13,1
590,1348,88,51,9,13,1
591,1348,88,51,9,13,1
592,1348,88,51,9,13,1
593,1348,88,51,9,13,1
594,1348,88,51,9,13,1
595,1348,88,51,9,13,1
596,1349,88,51,9,13,1
597,1351,88,51,9,13,1
598,1351,88,51,9,13,1
599,1351,88,51,9,13,1
600,1351,88,51,9,13,1
601,1351,88,51,9,13,1
602,1351,88,51,9,13,1
603,1351,88,51,9,13,1
604,1351,88,51,9,13,1
605,1351,88,51,9,13,1
606,1351,88,51,9,13,1
607,1351,88,51,9,13,1
608,1351,88,51,9,13,1
609,1351,88,51,9,13,1
610,1351,88,51,9,13,1
611,1351,88,51,9,13,1
612,1351,88,51,9,13,1
613,1351,88,51,9,13,1
614,1351,88,51,9,13,1
615,1351,88,51,9,13,1
616,1351,88,51,9,13,1
617,1351,88,51,9,13,1
618,1351,88,51,9,13,1
619,1351,88,51,9,13,1
620,1351,88,51,9,13,1
621,1351,88,51,9,13,1
622,1351,88,51,9,13,1
623,1351,88,51,9,13,1
624,1351,88,51,9,13,1
625,1352,89,51,9,13,1
626,1352,89,51,9,13,1
627,1352,89,51,9,13,1
628,1352,89,51,9,13,1
629,1353,89,51,9,13,1
630,1353,89,51,9,13,1
631,1353,89,51,9,13,1
632,1353,89,51,9,13,1
633,1353,89,51,9,13,1
634,1353,89,51,9,13,1
635,1353,89,51,9,13,1
636,1353,89,51,9,13,1
637,1353,89,51,9,13,1
638,1353,89,51,9,13,1
639,1353,89,51,9,13,1
640,1353,89,51,9,13,1
641,1353,89,51,9,13,1
642,1353,89,51,9,13,1
643,1353,89,51,9,13,1
644,1353,89,51,9,13,1
645,1353,89,51,9,13,1
646,1353,89,51,9,13,1
647,1353,89,51,9,13,1
648,1353,89,51,9,13,1
649,1353,89,51,9,13,1
650,1353,89,51,9,13,1
651,1353,89,51,9,13,1
652,1353,89,51,9,13,1
653,1353,89,51,9,13,1
654,1353,89,51,9,13,1
655,1353,89,51,9,13,1
656,1353,89,51,9,13,1
657,1353,89,51,9,13,1
658,1353,89,51,9,13,1
659,1353,89,51,9,13,1
660,1353,89,51,9,13,1
661,1353,89,51,9,13,1
662,1353,89,51,9,13,1
663,1353,89,51,9,13,1
664,1353,89,51,9,13,1
665,1353,89,51,9,13,1
666,1353,89,51,9,13,1
667,1353,89,51,9,13,1
668,1353,89,51,9,13,1
669,1353,89,51,9,13,1
670,1353,89,51,9,13,1
671,1353,89,51,9,13,1
672,1353,89,51,9,13,1
673,1353,89,51,9,13,1
674,1353,89,51,9,13,1
675,1353,89,51,9,13,1
676,1353,89,51,9,13,1
677,1353,89,51,9,13,1
678,1353,89,51,9,13,1
679,1353,89,51,9,13,1
680,1353,89,51,9,13,1
681,1353,89,51,9,13,1
682,1353,89,51,9,13,1
683,1353,89,51,9,13,1
684,1353,89,51,9,13,1
685,1353,89,51,9,13,1
686,1353,89,51,9,13,1
687,1353,89,51,9,13,1
688,1354,89,51,9,13,1
689,1354,89,51,9,13,1
690,1354,89,51,9,13,1
691,1354,89,51,9,13,1
692,1355,89,51,9,13,1
693,1357,89,51,9,13,1
694,1360,89,51,9,13,1
695,1360,89,51,9,13,1
696,1360,89,51,9,13,1
697,1360,89,51,9,13,1
698,1360,89,51,9,13,1
699,1360,89,51,9,13,1
700,1360,89,51,9,13,1
701,1360,89,51,9,13,1
702,1360,89,51,9,13,1
703,1360,89,51,9,13,1
704,1360,89,51,9,13,1
705,1360,89,51,9,13,1
706,1360,89,51,9,13,1
707,1360,89,51,9,13,1
708,1360,89,51,9,13,1
709,1360,89,51,9,13,1
710,1360,89,51,9,13,1
711,1360,89,51,9,13,1
712,1360,89,51,9,13,1
713,1360,89,51,9,13,1
714,1360,89,51,9,13,1
715,1360,89,51,9,13,1
716,1360,89,51,9,13,1
717,1360,89,51,9,13,1
718,1360,89,51,9,13,1
719,1360,89,51,9,13,1
720,1360,89,51,9,13,1
721,1360,89,51,9,13,1
722,1360,89,51,9,13,1
723,1360,89,51,9,13,1
724,1360,89,51,9,13,1
725,1360,89,51,9,13,1
726,1360,89,51,9,13,1
727,1360,89,51,9,13,1
728,1360,89,51,9,13,1
729,1360,89,51,9,13,1
730,1360,89,51,9,13,1
731,1360,89,51,9,13,1
732,1360,89,51,9,13,1
733,1360,89,51,9,13,1
734,1360,89,51,9,13,1
735,1360,89,51,9,13,1
736,1360,89,51,9,13,1
737,1360,89,51,9,13,1
738,1360,89,51,9,13,1
739,1360,89,51,9,13,1
740,1360,89,51,9,13,1
741,1360,89,51,9,13,1
742,1360,89,51,9,13,1
743,1360,89,51,9,13,1
744,1360,89,51,9,13,1
745,1360,89,51,9,13,1
746,1360,89,51,9,13,1
747,1360,89,51,9,13,1
748,1360,89,51,9,13,1
749,1360,89,51,9,13,1
750,1360,89,51,9,13,1
751,1360,89,51,9,13,1
752,1360,89,51,9,13,1
753,1360,89,51,9,13,1
754,1360,89,51,9,13,1
755,1360,89,51,9,13,1
756,1360,89,51,9,13,1
757,1360,89,51,9,13,1
758,1360,89,51,9,13,1
759,1360,89,51,9,13,1
760,1360,89,51,9,13,1
761,1360,89,51,9,13,1
762,1360,89,51,9,13,1
763,1360,89,51,9,13,1
764,1360,89,51,9,13,1
765,1360,89,51,9,13,1
766,1360,89,51,9,13,1
767,1360,89,51,9,13,1
768,1360,89,51,9,13,1
769,1360,89,51,9,13,1
770,1360,89,51,9,13,1
771,1360,89,51,9,13,1
772,1360,89,51,9,13,1
773,1360,89,51,9,13,1
774,1360,89,51,9,13,1
775,1360,89,51,9,13,1
776,1360,89,51,9,13,1
777,1360,89,51,9,13,1
778,1360,89,51,9,13,1
779,1360,89,51,9,13,1
780,1360,89,51,9,13,1
781,1360,89,51,9,13,1
782,1360,89,51,9,13,1
783,1360,89,51,9,13,1
784,1360,89,51,9,13,1
785,1360,89,51,9,13,1
786,1360,89,51,9,13,1
787,1360,89,51,9,13,1
788,1360,89,51,9,13,1
789,1360,89,51,9,13,1
790,1360,89,51,9,13,1
791,1360,89,51,9,13,1
792,1360,89,51,9,13,1
793,1360,89,51,9,13,1
794,1360,89,51,9,13,1
795,1360,89,51,9,13,1
796,1360,89,51,9,13,1
797,1360,89,51,9,13,1
798,1360,89,51,9,13,1
799,1360,89,51,9,13,1
800,1360,89,51,9,13,1
801,1360,89,51,9,13,1
802,1360,89,51,9,13,1
803,1360,89,51,9,13,1
804,1360,89,51,9,13,1
805,1360,89,51,9,13,1
806,1360,89,51,9,13,1
807,1360,89,51,9,13,1
808,1360,89,51,9,13,1
809,1360,89,51,9,13,1
810,1360,89,51,9,13,1
811,1360,89,51,9,13,1
812,1360,89,51,9,13,1
813,1360,89,51,9,13,1
814,1360,89,51,9,13,1
815,1360,89,51,9,13,1
816,1360,89,51,9,13,1
817,1361,89,51,9,13,1
818,1361,89,51,9,13,1
819,1361,89,51,9,13,1
820,1361,89,51,9,13,1
821,1361,89,51,9,13,1
822,1362,89,51,9,13,1
823,1362,89,51,9,13,1
824,1363,89,51,9,13,1
825,1364,89,51,9,13,1
826,1367,89,51,9,13,1
827,1368,89,51,9,13,1
828,1369,89,51,9,13,1
829,1372,89,51,9,13,1
830,1373,89,51,9,13,1
831,1373,89,51,9,13,1
832,1373,89,51,9,13,1
833,1373,89,51,9,13,1
834,1373,89,51,9,13,1
835,1373,89,51,9,13,1
836,1373,89,51,9,13,1
837,1373,89,51,9,13,1
838,1373,89,51,9,13,1
839,1373,89,51,9,13,1
840,1373,89,51,9,13,1
841,1373,89,51,9,13,1
842,1373,89,51,9,13,1
843,1373,89,51,9,13,1
844,1373,89,51,9,13,1
845,1373,89,51,9,13,1
846,1373,89,51,9,13,1
847,1373,89,51,9,13,1
848,1373,89,51,9,13,1
849,1373,89,51,9,13,1
850,1373,89,51,9,13,1
851,1373,89,51,9,13,1
852,1373,89,51,9,13,1
853,1373,89,51,9,13,1
854,1373,89,51,9,13,1
855,1373,89,51,9,13,1
856,1373,89,51,9,13,1
857,1373,89,51,9,13,1
858,1373,89,51,9,13,1
859,1373,89,51,9,13,1
860,1373,89,51,9,13,1
861,1373,89,51,9,13,1
862,1373,89,51,9,13,1
863,1373,89,51,9,13,1
864,1373,89,51,9,13,1
865,1373,89,51,9,13,1
866,1373,89,51,9,13,1
867,1373,89,51,9,13,1
868,1373,89,51,9,13,1
869,1373,89,51,9,13,1
870,1373,89,51,9,13,1
871,1373,89,51,9,13,1
872,1373,89,51,9,13,1
873,1373,89,51,9,13,1
874,1373,89,51,9,13,1
875,1373,89,51,9,13,1
876,1373,89,51,9,13,1
877,1373,89,51,9,13,1
878,1373,89,51,9,13,1
879,1373,89,51,9,13,1
880,1373,89,51,9,13,1
881,1373,89,51,9,13,1
882,1373,89,51,9,13,1
883,1373,89,51,9,13,1
884,1373,89,51,9,13,1
885,1373,89,51,9,13,1
886,1373,89,51,9,13,1
887,1373,89,51,9,13,1
888,1373,89,51,9,13,1
889,1373,89,51,9,13,1
890,1373,89,51,9,13,1
891,1373,89,51,9,13,1
892,1373,89,51,9,13,1
893,1373,89,51,9,13,1
894,1373,89,51,9,13,1
895,1373,89,51,9,13,1
896,1373,89,51,9,13,1
897,1373,89,51,9,13,1
898,1373,89,51,9,13,1
899,1373,89,51,9,13,1
900,1373,89,51,9,13,1
901,1373,89,51,9,13,1
902,1373,89,51,9,13,1
903,1373,89,51,9,13,1
904,1373,89,51,9,13,1
905,1373,89,51,9,13,1
906,1373,89,51,9,13,1
907,1373,89,51,9,13,1
908,1373,89,51,9,13,1
909,1373,89,51,9,13,1
910,1373,89,51,9,13,1
911,1373,89,51,9,13,1
912,1373,89,51,9,13,1
913,1373,89,51,9,13,1
914,1373,89,51,9,13,1
915,1373,89,51,9,13,1
916,1373,89,51,9,13,1
917,1373,89,51,9,13,1
918,1373,89,51,9,13,1
919,1373,89,51,9,13,1
920,1373,89,51,9,13,1
921,1373,89,51,9,13,1
922,1373,89,51,9,13,1
923,1373,89,51,9,13,1
924,1373,89,51,9,13,1
925,1373,89,51,9,13,1
926,1373,89,51,9,13,1
927,1373,89,51,9,13,1
928,1373,89,51,9,13,1
929,1373,89,51,9,13,1
930,1373,89,51,9,13,1
931,1373,89,51,9,13,1
932,1373,89,51,9,13,1
933,1373,89,51,9,13,1
934,1373,89,51,9,13,1
935,1373,89,51,9,13,1
936,1373,89,51,9,13,1
937,1373,89,51,9,13,1
938,1373,89,51,9,13,1
939,1373,89,51,9,13,1
940,1373,89,51,9,13,1
941,1373,89,51,9,13,1
942,1373,89,51,9,13,1
943,1373,89,51,9,13,1
944,1373,89,51,9,13,1
