update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
163,0,2,25,5,9,0,1154
164,0,2,25,5,9,0,1154
165,0,2,25,5,9,0,1154
166,0,2,25,5,9,0,1154
167,0,2,25,5,9,0,1154
168,0,2,25,5,9,0,1154
169,0,2,25,5,9,0,1154
170,0,2,25,5,9,0,1154
171,0,2,25,5,9,0,1154
172,0,2,25,5,9,0,1154
173,0,2,25,5,9,0,1154
174,0,2,25,5,9,0,1154
175,0,2,25,5,9,0,1154
176,0,2,25,5,9,0,1154
177,0,2,25,5,9,0,1154
178,0,2,25,5,9,0,1154
179,0,2,25,5,9,0,1154
180,0,2,25,5,9,0,1154
181,0,2,25,5,9,0,1154
182,0,2,25,5,9,0,1154
183,0,2,25,5,9,0,1154
184,0,2,25,5,9,0,1154
185,0,2,25,5,9,0,1154
186,0,2,25,5,9,0,1154
187,0,2,25,5,9,0,1154
188,0,2,25,5,9,0,1154
189,0,2,25,5,9,0,1154
190,0,2,25,5,9,0,1154
191,0,2,25,5,9,0,1154
192,0,2,25,5,9,0,1154
193,0,2,25,5,9,0,1154
194,0,2,25,5,9,0,1154
195,0,2,25,5,9,0,1154
196,0,2,25,5,9,0,1154
197,0,2,25,5,9,0,1154
198,0,2,25,5,9,0,1154
199,0,2,25,5,9,0,1154
200,0,2,25,5,9,0,1154
201,0,2,25,5,9,0,1154
202,0,2,25,5,9,0,1154
203,0,2,25,5,9,0,1154
204,0,2,25,5,9,0,1154
205,0,2,25,5,9,0,1154
206,0,2,25,5,9,0,1154
207,0,2,25,5,9,0,1154
208,0,2,25,5,9,0,1154
209,0,2,25,5,9,0,1154
210,0,2,25,5,9,0,1154
211,0,2,25,5,9,0,1154
212,0,2,25,5,9,0,1154
213,0,2,25,5,9,0,1154
214,0,2,25,5,9,0,1154
215,0,2,25,5,9,0,1154
216,0,2,25,5,9,0,1154
217,0,2,25,5,9,0,1154
218,0,2,25,5,9,0,1154
219,0,2,25,5,9,0,1154
220,0,2,25,5,9,0,1154
221,0,2,25,5,9,0,1154
222,0,2,25,5,9,0,1154
223,0,2,25,5,9,0,1154
224,0,2,25,5,9,0,1154
225,0,2,25,5,9,0,1154
226,0,2,25,5,9,0,1154
227,0,2,25,5,9,0,1154
228,0,2,25,5,9,0,1154
229,0,2,25,5,9,0,1154
230,0,2,25,5,9,0,1154
231,0,2,25,5,9,0,1154
232,0,2,25,5,9,0,1154
233,0,2,25,5,9,0,1154
234,0,2,25,5,9,0,1154
235,0,2,25,5,9,0,1154
236,0,2,25,5,9,0,1154
237,0,2,25,5,9,0,1154
238,0,2,25,5,9,0,1154
239,0,2,25,5,9,0,1154
240,0,2,25,5,9,0,1154
241,0,2,25,5,9,0,1154
242,0,2,25,5,9,0,1154
243,0,2,25,5,9,0,1154
244,0,2,25,5,9,0,1154
245,0,2,25,5,9,0,1154
246,0,2,25,5,9,0,1154
247,0,2,25,5,9,0,1154
248,0,2,25,5,9,0,1154
249,0,2,25,5,9,0,1154
250,0,2,25,5,9,0,1154
251,0,2,25,5,9,0,1154
252,0,2,25,5,9,0,1154
253,0,2,25,5,9,0,1154
254,0,2,25,5,9,0,1154
255,0,2,25,5,9,0,1154
256,0,2,25,5,9,0,1154
257,0,2,25,5,9,0,1154
258,0,2,25,5,9,0,1154
259,0,2,25,5,9,0,1154
260,0,2,25,5,9,0,1154
261,0,2,25,5,9,0,1154
262,0,2,25,5,9,0,1154
263,0,2,25,5,9,0,1154
264,0,2,25,5,9,0,1154
265,0,2,25,5,9,0,1154
266,0,2,25,5,9,0,1154
267,0,2,25,5,9,0,1154
268,0,2,25,5,9,0,1154
269,0,2,25,5,9,0,1154
270,0,2,25,5,9,0,1154
271,0,2,25,5,9,0,1154
272,0,2,25,5,9,0,1154
273,0,2,25,5,9,0,1154
274,0,2,25,5,9,0,1154
275,0,2,25,5,9,0,1154
276,0,2,25,5,9,0,1154
277,0,2,25,5,9,0,1154
278,0,2,25,5,9,0,1154
279,0,2,25,5,9,0,1154
280,0,2,25,5,9,0,1154
281,0,2,25,5,9,0,1154
282,0,2,25,5,9,0,1154
283,0,2,25,5,9,0,1154
284,0,2,25,5,9,0,1154
285,0,2,25,5,9,0,1154
286,0,2,25,5,9,0,1154
287,0,2,25,5,9,0,1154
288,0,2,25,5,9,0,1154
289,0,2,25,5,9,0,1154
290,0,2,25,5,9,0,1154
291,0,2,25,5,9,0,1154
292,0,2,25,5,9,0,1154
293,0,2,25,5,9,0,1154
294,0,2,25,5,9,0,1154
295,0,2,25,5,9,0,1154
296,0,2,25,5,9,0,1154
297,0,2,25,5,9,0,1154
298,0,2,25,5,9,0,1154
299,0,2,25,5,9,0,1154
300,0,2,25,5,9,0,1154
301,0,2,25,5,9,0,1154
302,0,2,25,5,9,0,1154
303,0,2,25,5,9,0,1154
304,0,2,25,5,9,0,1154
305,0,2,25,5,9,0,1154
306,0,2,25,5,9,0,1154
307,0,2,25,5,9,0,1154
308,0,2,25,5,9,0,1154
309,0,2,25,5,9,0,1154
310,0,2,25,5,9,0,1154
311,0,2,25,5,9,0,1154
312,0,2,25,5,9,0,1154
313,0,2,25,5,9,0,1154
314,0,2,25,5,9,0,1154
315,0,2,25,5,9,0,1154
316,0,2,25,5,9,0,1154
317,0,2,25,5,9,0,1154
318,0,2,25,5,9,0,1154
319,0,2,25,5,9,0,1154
320,0,2,25,5,9,0,1154
321,0,2,25,5,9,0,1154
322,0,2,25,5,9,0,1154
323,0,2,25,5,9,0,1154
324,0,2,25,5,9,0,1154
325,0,2,25,5,9,0,1154
326,0,2,25,5,9,0,1154
327,0,2,25,5,9,0,1154
328,0,2,25,5,9,0,1154
329,0,2,25,5,9,0,1154
330,0,2,25,5,9,0,1154
331,0,2,25,5,9,0,1154
332,0,2,25,5,9,0,1154
333,0,2,25,5,9,0,1154
334,0,2,25,5,9,0,1154
335,0,2,25,5,9,0,1154
336,0,2,25,5,9,0,1154
337,0,2,25,5,9,0,1154
338,0,2,25,5,9,0,1154
339,0,2,25,5,9,0,1154
340,0,2,25,5,9,0,1154
341,0,2,25,5,9,0,1154
342,0,2,25,5,9,0,1154
343,0,2,25,5,9,0,1154
344,0,2,25,5,9,0,1154
345,0,2,25,5,9,0,1154
346,0,2,25,5,9,0,1154
347,0,2,25,5,9,0,1154
348,0,2,25,5,9,0,1154
349,0,2,25,5,9,0,1154
350,0,2,25,5,9,0,1154
351,0,2,25,5,9,0,1154
352,0,2,25,5,9,0,1154
353,0,2,25,5,9,0,1154
354,0,2,25,5,9,0,1154
355,0,2,25,5,9,0,1154
356,0,2,25,5,9,0,1154
357,0,2,25,5,9,0,1154
358,0,2,25,5,9,0,1154
359,0,2,25,5,9,0,1154
360,0,2,25,5,9,0,1154
361,0,2,25,5,9,0,1154
362,0,2,25,5,9,0,1154
363,0,2,25,5,9,0,1154
364,0,2,25,5,9,0,1154
365,0,2,25,5,9,0,1154
366,0,2,25,5,9,0,1154
367,0,2,25,5,9,0,1154
368,0,2,25,5,9,0,1154
369,0,2,25,5,9,0,1154
370,0,2,25,5,9,0,1154
371,0,2,25,5,9,0,1154
372,0,2,25,5,9,0,1154
373,0,2,25,5,9,0,1154
374,0,2,25,5,9,0,1154
375,0,2,25,5,9,0,1154
376,0,2,25,5,9,0,1154
377,0,2,25,5,9,0,1154
378,0,2,25,5,9,0,1154
379,0,2,25,5,9,0,1154
380,0,2,25,5,9,0,1154
381,0,2,25,5,9,0,1154
382,0,2,25,5,9,0,1154
383,0,2,25,5,9,0,1154
384,0,2,25,5,9,0,1154
385,0,2,25,5,9,0,1154
386,0,2,25,5,9,0,1154
387,0,2,25,5,9,0,1154
388,0,2,25,5,9,0,1154
389,0,2,25,5,9,0,1154
390,0,2,25,5,9,0,1154
391,0,2,25,5,9,0,1154
392,0,2,25,5,9,0,1154
393,0,2,25,5,9,0,1154
394,0,2,25,5,9,0,1154
395,0,2,25,5,9,0,1154
396,0,2,25,5,9,0,1154
397,0,2,25,5,9,0,1154
398,0,2,25,5,9,0,1154
399,0,2,25,5,9,0,1154
400,0,2,25,5,9,0,1154
401,0,2,25,5,9,0,1154
402,0,2,25,5,9,0,1154
403,0,2,25,5,9,0,1154
404,0,2,25,5,9,0,1154
405,0,2,25,5,9,0,1154
406,0,2,25,5,9,0,1154
407,0,2,25,5,9,0,1154
408,0,2,25,5,9,0,1154
409,0,2,25,5,9,0,1154
410,0,2,25,5,9,0,1154
411,0,2,25,5,9,0,1154
412,0,2,25,5,9,0,1154
413,0,2,25,5,9,0,1154
414,0,2,25,5,9,0,1154
415,0,2,25,5,9,0,1154
416,0,2,25,5,9,0,1154
417,0,2,25,5,9,0,1154
418,0,2,25,5,9,0,1154
419,0,2,25,5,9,0,1154
420,0,2,25,5,9,0,1154
421,0,2,25,5,9,0,1154
422,0,2,25,5,9,0,1154
423,0,2,25,5,9,0,1154
424,0,2,25,5,9,0,1154
425,0,2,25,5,9,0,1154
426,0,2,25,5,9,0,1154
427,0,2,25,5,9,0,1154
428,0,2,25,5,9,0,1154
429,0,2,25,5,9,0,1154
430,0,2,25,5,9,0,1154
431,0,2,25,5,9,0,1154
432,0,2,25,5,9,0,1154
433,0,2,25,5,9,0,1154
434,0,2,25,5,9,0,1154
435,0,2,25,5,9,0,1154
436,0,2,25,5,9,0,1154
437,0,2,25,5,9,0,1154
438,0,2,25,5,9,0,1154
439,0,2,25,5,9,0,1154
440,0,2,25,5,9,0,1154
441,0,2,25,5,9,0,1154
442,0,2,25,5,9,0,1154
443,0,2,25,5,9,0,1154
444,0,2,25,5,9,0,1154
445,0,2,25,5,9,0,1154
446,0,2,25,5,9,0,1154
447,0,2,25,5,9,0,1154
448,0,2,25,5,9,0,1154
449,0,2,25,5,9,0,1154
450,0,2,25,5,9,0,1154
451,0,2,25,5,9,0,1154
452,0,2,25,5,9,0,1154
453,0,2,25,5,9,0,1154
454,0,2,25,5,9,0,1154
455,0,2,25,5,9,0,1154
456,0,2,25,5,9,0,1154
457,0,2,25,5,9,0,1154
458,0,2,25,5,9,0,1154
459,0,2,25,5,9,0,1154
460,0,2,25,5,9,0,1154
461,0,2,25,5,9,0,1154
462,0,2,25,5,9,0,1154
463,0,2,25,5,9,0,1154
464,0,2,25,5,9,0,1154
465,0,2,25,5,9,0,1154
466,0,2,25,5,9,0,1154
467,0,2,25,5,9,0,1154
468,0,2,25,5,9,0,1154
469,0,2,25,5,9,0,1154
470,0,2,25,5,9,0,1154
471,0,2,25,5,9,0,1154
472,0,2,25,5,9,0,1154
473,0,2,25,5,9,0,1154
474,0,2,25,5,9,0,1154
475,0,2,25,5,9,0,1154
476,0,2,25,5,9,0,1154
477,0,2,25,5,9,0,1154
478,0,2,25,5,9,0,1154
479,0,2,25,5,9,0,1154
480,0,2,25,5,9,0,1154
481,0,2,25,5,9,0,1154
482,0,2,25,5,9,0,1154
483,0,2,25,5,9,0,1154
484,0,2,25,5,9,0,1154
485,0,2,25,5,9,0,1154
486,0,2,25,5,9,0,1154
487,0,2,25,5,9,0,1154
488,0,2,25,5,9,0,1154
489,0,2,25,5,9,0,1154
490,0,2,25,5,9,0,1154
491,0,2,25,5,9,0,1154
492,0,2,25,5,9,0,1154
493,0,2,25,5,9,0,1154
494,0,2,25,5,9,0,1154
495,0,2,25,5,9,0,1154
496,0,2,25,5,9,0,1154
497,0,2,25,5,9,0,1154
498,0,2,25,5,9,0,1154
499,0,2,25,5,9,0,1154
