update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
261,0,1,25,5,9,0,446
262,0,1,25,5,9,0,446
263,0,1,25,5,9,0,446
264,0,1,25,5,9,0,446
265,0,1,25,5,9,0,446
266,0,1,25,5,9,0,446
267,0,1,25,5,9,0,446
268,0,1,25,5,9,0,446
269,0,1,25,5,9,0,446
270,0,1,25,5,9,0,446
271,0,1,25,5,9,0,446
272,0,1,25,5,9,0,446
273,0,1,25,5,9,0,446
274,0,1,25,5,9,0,446
275,0,1,25,5,9,0,446
276,0,1,25,5,9,0,446
277,0,1,25,5,9,0,446
278,0,1,25,5,9,0,446
279,0,1,25,5,9,0,446
280,0,1,25,5,9,0,446
281,0,1,25,5,9,0,446
282,0,1,25,5,9,0,446
283,0,1,25,5,9,0,446
284,0,1,25,5,9,0,446
285,0,1,25,5,9,0,446
286,0,1,25,5,9,0,446
287,0,1,25,5,9,0,446
288,0,1,25,5,9,0,446
289,0,1,25,5,9,0,446
290,0,1,25,5,9,0,446
291,0,1,25,5,9,0,446
292,0,1,25,5,9,0,446
293,0,1,25,5,9,0,446
294,0,1,25,5,9,0,446
295,0,1,25,5,9,0,446
296,0,1,25,5,9,0,446
297,0,1,25,5,9,0,446
298,0,1,25,5,9,0,446
299,0,1,25,5,9,0,446
300,0,1,25,5,9,0,446
301,0,1,25,5,9,0,446
302,0,1,25,5,9,0,446
303,0,1,25,5,9,0,446
304,0,1,25,5,9,0,446
305,0,1,25,5,9,0,446
306,0,1,25,5,9,0,446
307,0,1,25,5,9,0,446
308,0,1,25,5,9,0,446
309,0,1,25,5,9,0,446
310,0,1,25,5,9,0,446
311,0,1,25,5,9,0,446
312,0,1,25,5,9,0,446
313,0,1,25,5,9,0,446
314,0,1,25,5,9,0,446
315,0,1,25,5,9,0,446
316,0,1,25,5,9,0,446
317,0,1,25,5,9,0,446
318,0,1,25,5,9,0,446
319,0,1,25,5,9,0,446
320,0,1,25,5,9,0,446
321,0,1,25,5,9,0,446
322,0,1,25,5,9,0,446
323,0,1,25,5,9,0,446
324,0,1,25,5,9,0,446
325,0,1,25,5,9,0,446
326,0,1,25,5,9,0,446
327,0,1,25,5,9,0,446
328,0,1,25,5,9,0,446
329,0,1,25,5,9,0,446
330,0,1,25,5,9,0,446
331,0,2,25,5,9,0,446
332,0,2,25,5,9,0,446
333,0,2,25,5,9,0,446
334,0,2,25,5,9,0,446
335,0,2,25,5,9,0,446
336,0,2,25,5,9,0,446
337,0,2,25,5,9,0,446
338,0,2,25,5,9,0,446
339,0,2,25,5,9,0,446
340,0,2,25,5,9,0,446
341,0,3,25,5,9,0,446
342,0,3,25,5,9,0,446
343,0,3,25,5,9,0,446
344,0,3,25,5,9,0,446
345,0,3,25,5,9,0,446
346,0,3,25,5,9,0,446
347,0,3,25,5,9,0,446
348,0,3,25,5,9,0,446
349,0,3,25,5,9,0,446
350,0,3,25,5,9,0,446
351,0,3,25,5,9,0,446
352,0,3,25,5,9,0,446
353,0,3,25,5,9,0,446
354,0,3,25,5,9,0,446
355,0,3,25,5,9,0,446
356,0,3,25,5,9,0,446
357,0,3,25,5,9,0,446
358,0,3,25,5,9,0,446
359,0,3,25,5,9,0,446
360,0,3,25,5,9,0,446
361,0,3,25,5,9,0,446
362,0,3,25,5,9,0,446
363,0,3,25,5,9,0,446
364,0,3,25,5,9,0,446
365,0,3,25,5,9,0,446
366,0,3,25,5,9,0,446
367,0,3,25,5,9,0,446
368,0,3,25,5,9,0,446
369,0,3,25,5,9,0,446
370,0,3,25,5,9,0,446
371,0,3,25,5,9,0,446
372,0,3,25,5,9,0,446
373,0,3,25,5,9,0,446
374,0,3,25,5,9,0,446
375,0,3,25,5,9,0,446
376,0,3,25,5,9,0,446
377,0,3,25,5,9,0,446
378,0,3,25,5,9,0,446
379,0,3,25,5,9,0,446
380,0,3,25,5,9,0,446
381,0,3,25,5,9,0,446
382,0,3,25,5,9,0,446
383,0,3,25,5,9,0,446
384,0,3,25,5,9,0,446
385,0,3,25,5,9,0,446
386,0,3,25,5,9,0,446
387,0,3,25,5,9,0,446
388,0,3,25,5,9,0,446
389,0,3,25,5,9,0,446
390,0,3,25,5,9,0,446
391,0,3,25,5,9,0,446
392,0,3,25,5,9,0,446
393,0,3,25,5,9,0,446
394,0,3,25,5,9,0,446
395,0,3,25,5,9,0,446
396,0,3,25,5,9,0,446
397,0,3,25,5,9,0,446
398,0,3,25,5,9,0,446
399,0,3,25,5,9,0,446
400,0,3,25,5,9,0,446
401,0,3,25,5,9,0,446
402,0,3,25,5,9,0,446
403,0,3,25,5,9,0,446
404,0,3,25,5,9,0,446
405,0,3,25,5,9,0,446
406,0,3,25,5,9,0,446
407,0,3,25,5,9,0,446
408,0,3,25,5,9,0,446
409,0,3,25,5,9,0,446
410,0,3,25,5,9,0,446
411,0,3,25,5,9,0,446
412,0,3,25,5,9,0,446
413,0,3,25,5,9,0,446
414,0,3,25,5,9,0,446
415,0,3,25,5,9,0,446
416,0,3,25,5,9,0,446
417,0,3,25,5,9,0,446
418,0,3,25,5,9,0,446
419,0,3,25,5,9,0,446
420,0,3,25,5,9,0,446
421,0,3,25,5,9,0,446
422,0,3,25,5,9,0,446
423,0,3,25,5,9,0,446
424,0,3,25,5,9,0,446
425,0,3,25,5,9,0,446
426,0,3,25,5,9,0,446
427,0,3,25,5,9,0,446
428,0,3,25,5,9,0,446
429,0,3,25,5,9,0,446
430,0,3,25,5,9,0,446
431,0,3,25,5,9,0,446
432,0,3,25,5,9,0,446
433,0,3,25,5,9,0,446
434,0,3,25,5,9,0,446
435,0,3,25,5,9,0,446
436,0,3,25,5,9,0,446
437,0,3,25,5,9,0,446
438,0,3,25,5,9,0,446
439,0,3,25,5,9,0,446
440,0,3,25,5,9,0,446
441,0,3,25,5,9,0,446
442,0,3,25,5,9,0,446
443,0,3,25,5,9,0,446
444,0,3,25,5,9,0,446
445,0,3,25,5,9,0,446
446,0,3,25,5,9,0,446
447,0,3,25,5,9,0,446
448,0,3,25,5,9,0,446
449,0,3,25,5,9,0,446
450,0,3,25,5,9,0,446
451,0,3,25,5,9,0,446
452,0,3,25,5,9,0,446
453,0,3,25,5,9,0,446
454,0,3,25,5,9,0,446
455,0,3,25,5,9,0,446
456,0,3,25,5,9,0,446
457,0,3,25,5,9,0,446
458,0,3,25,5,9,0,446
459,0,3,25,5,9,0,446
460,0,3,25,5,9,0,446
461,0,3,25,5,9,0,446
462,0,3,25,5,9,0,446
463,0,3,25,5,9,0,446
464,0,3,25,5,9,0,446
465,0,3,25,5,9,0,446
466,0,3,25,5,9,0,446
467,0,3,25,5,9,0,446
468,0,3,25,5,9,0,446
469,0,3,25,5,9,0,446
470,0,3,25,5,9,0,446
471,0,3,25,5,9,0,446
472,0,3,25,5,9,0,446
473,0,3,25,5,9,0,446
474,0,3,25,5,9,0,446
475,0,3,25,5,9,0,446
476,0,3,25,5,9,0,446
477,0,3,25,5,9,0,446
478,0,3,25,5,9,0,446
479,0,3,25,5,9,0,446
480,0,3,25,5,9,0,446
481,0,3,25,5,9,0,446
482,0,3,25,5,9,0,446
483,0,3,25,5,9,0,446
484,0,3,25,5,9,0,446
485,0,3,25,5,9,0,446
486,0,3,25,5,9,0,446
487,0,3,25,5,9,0,446
488,0,3,25,5,9,0,446
489,0,3,25,5,9,0,446
490,0,3,25,5,9,0,446
491,0,3,25,5,9,0,446
492,0,3,25,5,9,0,446
493,0,3,25,5,9,0,446
494,0,3,25,5,9,0,446
495,0,3,25,5,9,0,446
496,0,3,25,5,9,0,446
497,0,3,25,5,9,0,446
498,0,3,25,5,9,0,446
499,0,3,25,5,9,0,446
