update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
261,0,2,25,5,9,0,608
262,0,2,25,5,9,0,608
263,0,2,25,5,9,0,608
264,0,2,25,5,9,0,608
265,0,2,25,5,9,0,608
266,0,2,25,5,9,0,608
267,0,2,25,5,9,0,608
268,0,2,25,5,9,0,608
269,0,2,25,5,9,0,608
270,0,2,25,5,9,0,608
271,0,2,25,5,9,0,608
272,0,2,25,5,9,0,608
273,0,2,25,5,9,0,608
274,0,2,25,5,9,0,608
275,0,2,25,5,9,0,608
276,0,2,25,5,9,0,608
277,0,2,25,5,9,0,608
278,0,2,25,5,9,0,608
279,0,2,25,5,9,0,608
280,0,2,25,5,9,0,608
281,0,2,25,5,9,0,608
282,0,2,25,5,9,0,608
283,0,2,25,5,9,0,608
284,0,2,25,5,9,0,608
285,0,2,25,5,9,0,608
286,0,2,25,5,9,0,608
287,0,2,25,5,9,0,608
288,0,2,25,5,9,0,608
289,0,2,25,5,9,0,608
290,0,2,25,5,9,0,608
291,0,3,25,5,9,0,608
292,0,3,25,5,9,0,608
293,0,3,25,5,9,0,608
294,0,3,25,5,9,0,608
295,0,3,25,5,9,0,608
296,0,3,25,5,9,0,608
297,0,3,25,5,9,0,608
298,0,3,25,5,9,0,608
299,0,3,25,5,9,0,608
300,0,3,25,5,9,0,608
301,0,4,25,5,9,0,608
302,0,4,25,5,9,0,608
303,0,4,25,5,9,0,608
304,0,4,25,5,9,0,608
305,0,4,25,5,9,0,608
306,0,4,25,5,9,0,608
307,0,4,25,5,9,0,608
308,0,4,25,5,9,0,608
309,0,4,25,5,9,0,608
310,0,4,25,5,9,0,608
311,0,4,25,5,9,0,608
312,0,4,25,5,9,0,608
313,0,4,25,5,9,0,608
314,0,4,25,5,9,0,608
315,0,4,25,5,9,0,608
316,0,4,25,5,9,0,608
317,0,4,25,5,9,0,608
318,0,4,25,5,9,0,608
319,0,4,25,5,9,0,608
320,0,4,25,5,9,0,608
321,0,4,25,5,9,0,608
322,0,4,25,5,9,0,608
323,0,4,25,5,9,0,608
324,0,4,25,5,9,0,608
325,0,4,25,5,9,0,608
326,0,4,25,5,9,0,608
327,0,4,25,5,9,0,608
328,0,4,25,5,9,0,608
329,0,4,25,5,9,0,608
330,0,4,25,5,9,0,608
331,0,4,25,5,9,0,608
332,0,4,25,5,9,0,608
333,0,4,25,5,9,0,608
334,0,4,25,5,9,0,608
335,0,4,25,5,9,0,608
336,0,4,25,5,9,0,608
337,0,4,25,5,9,0,608
338,0,4,25,5,9,0,608
339,0,4,25,5,9,0,608
340,0,4,25,5,9,0,608
341,0,4,25,5,9,0,608
342,0,4,25,5,9,0,608
343,0,4,25,5,9,0,608
344,0,4,25,5,9,0,608
345,0,4,25,5,9,0,608
346,0,4,25,5,9,0,608
347,0,4,25,5,9,0,608
348,0,4,25,5,9,0,608
349,0,4,25,5,9,0,608
350,0,4,25,5,9,0,608
351,0,5,25,5,9,0,608
352,0,5,25,5,9,0,608
353,0,5,25,5,9,0,608
354,0,5,25,5,9,0,608
355,0,5,25,5,9,0,608
356,0,5,25,5,9,0,608
357,0,5,25,5,9,0,608
358,0,5,25,5,9,0,608
359,0,5,25,5,9,0,608
360,0,5,25,5,9,0,608
361,0,5,25,5,9,0,608
362,0,5,25,5,9,0,608
363,0,5,25,5,9,0,608
364,0,5,25,5,9,0,608
365,0,5,25,5,9,0,608
366,0,5,25,5,9,0,608
367,0,5,25,5,9,0,608
368,0,5,25,5,9,0,608
369,0,5,25,5,9,0,608
370,0,5,25,5,9,0,608
371,0,5,25,5,9,0,608
372,0,5,25,5,9,0,608
373,0,5,25,5,9,0,608
374,0,5,25,5,9,0,608
375,0,5,25,5,9,0,608
376,0,5,25,5,9,0,608
377,0,5,25,5,9,0,608
378,0,5,25,5,9,0,608
379,0,5,25,5,9,0,608
380,0,5,25,5,9,0,608
381,0,5,25,5,9,0,608
382,0,5,25,5,9,0,608
383,0,5,25,5,9,0,608
384,0,5,25,5,9,0,608
385,0,5,25,5,9,0,608
386,0,5,25,5,9,0,608
387,0,5,25,5,9,0,608
388,0,5,25,5,9,0,608
389,0,5,25,5,9,0,608
390,0,5,25,5,9,0,608
391,0,5,25,5,9,0,608
392,0,5,25,5,9,0,608
393,0,5,25,5,9,0,608
394,0,5,25,5,9,0,608
395,0,5,25,5,9,0,608
396,0,5,25,5,9,0,608
397,0,5,25,5,9,0,608
398,0,5,25,5,9,0,608
399,0,5,25,5,9,0,608
400,0,5,25,5,9,0,608
401,0,5,25,5,9,0,608
402,0,5,25,5,9,0,608
403,0,5,25,5,9,0,608
404,0,5,25,5,9,0,608
405,0,5,25,5,9,0,608
406,0,5,25,5,9,0,608
407,0,5,25,5,9,0,608
408,0,5,25,5,9,0,608
409,0,5,25,5,9,0,608
410,0,5,25,5,9,0,608
411,0,5,25,5,9,0,608
412,0,5,25,5,9,0,608
413,0,5,25,5,9,0,608
414,0,5,25,5,9,0,608
415,0,5,25,5,9,0,608
416,0,5,25,5,9,0,608
417,0,5,25,5,9,0,608
418,0,5,25,5,9,0,608
419,0,5,25,5,9,0,608
420,0,5,25,5,9,0,608
421,0,5,25,5,9,0,608
422,0,5,25,5,9,0,608
423,0,5,25,5,9,0,608
424,0,5,25,5,9,0,608
425,0,5,25,5,9,0,608
426,0,5,25,5,9,0,608
427,0,5,25,5,9,0,608
428,0,5,25,5,9,0,608
429,0,5,25,5,9,0,608
430,0,5,25,5,9,0,608
431,0,5,25,5,9,0,608
432,0,5,25,5,9,0,608
433,0,5,25,5,9,0,608
434,0,5,25,5,9,0,608
435,0,5,25,5,9,0,608
436,0,5,25,5,9,0,608
437,0,5,25,5,9,0,608
438,0,5,25,5,9,0,608
439,0,5,25,5,9,0,608
440,0,5,25,5,9,0,608
441,0,5,25,5,9,0,608
442,0,5,25,5,9,0,608
443,0,5,25,5,9,0,608
444,0,5,25,5,9,0,608
445,0,5,25,5,9,0,608
446,0,5,25,5,9,0,608
447,0,5,25,5,9,0,608
448,0,5,25,5,9,0,608
449,0,5,25,5,9,0,608
450,0,5,25,5,9,0,608
451,0,5,25,5,9,0,608
452,0,5,25,5,9,0,608
453,0,5,25,5,9,0,608
454,0,5,25,5,9,0,608
455,0,5,25,5,9,0,608
456,0,5,25,5,9,0,608
457,0,5,25,5,9,0,608
458,0,5,25,5,9,0,608
459,0,5,25,5,9,0,608
460,0,5,25,5,9,0,608
461,0,5,25,5,9,0,608
462,0,5,25,5,9,0,608
463,0,5,25,5,9,0,608
464,0,5,25,5,9,0,608
465,0,5,25,5,9,0,608
466,0,5,25,5,9,0,608
467,0,5,25,5,9,0,608
468,0,5,25,5,9,0,608
469,0,5,25,5,9,0,608
470,0,5,25,5,9,0,608
471,0,5,25,5,9,0,608
472,0,5,25,5,9,0,608
473,0,5,25,5,9,0,608
474,0,5,25,5,9,0,608
475,0,5,25,5,9,0,608
476,0,5,25,5,9,0,608
477,0,5,25,5,9,0,608
478,0,5,25,5,9,0,608
479,0,5,25,5,9,0,608
480,0,5,25,5,9,0,608
481,0,5,25,5,9,0,608
482,0,5,25,5,9,0,608
483,0,5,25,5,9,0,608
484,0,5,25,5,9,0,608
485,0,5,25,5,9,0,608
486,0,5,25,5,9,0,608
487,0,5,25,5,9,0,608
488,0,5,25,5,9,0,608
489,0,5,25,5,9,0,608
490,0,5,25,5,9,0,608
491,0,5,25,5,9,0,608
492,0,5,25,5,9,0,608
493,0,5,25,5,9,0,608
494,0,5,25,5,9,0,608
495,0,5,25,5,9,0,608
496,0,5,25,5,9,0,608
497,0,5,25,5,9,0,608
498,0,5,25,5,9,0,608
499,0,5,25,5,9,0,608
