update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency,predator_fitness
164,0,3,25,5,9,0,870
165,0,3,25,5,9,0,870
166,0,3,25,5,9,0,870
167,0,3,25,5,9,0,870
168,0,3,25,5,9,0,870
169,0,3,25,5,9,0,870
170,0,3,25,5,9,0,870
171,0,3,25,5,9,0,870
172,0,3,25,5,9,0,870
173,0,3,25,5,9,0,870
174,0,3,25,5,9,0,870
175,0,3,25,5,9,0,870
176,0,3,25,5,9,0,870
177,0,3,25,5,9,0,870
178,0,3,25,5,9,0,870
179,0,3,25,5,9,0,870
180,0,3,25,5,9,0,870
181,0,4,25,5,9,0,870
182,0,4,25,5,9,0,870
183,0,4,25,5,9,0,870
184,0,4,25,5,9,0,870
185,0,4,25,5,9,0,870
186,0,4,25,5,9,0,870
187,0,4,25,5,9,0,870
188,0,4,25,5,9,0,870
189,0,4,25,5,9,0,870
190,0,4,25,5,9,0,870
191,0,4,25,5,9,0,870
192,0,4,25,5,9,0,870
193,0,4,25,5,9,0,870
194,0,4,25,5,9,0,870
195,0,4,25,5,9,0,870
196,0,4,25,5,9,0,870
197,0,4,25,5,9,0,870
198,0,4,25,5,9,0,870
199,0,4,25,5,9,0,870
200,0,4,25,5,9,0,870
201,0,4,25,5,9,0,870
202,0,4,25,5,9,0,870
203,0,4,25,5,9,0,870
204,0,4,25,5,9,0,870
205,0,4,25,5,9,0,870
206,0,4,25,5,9,0,870
207,0,4,25,5,9,0,870
208,0,4,25,5,9,0,870
209,0,4,25,5,9,0,870
210,0,4,25,5,9,0,870
211,0,4,25,5,9,0,870
212,0,4,25,5,9,0,870
213,0,4,25,5,9,0,870
214,0,4,25,5,9,0,870
215,0,4,25,5,9,0,870
216,0,4,25,5,9,0,870
217,0,4,25,5,9,0,870
218,0,4,25,5,9,0,870
219,0,4,25,5,9,0,870
220,0,4,25,5,9,0,870
221,0,4,25,5,9,0,870
222,0,4,25,5,9,0,870
223,0,4,25,5,9,0,870
224,0,4,25,5,9,0,870
225,0,4,25,5,9,0,870
226,0,4,25,5,9,0,870
227,0,4,25,5,9,0,870
228,0,4,25,5,9,0,870
229,0,4,25,5,9,0,870
230,0,4,25,5,9,0,870
231,0,4,25,5,9,0,870
232,0,4,25,5,9,0,870
233,0,4,25,5,9,0,870
234,0,4,25,5,9,0,870
235,0,4,25,5,9,0,870
236,0,4,25,5,9,0,870
237,0,4,25,5,9,0,870
238,0,4,25,5,9,0,870
239,0,4,25,5,9,0,870
240,0,4,25,5,9,0,870
241,0,4,25,5,9,0,870
242,0,4,25,5,9,0,870
243,0,4,25,5,9,0,870
244,0,4,25,5,9,0,870
245,0,4,25,5,9,0,870
246,0,4,25,5,9,0,870
247,0,4,25,5,9,0,870
248,0,4,25,5,9,0,870
249,0,4,25,5,9,0,870
250,0,4,25,5,9,0,870
251,0,4,25,5,9,0,870
252,0,4,25,5,9,0,870
253,0,4,25,5,9,0,870
254,0,4,25,5,9,0,870
255,0,4,25,5,9,0,870
256,0,4,25,5,9,0,870
257,0,4,25,5,9,0,870
258,0,4,25,5,9,0,870
259,0,4,25,5,9,0,870
260,0,4,25,5,9,0,870
261,0,4,25,5,9,0,870
262,0,4,25,5,9,0,870
263,0,4,25,5,9,0,870
264,0,4,25,5,9,0,870
265,0,4,25,5,9,0,870
266,0,4,25,5,9,0,870
267,0,4,25,5,9,0,870
268,0,4,25,5,9,0,870
269,0,4,25,5,9,0,870
270,0,4,25,5,9,0,870
271,0,4,25,5,9,0,870
272,0,4,25,5,9,0,870
273,0,4,25,5,9,0,870
274,0,4,25,5,9,0,870
275,0,4,25,5,9,0,870
276,0,4,25,5,9,0,870
277,0,4,25,5,9,0,870
278,0,4,25,5,9,0,870
279,0,4,25,5,9,0,870
280,0,4,25,5,9,0,870
281,0,4,25,5,9,0,870
282,0,4,25,5,9,0,870
283,0,4,25,5,9,0,870
284,0,4,25,5,9,0,870
285,0,4,25,5,9,0,870
286,0,4,25,5,9,0,870
287,0,4,25,5,9,0,870
288,0,4,25,5,9,0,870
289,0,4,25,5,9,0,870
290,0,4,25,5,9,0,870
291,0,4,25,5,9,0,870
292,0,4,25,5,9,0,870
293,0,4,25,5,9,0,870
294,0,4,25,5,9,0,870
295,0,4,25,5,9,0,870
296,0,4,25,5,9,0,870
297,0,4,25,5,9,0,870
298,0,4,25,5,9,0,870
299,0,4,25,5,9,0,870
300,0,4,25,5,9,0,870
301,0,4,25,5,9,0,870
302,0,4,25,5,9,0,870
303,0,4,25,5,9,0,870
304,0,4,25,5,9,0,870
305,0,4,25,5,9,0,870
306,0,4,25,5,9,0,870
307,0,4,25,5,9,0,870
308,0,4,25,5,9,0,870
309,0,4,25,5,9,0,870
310,0,4,25,5,9,0,870
311,0,4,25,5,9,0,870
312,0,4,25,5,9,0,870
313,0,4,25,5,9,0,870
314,0,4,25,5,9,0,870
315,0,4,25,5,9,0,870
316,0,4,25,5,9,0,870
317,0,4,25,5,9,0,870
318,0,4,25,5,9,0,870
319,0,4,25,5,9,0,870
320,0,4,25,5,9,0,870
321,0,4,25,5,9,0,870
322,0,4,25,5,9,0,870
323,0,4,25,5,9,0,870
324,0,4,25,5,9,0,870
325,0,4,25,5,9,0,870
326,0,4,25,5,9,0,870
327,0,4,25,5,9,0,870
328,0,4,25,5,9,0,870
329,0,4,25,5,9,0,870
330,0,4,25,5,9,0,870
331,0,4,25,5,9,0,870
332,0,4,25,5,9,0,870
333,0,4,25,5,9,0,870
334,0,4,25,5,9,0,870
335,0,4,25,5,9,0,870
336,0,4,25,5,9,0,870
337,0,4,25,5,9,0,870
338,0,4,25,5,9,0,870
339,0,4,25,5,9,0,870
340,0,4,25,5,9,0,870
341,0,4,25,5,9,0,870
342,0,4,25,5,9,0,870
343,0,4,25,5,9,0,870
344,0,4,25,5,9,0,870
345,0,4,25,5,9,0,870
346,0,4,25,5,9,0,870
347,0,4,25,5,9,0,870
348,0,4,25,5,9,0,870
349,0,4,25,5,9,0,870
350,0,4,25,5,9,0,870
351,0,4,25,5,9,0,870
352,0,4,25,5,9,0,870
353,0,4,25,5,9,0,870
354,0,4,25,5,9,0,870
355,0,4,25,5,9,0,870
356,0,4,25,5,9,0,870
357,0,4,25,5,9,0,870
358,0,4,25,5,9,0,870
359,0,4,25,5,9,0,870
360,0,4,25,5,9,0,870
361,0,4,25,5,9,0,870
362,0,4,25,5,9,0,870
363,0,4,25,5,9,0,870
364,0,4,25,5,9,0,870
365,0,4,25,5,9,0,870
366,0,4,25,5,9,0,870
367,0,4,25,5,9,0,870
368,0,4,25,5,9,0,870
369,0,4,25,5,9,0,870
370,0,4,25,5,9,0,870
371,0,4,25,5,9,0,870
372,0,4,25,5,9,0,870
373,0,4,25,5,9,0,870
374,0,4,25,5,9,0,870
375,0,4,25,5,9,0,870
376,0,4,25,5,9,0,870
377,0,4,25,5,9,0,870
378,0,4,25,5,9,0,870
379,0,4,25,5,9,0,870
380,0,4,25,5,9,0,870
381,0,4,25,5,9,0,870
382,0,4,25,5,9,0,870
383,0,4,25,5,9,0,870
384,0,4,25,5,9,0,870
385,0,4,25,5,9,0,870
386,0,4,25,5,9,0,870
387,0,4,25,5,9,0,870
388,0,4,25,5,9,0,870
389,0,4,25,5,9,0,870
390,0,4,25,5,9,0,870
391,0,4,25,5,9,0,870
392,0,4,25,5,9,0,870
393,0,4,25,5,9,0,870
394,0,4,25,5,9,0,870
395,0,4,25,5,9,0,870
396,0,4,25,5,9,0,870
397,0,4,25,5,9,0,870
398,0,4,25,5,9,0,870
399,0,4,25,5,9,0,870
400,0,4,25,5,9,0,870
401,0,4,25,5,9,0,870
402,0,4,25,5,9,0,870
403,0,4,25,5,9,0,870
404,0,4,25,5,9,0,870
405,0,4,25,5,9,0,870
406,0,4,25,5,9,0,870
407,0,4,25,5,9,0,870
408,0,4,25,5,9,0,870
409,0,4,25,5,9,0,870
410,0,4,25,5,9,0,870
411,0,4,25,5,9,0,870
412,0,4,25,5,9,0,870
413,0,4,25,5,9,0,870
414,0,4,25,5,9,0,870
415,0,4,25,5,9,0,870
416,0,4,25,5,9,0,870
417,0,4,25,5,9,0,870
418,0,4,25,5,9,0,870
419,0,4,25,5,9,0,870
420,0,4,25,5,9,0,870
421,0,4,25,5,9,0,870
422,0,4,25,5,9,0,870
423,0,4,25,5,9,0,870
424,0,4,25,5,9,0,870
425,0,4,25,5,9,0,870
426,0,4,25,5,9,0,870
427,0,4,25,5,9,0,870
428,0,4,25,5,9,0,870
429,0,4,25,5,9,0,870
430,0,4,25,5,9,0,870
431,0,4,25,5,9,0,870
432,0,4,25,5,9,0,870
433,0,4,25,5,9,0,870
434,0,4,25,5,9,0,870
435,0,4,25,5,9,0,870
436,0,4,25,5,9,0,870
437,0,4,25,5,9,0,870
438,0,4,25,5,9,0,870
439,0,4,25,5,9,0,870
440,0,4,25,5,9,0,870
441,0,4,25,5,9,0,870
442,0,4,25,5,9,0,870
443,0,4,25,5,9,0,870
444,0,4,25,5,9,0,870
445,0,4,25,5,9,0,870
446,0,4,25,5,9,0,870
447,0,4,25,5,9,0,870
448,0,4,25,5,9,0,870
449,0,4,25,5,9,0,870
450,0,4,25,5,9,0,870
451,0,4,25,5,9,0,870
452,0,4,25,5,9,0,870
453,0,4,25,5,9,0,870
454,0,4,25,5,9,0,870
455,0,4,25,5,9,0,870
456,0,4,25,5,9,0,870
457,0,4,25,5,9,0,870
458,0,4,25,5,9,0,870
459,0,4,25,5,9,0,870
460,0,4,25,5,9,0,870
461,0,4,25,5,9,0,870
462,0,4,25,5,9,0,870
463,0,4,25,5,9,0,870
464,0,4,25,5,9,0,870
465,0,4,25,5,9,0,870
466,0,4,25,5,9,0,870
467,0,4,25,5,9,0,870
468,0,4,25,5,9,0,870
469,0,4,25,5,9,0,870
470,0,4,25,5,9,0,870
471,0,4,25,5,9,0,870
472,0,4,25,5,9,0,870
473,0,4,25,5,9,0,870
474,0,4,25,5,9,0,870
475,0,4,25,5,9,0,870
476,0,4,25,5,9,0,870
477,0,4,25,5,9,0,870
478,0,4,25,5,9,0,870
479,0,4,25,5,9,0,870
480,0,4,25,5,9,0,870
481,0,4,25,5,9,0,870
482,0,4,25,5,9,0,870
483,0,4,25,5,9,0,870
484,0,4,25,5,9,0,870
485,0,4,25,5,9,0,870
486,0,4,25,5,9,0,870
487,0,4,25,5,9,0,870
488,0,4,25,5,9,0,870
489,0,4,25,5,9,0,870
490,0,4,25,5,9,0,870
491,0,4,25,5,9,0,870
492,0,4,25,5,9,0,870
493,0,4,25,5,9,0,870
494,0,4,25,5,9,0,870
495,0,4,25,5,9,0,870
496,0,4,25,5,9,0,870
497,0,4,25,5,9,0,870
498,0,4,25,5,9,0,870
499,0,4,25,5,9,0,870
