update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
319,1105,58,63,3,23,1
320,1111,58,63,3,23,1
321,1114,58,63,3,23,1
322,1122,58,63,3,23,1
323,1127,59,63,3,23,1
324,1128,59,63,3,23,1
325,1129,59,63,3,23,1
326,1131,59,63,3,23,1
327,1133,59,63,3,23,1
328,1136,59,63,3,23,1
329,1138,59,63,3,23,1
330,1139,59,63,3,23,1
331,1140,59,63,3,23,1
332,1140,59,63,3,23,1
333,1142,59,63,3,23,1
334,1143,59,63,3,23,1
335,1144,59,63,3,23,1
336,1145,59,63,3,23,1
337,1146,59,63,3,23,1
338,1146,59,63,3,23,1
339,1146,59,63,3,23,1
340,1148,59,63,3,23,1
341,1149,59,63,3,23,1
342,1151,59,63,3,23,1
343,1153,59,63,3,23,1
344,1154,59,63,3,23,1
345,1157,59,63,3,23,1
346,1158,59,63,3,23,1
347,1160,59,63,3,23,1
348,1161,59,63,3,23,1
349,1163,59,63,3,23,1
350,1163,59,63,3,23,1
351,1165,59,63,3,23,1
352,1166,59,63,3,23,1
353,1167,60,63,3,23,1
354,1170,60,63,3,23,1
355,1172,60,63,3,23,1
356,1173,60,63,3,23,1
357,1175,60,63,3,23,1
358,1176,60,63,3,23,1
359,1177,60,63,3,23,1
360,1178,60,63,3,23,1
361,1183,60,63,3,23,1
362,1186,60,63,3,23,1
363,1188,60,63,3,23,1
364,1193,60,63,3,23,1
365,1197,60,63,3,23,1
366,1199,60,63,3,23,1
367,1200,60,63,3,23,1
368,1201,60,63,3,23,1
369,1203,60,63,3,23,1
370,1206,60,63,3,23,1
371,1209,60,63,3,23,1
372,1212,61,63,3,23,1
373,1216,61,63,3,23,1
374,1218,61,63,3,23,1
375,1220,61,63,3,23,1
376,1224,61,63,3,23,1
377,1229,62,63,3,23,1
378,1232,62,63,3,23,1
379,1234,62,63,3,23,1
380,1234,62,63,3,23,1
381,1237,62,63,3,23,1
382,1237,62,63,3,23,1
383,1238,62,63,3,23,1
384,1238,62,63,3,23,1
385,1242,62,63,3,23,1
386,1246,62,63,3,23,1
387,1248,62,63,3,23,1
388,1250,62,63,3,23,1
389,1255,62,63,3,23,1
390,1262,62,63,3,23,1
391,1264,62,63,3,23,1
392,1268,62,63,3,23,1
393,1269,62,63,3,23,1
394,1271,62,63,3,23,1
395,1273,62,63,3,23,1
396,1275,62,63,3,23,1
397,1276,62,63,3,23,1
398,1276,62,63,3,23,1
399,1277,62,63,3,23,1
400,1278,62,63,3,23,1
401,1279,63,63,3,23,1
402,1280,63,63,3,23,1
403,1282,63,63,3,23,1
404,1284,63,63,3,23,1
405,1286,63,63,3,23,1
406,1290,63,63,3,23,1
407,1295,63,63,3,23,1
408,1295,63,63,3,23,1
409,1296,63,63,3,23,1
410,1297,63,63,3,23,1
411,1298,63,63,3,23,1
412,1299,63,63,3,23,1
413,1302,64,63,3,23,1
414,1304,65,63,3,23,1
415,1306,65,63,3,23,1
416,1307,65,63,3,23,1
417,1311,65,63,3,23,1
418,1315,65,63,3,23,1
419,1324,65,63,3,23,1
420,1327,65,63,3,23,1
421,1328,65,63,3,23,1
422,1328,65,63,3,23,1
423,1330,65,63,3,23,1
424,1331,65,63,3,23,1
425,1332,66,63,3,23,1
426,1332,66,63,3,23,1
427,1335,66,63,3,23,1
428,1339,66,63,3,23,1
429,1342,66,63,3,23,1
430,1347,66,63,3,23,1
431,1351,66,63,3,23,1
432,1355,66,63,3,23,1
433,1357,66,63,3,23,1
434,1359,66,63,3,23,1
435,1360,66,63,3,23,1
436,1364,66,63,3,23,1
437,1365,66,63,3,23,1
438,1367,66,63,3,23,1
439,1368,66,63,3,23,1
440,1369,66,63,3,23,1
441,1370,66,63,3,23,1
442,1372,66,63,3,23,1
443,1374,66,63,3,23,1
444,1379,66,63,3,23,1
445,1379,66,63,3,23,1
446,1379,66,63,3,23,1
447,1379,66,63,3,23,1
448,1379,66,63,3,23,1
449,1379,66,63,3,23,1
450,1379,66,63,3,23,1
451,1381,66,63,3,23,1
452,1381,66,63,3,23,1
453,1382,66,63,3,23,1
454,1383,66,63,3,23,1
455,1384,66,63,3,23,1
456,1384,66,63,3,23,1
457,1384,66,63,3,23,1
458,1386,66,63,3,23,1
459,1388,66,63,3,23,1
460,1394,67,63,3,23,1
461,1398,67,63,3,23,1
462,1401,67,63,3,23,1
463,1402,68,63,3,23,1
464,1404,68,63,3,23,1
465,1407,68,63,3,23,1
466,1410,68,63,3,23,1
467,1412,68,63,3,23,1
468,1416,70,63,3,23,1
469,1416,70,63,3,23,1
470,1416,70,63,3,23,1
471,1418,70,63,3,23,1
472,1421,71,63,3,23,1
473,1422,72,63,3,23,1
474,1424,72,63,3,23,1
475,1428,72,63,3,23,1
476,1430,72,63,3,23,1
477,1432,72,63,3,23,1
478,1434,72,63,3,23,1
479,1434,72,63,3,23,1
480,1434,72,63,3,23,1
481,1436,72,63,3,23,1
482,1437,72,63,3,23,1
483,1437,72,63,3,23,1
484,1438,72,63,3,23,1
485,1438,72,63,3,23,1
486,1440,72,63,3,23,1
487,1446,72,63,3,23,1
488,1447,72,63,3,23,1
489,1450,72,63,3,23,1
490,1453,72,63,3,23,1
491,1454,72,63,3,23,1
492,1456,72,63,3,23,1
493,1458,72,63,3,23,1
494,1459,72,63,3,23,1
495,1462,72,63,3,23,1
496,1464,72,63,3,23,1
497,1467,73,63,3,23,1
498,1472,74,63,3,23,1
499,1474,75,63,3,23,1
500,1475,76,63,3,23,1
501,1475,76,63,3,23,1
502,1475,76,63,3,23,1
503,1475,76,63,3,23,1
504,1475,76,63,3,23,1
505,1475,76,63,3,23,1
506,1475,76,63,3,23,1
507,1475,76,63,3,23,1
508,1475,76,63,3,23,1
509,1475,76,63,3,23,1
510,1475,76,63,3,23,1
511,1475,76,63,3,23,1
512,1475,76,63,3,23,1
513,1475,76,63,3,23,1
514,1475,76,63,3,23,1
515,1475,76,63,3,23,1
516,1475,76,63,3,23,1
517,1476,76,63,3,23,1
518,1478,76,63,3,23,1
519,1480,76,63,3,23,1
520,1482,76,63,3,23,1
521,1485,76,63,3,23,1
522,1487,76,63,3,23,1
523,1487,76,63,3,23,1
524,1487,76,63,3,23,1
525,1487,76,63,3,23,1
526,1487,76,63,3,23,1
527,1489,76,63,3,23,1
528,1490,76,63,3,23,1
529,1491,76,63,3,23,1
530,1491,76,63,3,23,1
531,1491,76,63,3,23,1
532,1494,76,63,3,23,1
533,1499,76,63,3,23,1
534,1500,76,63,3,23,1
535,1501,76,63,3,23,1
536,1502,76,63,3,23,1
537,1503,76,63,3,23,1
538,1505,76,63,3,23,1
539,1506,76,63,3,23,1
540,1508,76,63,3,23,1
541,1510,76,63,3,23,1
542,1511,76,63,3,23,1
543,1513,77,63,3,23,1
544,1513,77,63,3,23,1
545,1513,77,63,3,23,1
546,1513,77,63,3,23,1
547,1517,78,63,3,23,1
548,1519,78,63,3,23,1
549,1520,78,63,3,23,1
550,1521,78,63,3,23,1
551,1523,78,63,3,23,1
552,1524,79,63,3,23,1
553,1524,79,63,3,23,1
554,1524,79,63,3,23,1
555,1524,79,63,3,23,1
556,1524,79,63,3,23,1
557,1524,79,63,3,23,1
558,1525,79,63,3,23,1
559,1526,79,63,3,23,1
560,1526,79,63,3,23,1
561,1526,79,63,3,23,1
562,1526,79,63,3,23,1
563,1527,79,63,3,23,1
564,1528,79,63,3,23,1
565,1529,79,63,3,23,1
566,1530,79,63,3,23,1
567,1532,79,63,3,23,1
568,1535,79,63,3,23,1
569,1538,79,63,3,23,1
570,1541,79,63,3,23,1
571,1542,79,63,3,23,1
572,1543,79,63,3,23,1
573,1544,79,63,3,23,1
574,1545,79,63,3,23,1
575,1547,79,63,3,23,1
576,1548,79,63,3,23,1
577,1549,79,63,3,23,1
578,1551,79,63,3,23,1
579,1551,79,63,3,23,1
580,1552,79,63,3,23,1
581,1554,79,63,3,23,1
582,1555,79,63,3,23,1
583,1556,79,63,3,23,1
584,1558,79,63,3,23,1
585,1558,79,63,3,23,1
586,1560,79,63,3,23,1
587,1562,79,63,3,23,1
588,1564,79,63,3,23,1
589,1570,79,63,3,23,1
590,1572,79,63,3,23,1
591,1579,80,63,3,23,1
592,1581,80,63,3,23,1
593,1582,80,63,3,23,1
594,1582,80,63,3,23,1
595,1585,80,63,3,23,1
596,1587,80,63,3,23,1
597,1588,80,63,3,23,1
598,1589,80,63,3,23,1
599,1589,80,63,3,23,1
600,1591,80,63,3,23,1
601,1593,80,63,3,23,1
602,1594,80,63,3,23,1
603,1595,81,63,3,23,1
604,1596,81,63,3,23,1
605,1597,81,63,3,23,1
606,1598,81,63,3,23,1
607,1598,81,63,3,23,1
608,1598,81,63,3,23,1
609,1598,81,63,3,23,1
610,1599,81,63,3,23,1
611,1600,81,63,3,23,1
612,1602,81,63,3,23,1
613,1602,81,63,3,23,1
614,1602,81,63,3,23,1
615,1602,81,63,3,23,1
616,1602,81,63,3,23,1
617,1602,81,63,3,23,1
618,1602,81,63,3,23,1
619,1602,81,63,3,23,1
620,1602,81,63,3,23,1
621,1604,81,63,3,23,1
622,1604,81,63,3,23,1
623,1607,81,63,3,23,1
624,1613,81,63,3,23,1
625,1614,81,63,3,23,1
626,1614,81,63,3,23,1
627,1615,81,63,3,23,1
628,1616,81,63,3,23,1
629,1618,81,63,3,23,1
630,1618,81,63,3,23,1
631,1618,81,63,3,23,1
632,1619,82,63,3,23,1
633,1619,82,63,3,23,1
634,1619,82,63,3,23,1
635,1620,82,63,3,23,1
636,1621,82,63,3,23,1
637,1621,82,63,3,23,1
638,1621,82,63,3,23,1
639,1623,83,63,3,23,1
640,1624,83,63,3,23,1
641,1626,83,63,3,23,1
642,1627,83,63,3,23,1
643,1627,83,63,3,23,1
644,1627,83,63,3,23,1
645,1627,83,63,3,23,1
646,1627,83,63,3,23,1
647,1627,83,63,3,23,1
648,1627,83,63,3,23,1
649,1627,83,63,3,23,1
650,1627,83,63,3,23,1
651,1628,83,63,3,23,1
652,1629,83,63,3,23,1
653,1630,83,63,3,23,1
654,1632,84,63,3,23,1
655,1632,84,63,3,23,1
656,1632,84,63,3,23,1
657,1632,84,63,3,23,1
658,1632,84,63,3,23,1
659,1632,84,63,3,23,1
660,1632,84,63,3,23,1
661,1632,84,63,3,23,1
662,1632,84,63,3,23,1
663,1632,84,63,3,23,1
664,1632,84,63,3,23,1
665,1632,84,63,3,23,1
666,1632,84,63,3,23,1
667,1633,84,63,3,23,1
668,1635,85,63,3,23,1
669,1636,85,63,3,23,1
670,1638,85,63,3,23,1
671,1638,85,63,3,23,1
672,1640,85,63,3,23,1
673,1640,85,63,3,23,1
674,1640,85,63,3,23,1
675,1642,85,63,3,23,1
676,1643,85,63,3,23,1
677,1643,85,63,3,23,1
678,1643,85,63,3,23,1
679,1643,85,63,3,23,1
680,1643,85,63,3,23,1
681,1643,85,63,3,23,1
682,1643,85,63,3,23,1
683,1643,85,63,3,23,1
684,1643,85,63,3,23,1
685,1643,85,63,3,23,1
686,1644,86,63,3,23,1
687,1644,86,63,3,23,1
688,1644,86,63,3,23,1
689,1644,86,63,3,23,1
690,1644,86,63,3,23,1
691,1644,86,63,3,23,1
692,1644,86,63,3,23,1
693,1644,86,63,3,23,1
694,1644,86,63,3,23,1
695,1644,86,63,3,23,1
696,1644,86,63,3,23,1
697,1645,86,63,3,23,1
698,1646,86,63,3,23,1
699,1647,86,63,3,23,1
700,1647,86,63,3,23,1
701,1647,86,63,3,23,1
702,1647,86,63,3,23,1
703,1647,86,63,3,23,1
704,1647,86,63,3,23,1
705,1647,86,63,3,23,1
706,1647,86,63,3,23,1
707,1647,86,63,3,23,1
708,1647,86,63,3,23,1
709,1647,86,63,3,23,1
710,1647,86,63,3,23,1
711,1647,86,63,3,23,1
712,1647,86,63,3,23,1
713,1647,86,63,3,23,1
714,1647,86,63,3,23,1
715,1647,86,63,3,23,1
716,1647,86,63,3,23,1
717,1647,86,63,3,23,1
718,1647,86,63,3,23,1
719,1647,86,63,3,23,1
720,1648,86,63,3,23,1
721,1649,86,63,3,23,1
722,1651,86,63,3,23,1
723,1652,86,63,3,23,1
724,1652,86,63,3,23,1
725,1653,86,63,3,23,1
726,1653,86,63,3,23,1
727,1653,86,63,3,23,1
728,1653,86,63,3,23,1
729,1653,86,63,3,23,1
730,1653,86,63,3,23,1
731,1653,86,63,3,23,1
732,1653,86,63,3,23,1
733,1653,86,63,3,23,1
734,1653,86,63,3,23,1
735,1653,86,63,3,23,1
736,1655,86,63,3,23,1
737,1655,86,63,3,23,1
738,1655,86,63,3,23,1
739,1655,86,63,3,23,1
740,1656,87,63,3,23,1
741,1658,87,63,3,23,1
742,1662,88,63,3,23,1
743,1663,88,63,3,23,1
744,1665,88,63,3,23,1
745,1665,88,63,3,23,1
746,1665,88,63,3,23,1
747,1665,88,63,3,23,1
748,1665,88,63,3,23,1
749,1665,88,63,3,23,1
750,1665,88,63,3,23,1
751,1665,88,63,3,23,1
752,1665,88,63,3,23,1
753,1665,88,63,3,23,1
754,1665,88,63,3,23,1
755,1665,88,63,3,23,1
756,1665,88,63,3,23,1
757,1665,88,63,3,23,1
758,1665,88,63,3,23,1
759,1665,88,63,3,23,1
760,1665,88,63,3,23,1
761,1665,88,63,3,23,1
762,1665,88,63,3,23,1
763,1665,88,63,3,23,1
764,1665,88,63,3,23,1
765,1665,88,63,3,23,1
766,1665,88,63,3,23,1
767,1665,88,63,3,23,1
768,1666,88,63,3,23,1
769,1667,88,63,3,23,1
770,1669,88,63,3,23,1
771,1670,89,63,3,23,1
772,1670,89,63,3,23,1
773,1670,89,63,3,23,1
774,1670,89,63,3,23,1
775,1670,89,63,3,23,1
776,1670,89,63,3,23,1
777,1670,89,63,3,23,1
778,1670,89,63,3,23,1
779,1670,89,63,3,23,1
780,1670,89,63,3,23,1
781,1670,89,63,3,23,1
782,1670,89,63,3,23,1
783,1670,89,63,3,23,1
784,1670,89,63,3,23,1
785,1670,89,63,3,23,1
786,1670,89,63,3,23,1
787,1671,89,63,3,23,1
788,1671,89,63,3,23,1
789,1671,89,63,3,23,1
790,1671,89,63,3,23,1
791,1671,89,63,3,23,1
792,1671,89,63,3,23,1
793,1671,89,63,3,23,1
794,1671,89,63,3,23,1
795,1671,89,63,3,23,1
796,1671,89,63,3,23,1
797,1671,89,63,3,23,1
798,1671,89,63,3,23,1
799,1671,89,63,3,23,1
800,1671,89,63,3,23,1
801,1671,89,63,3,23,1
802,1671,89,63,3,23,1
803,1671,89,63,3,23,1
804,1671,89,63,3,23,1
805,1671,89,63,3,23,1
806,1671,89,63,3,23,1
807,1671,89,63,3,23,1
808,1671,89,63,3,23,1
809,1671,89,63,3,23,1
810,1671,89,63,3,23,1
811,1671,89,63,3,23,1
812,1671,89,63,3,23,1
813,1671,89,63,3,23,1
814,1671,89,63,3,23,1
815,1671,89,63,3,23,1
816,1671,89,63,3,23,1
817,1671,89,63,3,23,1
818,1671,89,63,3,23,1
819,1671,89,63,3,23,1
820,1671,89,63,3,23,1
821,1671,89,63,3,23,1
822,1671,89,63,3,23,1
823,1671,89,63,3,23,1
824,1671,89,63,3,23,1
825,1671,89,63,3,23,1
826,1671,89,63,3,23,1
827,1671,89,63,3,23,1
828,1671,89,63,3,23,1
829,1671,89,63,3,23,1
830,1671,89,63,3,23,1
831,1671,89,63,3,23,1
832,1671,89,63,3,23,1
833,1671,89,63,3,23,1
834,1671,89,63,3,23,1
835,1671,89,63,3,23,1
836,1671,89,63,3,23,1
837,1672,89,63,3,23,1
838,1672,89,63,3,23,1
839,1672,89,63,3,23,1
840,1672,89,63,3,23,1
841,1672,89,63,3,23,1
842,1672,89,63,3,23,1
843,1672,89,63,3,23,1
844,1672,89,63,3,23,1
845,1672,89,63,3,23,1
846,1672,89,63,3,23,1
847,1672,89,63,3,23,1
848,1672,89,63,3,23,1
849,1672,89,63,3,23,1
850,1672,89,63,3,23,1
851,1672,89,63,3,23,1
852,1672,89,63,3,23,1
853,1672,89,63,3,23,1
854,1672,89,63,3,23,1
855,1672,89,63,3,23,1
856,1672,89,63,3,23,1
857,1672,89,63,3,23,1
858,1672,89,63,3,23,1
859,1672,89,63,3,23,1
860,1672,89,63,3,23,1
861,1672,89,63,3,23,1
862,1672,89,63,3,23,1
863,1672,89,63,3,23,1
864,1672,89,63,3,23,1
865,1672,89,63,3,23,1
866,1672,89,63,3,23,1
867,1672,89,63,3,23,1
868,1672,89,63,3,23,1
869,1672,89,63,3,23,1
870,1672,89,63,3,23,1
871,1672,89,63,3,23,1
872,1672,89,63,3,23,1
873,1672,89,63,3,23,1
874,1672,89,63,3,23,1
875,1672,89,63,3,23,1
876,1672,89,63,3,23,1
877,1672,89,63,3,23,1
878,1672,89,63,3,23,1
879,1672,89,63,3,23,1
880,1672,89,63,3,23,1
881,1672,89,63,3,23,1
882,1672,89,63,3,23,1
883,1672,89,63,3,23,1
884,1673,89,63,3,23,1
885,1673,89,63,3,23,1
886,1673,89,63,3,23,1
887,1673,89,63,3,23,1
888,1673,89,63,3,23,1
889,1673,89,63,3,23,1
890,1673,89,63,3,23,1
891,1673,89,63,3,23,1
892,1673,89,63,3,23,1
893,1673,89,63,3,23,1
894,1673,89,63,3,23,1
895,1673,89,63,3,23,1
896,1673,89,63,3,23,1
897,1673,89,63,3,23,1
898,1673,89,63,3,23,1
899,1673,89,63,3,23,1
900,1674,89,63,3,23,1
901,1675,89,63,3,23,1
902,1676,89,63,3,23,1
903,1677,89,63,3,23,1
904,1678,89,63,3,23,1
905,1678,89,63,3,23,1
906,1678,89,63,3,23,1
907,1678,89,63,3,23,1
908,1678,89,63,3,23,1
909,1678,89,63,3,23,1
910,1678,89,63,3,23,1
911,1678,89,63,3,23,1
912,1678,89,63,3,23,1
913,1678,89,63,3,23,1
914,1678,89,63,3,23,1
915,1678,89,63,3,23,1
916,1678,89,63,3,23,1
917,1678,89,63,3,23,1
918,1678,89,63,3,23,1
919,1678,89,63,3,23,1
920,1678,89,63,3,23,1
921,1678,89,63,3,23,1
922,1678,89,63,3,23,1
923,1679,89,63,3,23,1
924,1680,89,63,3,23,1
925,1682,89,63,3,23,1
926,1683,89,63,3,23,1
927,1683,89,63,3,23,1
928,1683,89,63,3,23,1
929,1683,89,63,3,23,1
930,1683,89,63,3,23,1
931,1683,89,63,3,23,1
932,1683,89,63,3,23,1
933,1683,89,63,3,23,1
934,1683,89,63,3,23,1
935,1683,89,63,3,23,1
936,1683,89,63,3,23,1
937,1683,89,63,3,23,1
938,1683,89,63,3,23,1
939,1683,89,63,3,23,1
940,1683,89,63,3,23,1
941,1683,89,63,3,23,1
942,1683,89,63,3,23,1
943,1683,89,63,3,23,1
944,1683,89,63,3,23,1
